month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2024-09-30,FI,10696,0.016924694573882713,337.4,2.72,103428990.49,0.101586,0.0017193120229824492
2024-09-30,KLAC,46886,0.016170891443187414,334.5,2.57,103630767.78,-0.139693,-0.0022589603383731797
2024-09-30,MA,91233,0.01496896327963136,287.2,0.09,452671882.63,0.013062,0.00019552459835854482
2024-09-30,GE,12060,0.014923452523717002,317.4,1.67,204479368.38,-0.089087,-0.0013294856149803766
2024-09-30,TMUS,91937,0.014107423705767307,309.9,1.28,240329745.04,0.081411,0.001148499471310222
2024-09-30,MRK,22752,0.01392806284564922,303.4,0.94,287852910.04,-0.098979,-0.0013785857323995142
2024-09-30,GS,86868,0.01372029323730205,318.7,1.74,156355734.84,0.045808,0.0006284991926143323
2024-09-30,BX,92108,0.013132914237616774,322.1,1.92,110265391.01,0.101091,0.0013276194331949174
2024-09-30,RMD,81736,0.012790903854201457,329.9,2.33,35869039.84,-0.006759,-8.645371915054765e-05
2024-09-30,BKNG,86783,0.012767781372549419,317.1,1.66,139741297.1,0.110189,0.0014068690616598478
2024-09-30,AMAT,14702,0.012501258721425641,312.8,1.43,166570828.2,-0.101312,-0.0012665275235850745
2024-09-30,MLM,80204,0.012249846122964316,328.2,2.24,32896225.25,0.100492,0.00123101153658893
2024-09-30,AFL,57904,0.011315612257665855,321.0,1.86,62610906.8,-0.062701,-0.0007095002041679068
2024-09-30,PHM,54148,0.010839234588137597,323.2,1.98,29785919.72,-0.097541,-0.0010572697809615294
2024-09-30,T,66093,0.010802419434224846,307.4,1.15,157745368.0,0.037159,0.00040140710375636103
2024-09-30,ISRG,88352,0.009494331464191373,300.3,0.78,174990370.44,0.025587,0.00024293145917426463
2024-09-30,PNC,60442,0.009121243720061838,311.3,1.35,73477139.57,0.027157,0.00024770561570571935
2024-09-30,NI,38762,0.009018949009365194,318.0,1.7,15540871.5,0.022367,0.0002017268324924713
2024-09-30,CFG,14889,0.008927539432714137,317.3,1.67,18411681.0,0.035793,0.0003195434189151371
2024-09-30,REGN,76614,0.00889596864451392,305.5,1.05,113849290.92,-0.202656,-0.0018028214216226131
2024-09-30,WFC,38703,0.008869269671233056,295.8,0.54,192278967.3,0.14923,0.001323561113038109
2024-09-30,CMG,91068,0.007932268250421657,306.1,1.08,78909207.12,-0.032107,-0.0002546813367162881
2024-09-30,CINF,23473,0.007734816769229086,312.4,1.41,21275556.0,0.034602,0.0002676401298488648
2024-09-30,IBM,12490,0.007529939618093223,289.3,0.2,203647399.84,-0.064954,-0.0004890996979536272
2024-09-30,EOG,75825,0.007118828554138464,304.1,0.98,69897998.0,-0.000488,-3.4739883344195705e-06
2024-09-30,DFS,92121,0.007002555624662219,307.9,1.17,35222888.37,0.058023,0.0004063092850097759
2024-09-30,AXP,59176,0.006447835885760306,286.5,0.05,192799341.51,-0.001549,-9.987697787042714e-06
2024-09-30,AMP,90880,0.006408707228053918,304.3,0.99,46130174.09,0.086184,0.0005523280237425989
2024-09-30,BRO,63467,0.0059555045970553794,304.6,1.0,29553039.6,0.010039,5.978731064983895e-05
2024-09-30,RF,35044,0.005482586805779004,303.8,0.96,21349866.25,0.023146,0.00012689995420656083
2024-09-30,PPL,22517,0.0053184586925879955,302.8,0.91,24405530.84,-0.01572,-8.36061706474833e-05
2024-09-30,FICO,11533,0.005120531543249961,299.2,0.72,47653167.37,0.025516,0.000130655482857566
2024-09-30,TRMB,76230,0.004838407132332891,302.1,0.87,15162874.72,-0.025608,-0.00012390192984478065
2024-09-30,FITB,34746,0.004599803834812331,299.5,0.73,28971363.96,0.019608,9.019295359300018e-05
2024-09-30,HWM,24643,0.004117910200075789,296.2,0.56,40916736.75,-0.005287,-2.1771391227800697e-05
2024-09-30,MRO,15069,0.003728766109936459,297.9,0.65,14896369.29,0.04018,0.0001498218222972469
2024-09-30,SO,18411,0.003429058141534312,286.5,0.05,98707961.88,0.009426,3.232230204210243e-05
2024-09-30,APH,84769,0.0030943986620753537,287.7,0.12,78471471.24,0.028545,8.832960980894097e-05
2024-09-30,NRG,90071,0.0025432250499555645,292.9,0.39,18801218.0,-0.007684,-1.9542141283858558e-05
2024-09-30,DHI,77661,0.0023625786086037413,286.9,0.07,62198650.8,-0.114116,-0.00026960802049942454
2024-09-30,DVN,87137,0.0022278512753027345,291.0,0.29,24496944.0,-0.011247,-2.5056643293329855e-05
2024-09-30,ETR,24010,0.0020039931115355455,289.7,0.22,28142297.91,0.17605,0.00035280298728583283
2024-09-30,KMI,12558,0.0019423630431156622,286.9,0.07,49101077.66,0.122567,0.00023806961110555737
2024-09-30,CTRA,76082,0.0012759014010169714,288.2,0.14,17705612.3,-0.001253,-1.5987044554742652e-06
2024-09-30,APA,39490,0.000919492080283491,287.9,0.13,9048194.28,-0.024939,-2.293121299018998e-05
2024-09-30,FMC,19166,0.0002640756401993379,285.5,0.0,8230894.56,-0.014407,-3.8045377483518608e-06
2024-10-31,NVDA,86580,0.16428666012135043,412.1,6.35,3253681834.92,0.041353,0.006793746255998204
2024-10-31,META,13407,0.07091878962865912,366.2,4.1,1237325011.18,0.011875,0.000842160626840327
2024-10-31,GOOGL,90319,0.051121436151234954,324.8,2.08,999795730.0,-0.012624,-0.0006453570099731901
2024-10-31,GOOG,14542,0.04328564476424643,300.1,0.87,955666460.0,-0.01274,-0.0005514591142964995
2024-10-31,JPM,47896,0.033740805205947126,316.2,1.66,624780252.8,0.12527,0.004226710668148996
2024-10-31,ANET,14714,0.0272154430115235,373.4,4.45,121401285.32,0.05015,0.0013648544670279035
2024-10-31,FSLR,91611,0.026857827676874692,388.7,5.2,20820639.84,0.02463,0.0006615082956814237
2024-10-31,NFLX,89393,0.026635429467780667,337.4,2.69,323171084.56,0.172982,0.004607449860195636
2024-10-31,NEE,24205,0.021624342288488314,343.6,3.0,162970096.25,-0.00082,-1.7731960676560417e-05
2024-10-31,MO,13901,0.021557239928298763,355.0,3.55,92920959.04,0.060228,0.0012983494464015779
2024-10-31,BKNG,86783,0.02116803376492242,343.1,2.97,154769846.25,0.112426,0.002379837364055168
2024-10-31,MA,91233,0.02100509138635084,291.9,0.47,457979648.49,0.066755,0.0014021948754958501
2024-10-31,BX,92108,0.0209816032519712,348.0,3.21,120792916.75,0.139136,0.002919296350066265
2024-10-31,URI,85663,0.02072683192670087,358.2,3.71,53337560.94,0.067458,0.0013981906281113874
2024-10-31,TDG,91152,0.019110815457504315,348.3,3.23,73073358.11,-0.037879,-0.0007238985787148061
2024-10-31,CAT,18542,0.017821009065605915,324.8,2.08,182418632.45,0.079506,0.0014168771467700637
2024-10-31,GE,12060,0.016179020736153377,317.5,1.72,185916463.32,0.060426,0.000977633507002804
2024-10-31,FI,10696,0.015269452259531949,326.0,2.14,112589064.41,0.116524,0.0017792576550897008
2024-10-31,AMAT,14702,0.014631528387274101,317.4,1.72,148532440.0,-0.035632,-0.0005213506194953507
2024-10-31,KLAC,46886,0.014239766510154664,325.7,2.12,89114922.12,-0.026267,-0.00037403594692223257
2024-10-31,WMB,38156,0.014187668329306702,329.7,2.32,63835416.47,0.117434,0.0016661146425838032
2024-10-31,TMUS,91937,0.014144194671443018,297.0,0.72,258974278.92,0.110504,0.0015629900879731394
2024-10-31,GS,86868,0.014142022726897371,312.9,1.5,163518075.68,0.175322,0.002479407708525101
2024-10-31,TRMB,76230,0.013997838083023408,337.1,2.68,14774584.0,0.206116,0.0028851783943204526
2024-10-31,RMD,81736,0.012572624232911805,327.8,2.22,35593626.12,0.0292,0.0003671206276010247
2024-10-31,T,66093,0.012504730613785835,306.5,1.18,161731014.06,0.027507,0.00034396762499340694
2024-10-31,ISRG,88352,0.01227354828660761,302.6,0.99,179457227.36,0.075738,0.0009295740001310872
2024-10-31,PODD,92050,0.01224863024318206,329.7,2.32,16240671.85,0.152248,0.001864829457263982
2024-10-31,PHM,54148,0.011520300279205259,325.0,2.09,26564271.46,0.044314,0.0005105105865727018
2024-10-31,PANW,13511,0.011068599405850215,307.9,1.25,118080137.72,0.076291,0.0008444345172717188
2024-10-31,MRK,22752,0.010884333772943837,283.6,0.06,259361656.88,-0.006646,-7.233728225498473e-05
2024-10-31,RF,35044,0.010541740445576459,321.8,1.93,21745570.0,0.142019,0.001497127436340323
2024-10-31,MLM,80204,0.010397377067495994,318.8,1.78,36202637.95,0.012932,0.0001344588802368582
2024-10-31,FMC,19166,0.01018190597320015,322.6,1.97,8113091.64,-0.090783,-0.0009243439699650293
2024-10-31,FANG,13641,0.009832901943184437,313.9,1.54,51748180.11,0.00973,9.567413590718457e-05
2024-10-31,CFG,14889,0.009471734284728684,317.9,1.74,18882396.0,0.142925,0.0013537476226448471
2024-10-31,PNC,60442,0.00940080687245169,308.3,1.27,74743190.0,0.14049,0.001320719357510738
2024-10-31,AMP,90880,0.009325980533660077,312.1,1.46,50105845.72,0.12767,0.0011906479347323822
2024-10-31,AFL,57904,0.009039932930203982,309.5,1.33,58685124.54,0.092662,0.0008376582651785613
2024-10-31,AXP,59176,0.008948972159202068,287.2,0.24,190256498.56,0.12811,0.0011464528233153769
2024-10-31,IBM,12490,0.008911737754609189,286.9,0.22,191142614.4,0.108166,0.0009639470259650575
2024-10-31,DFS,92121,0.007556202735110164,307.0,1.21,37266614.45,0.23378,0.0017664890754140541
2024-10-31,NI,38762,0.007268808553803663,309.3,1.32,16411949.64,0.083333,0.0006057316232141207
2024-10-31,CINF,23473,0.006494783995275492,305.2,1.12,22013841.45,0.134914,0.0008762372879385977
2024-10-31,CTAS,23660,0.006388336892453575,294.6,0.6,83002967.19,0.098975,0.0006322856439305926
2024-10-31,FICO,11533,0.006097730786819192,299.1,0.82,48869063.84,0.19162,0.0011684471733702938
2024-10-31,BLK,87267,0.00592034205507723,282.3,0.0,145318016.28,0.042578,0.0002520763240210783
2024-10-31,FITB,34746,0.005837832472722114,301.3,0.93,29289318.24,0.100275,0.00058538865120221
2024-10-31,CPAY,12449,0.005063913939254397,299.2,0.83,22893448.76,0.156072,0.0007903351763273122
2024-10-31,HWM,24643,0.004762686402184469,295.0,0.62,40700418.84,0.187926,0.0008950326048169186
2024-10-31,EOG,75825,0.004389701855331916,288.7,0.31,69346456.0,0.092653,0.000406719046002068
2024-10-31,NVR,79785,0.004350065755209479,295.4,0.64,28172347.86,0.009043,3.9337644624359323e-05
2024-10-31,CMG,91068,0.003927084689508487,285.7,0.17,75991811.61,0.103102,0.000404890285657704
2024-10-31,MTB,35554,0.003524606742527515,291.3,0.44,32511753.01,0.130008,0.00045822707338251726
2024-10-31,DHI,77661,0.0034426473178793596,287.2,0.24,55100760.0,0.001065,3.666419393541518e-06
2024-10-31,BRO,63467,0.0032968994719956624,290.8,0.42,29922645.12,0.082282,0.0002712754823547471
2024-10-31,FFIV,86964,0.0031936138365474026,293.1,0.53,13587024.72,0.070421,0.00022489747998350463
2024-10-31,MPWR,90455,0.0030734628461092065,288.7,0.31,37038653.51,-0.252417,-0.0007757942712263476
2024-10-31,NRG,90071,0.002886810506140256,291.0,0.43,18656752.0,0.128512,0.00037098979176509653
2024-10-31,PPL,22517,0.0026653776267488755,289.2,0.34,24021888.88,0.072789,0.00019401017207342392
2024-10-31,ON,88182,0.002420615396670975,287.2,0.24,30014430.53,0.008938,2.163546041544517e-05
2024-10-31,ETR,24010,0.002277295354302569,286.1,0.19,33096762.18,0.016733,3.810598316354489e-05
2024-10-31,APA,39490,0.001186829168284586,285.7,0.17,8730749.2,-0.040254,-4.7774621340127726e-05
2024-11-30,NVDA,86580,0.16366441756607014,412.8,5.66,3385742500.0,-0.028572,-0.004676219738697756
2024-11-30,META,13407,0.06780814555728479,365.0,3.55,1252018196.12,0.020355,0.001380234802818532
2024-11-30,GOOGL,90319,0.05190569077674313,340.9,2.49,987174850.0,0.121634,0.006313496791938374
2024-11-30,GOOG,14542,0.045970805178775664,321.9,1.65,943491715.34,0.118189,0.005433243493274317
2024-11-30,JPM,47896,0.03609178282017393,320.7,1.6,703046704.8,-0.040085,-0.0014467391143466722
2024-11-30,NFLX,89393,0.03008083918048817,352.2,2.98,379074028.98,0.005086,0.00015299114807196284
2024-11-30,ANET,14714,0.02488312444101288,374.2,3.95,127808953.95,0.089449,0.002225770598124161
2024-11-30,MO,13901,0.02469949183835133,378.8,4.16,97858502.62,-0.076723,-0.001895019112313829
2024-11-30,BKNG,86783,0.024055889055116304,362.4,3.43,172169931.4,-0.043216,-0.001039599301405906
2024-11-30,TMUS,91937,0.02237015640142269,334.0,2.18,286570659.78,-0.106139,-0.0023743460302906028
2024-11-30,NEE,24205,0.02227366714029324,356.2,3.16,161777381.35,-0.088725,-0.0019762311170225177
2024-11-30,WMB,38156,0.022051886635319703,371.6,3.84,71336582.24,-0.067071,-0.001479042088517528
2024-11-30,BX,92108,0.02085869840411369,354.1,3.07,137967553.27,-0.097703,-0.0020379574101771197
2024-11-30,MA,91233,0.019408739676383752,284.5,0.0,485384697.92,-0.011953,-0.000231992665351815
2024-11-30,GE,12060,0.01883866766305236,334.2,2.19,197150675.04,-0.082839,-0.0015605763905395943
2024-11-30,TRMB,76230,0.01770765670191584,361.6,3.4,17819857.76,-0.031657,-0.0005605712882125497
2024-11-30,URI,85663,0.017305652545459103,352.7,3.01,56828652.0,-0.186559,-0.0032285252332283046
2024-11-30,FANG,13641,0.01637933065010688,349.4,2.86,51854326.51,-0.077482,-0.001269103297431581
2024-11-30,CINF,23473,0.01629681097295059,353.9,3.06,24983826.45,-0.095852,-0.00156208192537926
2024-11-30,CAT,18542,0.016194417190895784,322.4,1.67,196070715.39,-0.106744,-0.0017286568686249797
2024-11-30,GS,86868,0.01592697718667109,322.1,1.66,191036211.84,-0.054143,-0.0008623343258179328
2024-11-30,FSLR,91611,0.01449762534655158,346.4,2.73,21333447.66,-0.115572,-0.001675519556551659
2024-11-30,FMC,19166,0.013917498035484033,346.3,2.72,7376559.24,-0.167541,-0.0023317515383630303
2024-11-30,FI,10696,0.013909916786548763,324.8,1.78,125708347.93,-0.07033,-0.0009782844475979746
2024-11-30,ISRG,88352,0.013781124959717542,312.0,1.21,193049018.0,-0.036974,-0.0005095433142605964
2024-11-30,RMD,81736,0.013166505858860849,337.6,2.34,36555139.92,-0.08164,-0.0010749135383173998
2024-11-30,MLM,80204,0.012113069574853613,332.8,2.13,36670800.0,-0.13785,-0.0016697866408935706
2024-11-30,TDG,91152,0.011832777367319445,325.4,1.8,70454501.41,0.011421,0.0001351421503121554
2024-11-30,PEG,23712,0.011114652898085376,326.4,1.85,46982617.5,-0.097667,-0.0010855348045973046
2024-11-30,DFS,92121,0.010450284542142717,323.6,1.72,45803062.45,-0.05043,-0.0005270078494602573
2024-11-30,RF,35044,0.009962162393623788,325.2,1.79,24775632.64,-0.128026,-0.001275415802606079
2024-11-30,PM,92602,0.009484971152582018,290.0,0.24,206886078.98,-0.085375,-0.0008097794121516899
2024-11-30,ETR,24010,0.009340492359463461,320.8,1.6,33484097.36,-0.029007,-0.00027093966187095663
2024-11-30,QCOM,77178,0.009092654204703478,293.8,0.41,176126830.0,-0.02561,-0.0002328628741824561
2024-11-30,HWM,24643,0.008668207894071552,315.1,1.35,48093177.18,-0.076111,-0.0006597459710256799
2024-11-30,APD,28222,0.00857180709121548,309.9,1.12,74347968.85,-0.132474,-0.0011355415726016795
2024-11-30,PANW,13511,0.008460576738909244,299.8,0.67,127243745.28,-0.061627,-0.00052139996268876
2024-11-30,T,66093,0.008121788547916238,291.2,0.3,166179693.24,-0.016839,-0.00013676279735836154
2024-11-30,CFG,14889,0.00788002100944077,316.4,1.41,21215346.14,-0.090985,-0.0007169637115439684
2024-11-30,KMI,12558,0.007669418148279952,307.9,1.03,62805762.8,-0.030775,-0.00023602634351331552
2024-11-30,AMAT,14702,0.007389817485595557,292.1,0.34,142912788.18,-0.069143,-0.0005109541504065336
2024-11-30,CTAS,23660,0.007300315821396931,301.1,0.73,91060877.18,-0.190841,-0.0013931995716712118
2024-11-30,SO,18411,0.007189392993025408,299.4,0.66,97658314.92,-0.076405,-0.0005493055716321063
2024-11-30,PNC,60442,0.006867464421166737,300.2,0.69,85197245.76,-0.101854,-0.0006994787211535168
2024-11-30,PHM,54148,0.006862484963002994,310.6,1.15,27741442.14,-0.193317,-0.0013266350055928496
2024-11-30,CPAY,12449,0.0066834831825081115,310.0,1.12,26572438.28,-0.112178,-0.0007497397764473949
2024-11-30,EOG,75825,0.006369626413660057,299.8,0.67,74952081.38,-0.080144,-0.0005104873392963717
2024-11-30,FICO,11533,0.006125725754856117,301.8,0.76,57827231.17,-0.161724,-0.0009906768719783506
2024-11-30,BRO,63467,0.005789990698472065,304.9,0.9,32341849.8,-0.097966,-0.0005672222287665143
2024-11-30,CF,90829,0.0055394671622592375,306.8,0.98,15602633.2,-0.048405,-0.00026813790798915836
2024-11-30,PPL,22517,0.004557608959777928,300.5,0.71,25777292.1,-0.063341,-0.0002886835091212937
2024-11-30,MTB,35554,0.003641789574831522,294.4,0.44,36500962.45,-0.139234,-0.0005070609296620921
2024-11-30,HLT,14338,0.003550601930054818,289.4,0.22,61783603.2,-0.024779,-8.798036522482833e-05
2024-11-30,FITB,34746,0.003382689730925951,294.0,0.42,32226296.58,-0.112568,-0.00038078261763087247
2024-11-30,PAYC,14579,0.003246017250559752,296.8,0.54,13372971.04,-0.116204,-0.0003772001885840454
2024-11-30,PODD,92050,0.0032391271910530203,295.8,0.5,18713283.1,-0.021403,-6.932703927010779e-05
2024-11-30,SRE,86136,0.0030998237409081493,287.8,0.15,59330484.33,-0.056902,-0.00017638617050515551
2024-11-30,NI,38762,0.0028931919847525835,294.4,0.44,17779612.11,-0.034917,-0.00010102158453160595
2024-11-30,FFIV,86964,0.0027690206672544024,294.4,0.44,14674265.84,0.004474,1.2388598465296196e-05
2024-11-30,HES,28484,0.002342361582190785,286.9,0.11,45348804.16,-0.09288,-0.00021755854375388013
2024-11-30,TRGP,12476,0.0022222594306409134,286.5,0.09,44550270.9,-0.126285,-0.0002806380321984878
2024-11-30,CTRA,76082,0.001470174021061866,287.6,0.14,19677810.4,-0.044162,-6.492582511813413e-05
2024-11-30,FOXA,18420,0.000659162547674137,285.6,0.05,10420823.6,0.030985,2.0424151539683132e-05
2024-12-31,NVDA,86580,0.14680195712804045,366.1,4.06,3288761855.1,,
2024-12-31,META,13407,0.06712332369962147,357.6,3.61,1276412407.31,,
2024-12-31,GOOGL,90319,0.05171777351810069,324.6,1.84,1106079900.0,,
2024-12-31,GOOG,14542,0.04450540351497228,305.2,0.79,1053894960.0,,
2024-12-31,JPM,47896,0.035078945985924335,324.4,1.82,674865179.55,,
2024-12-31,NFLX,89393,0.03241617875374639,356.6,3.55,381001868.83,,
2024-12-31,MO,13901,0.03013243292251251,390.0,5.34,88621771.77,,
2024-12-31,WMB,38156,0.027409969490864314,383.1,4.97,65972929.44,,
2024-12-31,ANET,14714,0.025773995457874635,366.5,4.08,139241272.8,,
2024-12-31,V,92611,0.02373144415400066,300.5,0.54,546559277.25,,
2024-12-31,BKNG,86783,0.023603914298555843,354.8,3.46,164439794.09,,
2024-12-31,TRMB,76230,0.022128666786163476,370.4,4.29,17255737.28,,
2024-12-31,TMUS,91937,0.021979795157531335,335.6,2.43,256154295.51,,
2024-12-31,NEE,24205,0.021527393536707497,349.5,3.17,147423674.45,,
2024-12-31,CINF,23473,0.02128250733420011,366.5,4.08,22462465.5,,
2024-12-31,BX,92108,0.01992080050051395,346.8,3.03,124487757.26,,
2024-12-31,MA,91233,0.01898211071322736,292.4,0.11,479583114.87,,
2024-12-31,GE,12060,0.01826568840768771,332.6,2.26,180515805.44,,
2024-12-31,FANG,13641,0.016892186682985887,346.5,3.01,47836557.87,,
2024-12-31,URI,85663,0.015891178402082574,343.0,2.82,46226761.68,,
2024-12-31,GS,86868,0.01582146754952611,323.6,1.78,179751144.2,,
2024-12-31,FI,10696,0.015388373272560579,331.0,2.18,116867340.98,,
2024-12-31,CRM,90215,0.014291414303368217,297.8,0.4,319953800.43,,
2024-12-31,PEG,23712,0.013505273593799914,334.7,2.38,42095030.25,,
2024-12-31,PANW,13511,0.011917312362951082,317.7,1.46,119402158.56,,
2024-12-31,APD,28222,0.01112043323204723,322.6,1.73,64500257.58,,
2024-12-31,EOG,75825,0.011076739494916112,321.8,1.69,68945121.0,,
2024-12-31,FSLR,91611,0.010948387077081284,328.5,2.04,18867902.99,,
2024-12-31,ISRG,88352,0.01085313353737826,304.2,0.74,185911197.96,,
2024-12-31,KMI,12558,0.010524790065710861,320.9,1.64,60872936.0,,
2024-12-31,RMD,81736,0.010521126110907135,324.8,1.85,33570777.24,,
2024-12-31,CAT,18542,0.01046573673394501,304.3,0.75,175141258.35,,
2024-12-31,BRO,63467,0.010191010348170432,324.2,1.81,29173435.16,,
2024-12-31,DFS,92121,0.009669553539440235,320.2,1.6,43520053.21,,
2024-12-31,MLM,80204,0.009236669604514471,320.3,1.6,31567447.0,,
2024-12-31,ETR,24010,0.009004718103603763,319.3,1.55,32512829.12,,
2024-12-31,NOW,13447,0.008426235189774868,290.5,0.01,218384720.0,,
2024-12-31,HWM,24643,0.008336265016853165,315.1,1.33,44432765.57,,
2024-12-31,CTAS,23660,0.007046451586803044,306.1,0.84,73682727.3,,
2024-12-31,RF,35044,0.006966523565397188,313.3,1.23,21376481.28,,
2024-12-31,CF,90829,0.006769067244284015,313.5,1.24,14847386.4,,
2024-12-31,SRE,86136,0.006644635556708121,307.2,0.9,55561760.28,,
