,month_end,permno,ticker,weight,ret_next,pnl,monthly_returns
5319,30/11/2023,28484,HES,-0.03409057,0.028724,-0.000979218,0.061985553
5320,30/11/2023,34817,NUE,0.013339734,0.027122,0.0003618,0.061985553
5321,30/11/2023,38703,WFC,0.047078117,0.103835,0.004888356,0.061985553
5322,30/11/2023,44644,ADP,-0.027512077,0.019355,-0.000532496,0.061985553
5323,30/11/2023,49154,TGT,0.026364234,0.064345,0.001696407,0.061985553
5324,30/11/2023,49656,BK,0.022097221,0.077194,0.001705773,0.061985553
5325,30/11/2023,50876,LLY,-0.093185095,-0.013739,0.00128027,0.061985553
5326,30/11/2023,52708,LEN,0.065143132,0.165103,0.010755327,0.061985553
5327,30/11/2023,53613,MU,0.02313002,0.122635,0.00283655,0.061985553
5328,30/11/2023,54148,PHM,0.029987724,0.169645,0.005087267,0.061985553
5329,30/11/2023,59328,INTC,0.095835234,0.124161,0.011898998,0.061985553
5330,30/11/2023,59408,BAC,0.093994804,0.104296,0.009803282,0.061985553
5331,30/11/2023,60442,PNC,0.0245501,0.155942,0.003828392,0.061985553
5332,30/11/2023,61241,AMD,0.055712217,0.216656,0.012070386,0.061985553
5333,30/11/2023,66157,USB,0.035560614,0.148216,0.005270652,0.061985553
5334,30/11/2023,70519,C,0.052535646,0.115835,0.006085467,0.061985553
5335,30/11/2023,71563,TFC,0.028848973,0.148724,0.004290535,0.061985553
5336,30/11/2023,76076,CSCO,-0.040652702,0.044233,-0.001798191,0.061985553
5337,30/11/2023,76744,VRTX,-0.048156142,0.146783,-0.007068503,0.061985553
5338,30/11/2023,77037,ODFL,-0.027472041,0.042847,-0.001177095,0.061985553
5339,30/11/2023,77274,GILD,-0.030380676,0.067363,-0.002046533,0.061985553
5340,30/11/2023,77661,DHI,0.047649115,0.190413,0.009073011,0.061985553
5341,30/11/2023,81055,COF,0.02658256,0.174279,0.004632782,0.061985553
5342,30/11/2023,84761,TTWO,0.017602466,0.017383,0.000305984,0.061985553
5343,30/11/2023,89003,FIS,0.026948151,0.033254,0.000896134,0.061985553
5344,30/11/2023,90505,LVS,-0.033101009,0.066999,-0.002217734,0.061985553
5345,30/11/2023,91103,UAL,0.023784465,0.047208,0.001122817,0.061985553
5346,30/11/2023,91233,MA,-0.063000925,0.030641,-0.001930411,0.061985553
5347,30/11/2023,91926,DAL,0.018242273,0.089358,0.001630093,0.061985553
5348,30/11/2023,93089,VRSK,-0.044245293,-0.009237,0.000408694,0.061985553
5349,30/11/2023,93132,FTNT,-0.06335437,0.113584,-0.007196043,0.061985553
5350,31/12/2023,10104,ORCL,-0.05984251,0.063265,-0.003785936,-0.078510688
5351,31/12/2023,10107,MSFT,-0.164764067,0.057281,-0.009437851,-0.078510688
5352,31/12/2023,11308,KO,-0.02093608,0.009503,-0.000198956,-0.078510688
5353,31/12/2023,11403,CDNS,-0.030291419,0.059074,-0.001789435,-0.078510688
5354,31/12/2023,11891,MGM,0.013968035,-0.02932,-0.000409543,-0.078510688
5355,31/12/2023,12369,GM,0.063145535,0.080178,0.005062883,-0.078510688
5356,31/12/2023,13511,PANW,-0.006290159,0.147959,-0.000930686,-0.078510688
5357,31/12/2023,14593,AAPL,-0.162717128,-0.042227,0.006871056,-0.078510688
5358,31/12/2023,16600,HSY,-0.006388232,0.038082,-0.000243277,-0.078510688
5359,31/12/2023,17005,CVS,0.089578488,-0.049709,-0.004452857,-0.078510688
5360,31/12/2023,17750,KMB,-0.014786375,-0.004444,6.57E-05,-0.078510688
5361,31/12/2023,18163,PG,-0.028624885,0.078755,-0.002254353,-0.078510688
5362,31/12/2023,18729,CL,-0.017784337,0.062351,-0.001108871,-0.078510688
5363,31/12/2023,19502,WBA,0.074812226,-0.13558,-0.010143042,-0.078510688
5364,31/12/2023,22779,MSI,-0.034173149,0.020473,-0.000699627,-0.078510688
5365,31/12/2023,22976,WBD,0.02128049,-0.119508,-0.002543189,-0.078510688
5366,31/12/2023,25785,F,0.073562613,-0.038556,-0.00283628,-0.078510688
5367,31/12/2023,38093,AJG,-0.01000252,0.032373,-0.000323812,-0.078510688
5368,31/12/2023,38156,WMB,-0.006578165,-0.004881,3.21E-05,-0.078510688
5369,31/12/2023,42585,SJM,0.019653732,0.040908,0.000803995,-0.078510688
5370,31/12/2023,42906,HBAN,0.009215041,0.000786,7.24E-06,-0.078510688
5371,31/12/2023,44644,ADP,-0.016406224,0.054986,-0.000902113,-0.078510688
5372,31/12/2023,45751,MMC,-0.023358257,0.026812,-0.000626282,-0.078510688
5373,31/12/2023,50876,LLY,-0.059816868,0.107545,-0.006433005,-0.078510688
5374,31/12/2023,52708,LEN,0.046373392,0.00879,0.000407622,-0.078510688
5375,31/12/2023,54148,PHM,0.015700999,0.012982,0.00020383,-0.078510688
5376,31/12/2023,58683,LUV,0.043552954,0.034972,0.001523134,-0.078510688
5377,31/12/2023,59328,INTC,0.097700855,-0.142687,-0.013940642,-0.078510688
5378,31/12/2023,60442,PNC,0.026518646,-0.013497,-0.000357922,-0.078510688
5379,31/12/2023,61621,PAYX,-0.035348864,0.021997,-0.000777569,-0.078510688
5380,31/12/2023,64186,CI,0.067688829,0.005009,0.000339053,-0.078510688
5381,31/12/2023,64995,KEY,0.020927259,0.009028,0.000188931,-0.078510688
5382,31/12/2023,66157,USB,0.028699091,-0.040203,-0.00115379,-0.078510688
5383,31/12/2023,70519,C,0.042799384,0.091952,0.003935489,-0.078510688
5384,31/12/2023,71563,TFC,0.033292625,0.003792,0.000126246,-0.078510688
5385,31/12/2023,75510,ADBE,-0.047056275,0.035501,-0.001670545,-0.078510688
5386,31/12/2023,77357,SNPS,-0.029285788,0.035812,-0.001048783,-0.078510688
5387,31/12/2023,77661,DHI,0.036004134,-0.059679,-0.002148691,-0.078510688
5388,31/12/2023,79698,IT,-0.001692281,0.014032,-2.37E-05,-0.078510688
5389,31/12/2023,80191,ALB,0.02066376,-0.205842,-0.00425347,-0.078510688
5390,31/12/2023,80320,CPRT,-0.027985593,-0.019592,0.000548294,-0.078510688
5391,31/12/2023,81055,COF,0.059230761,0.032032,0.00189728,-0.078510688
5392,31/12/2023,81481,DLTR,0.019404041,-0.080465,-0.001561346,-0.078510688
5393,31/12/2023,86580,NVDA,-0.06643244,0.242418,-0.016104419,-0.078510688
5394,31/12/2023,88446,ILMN,0.019759755,0.027076,0.000535015,-0.078510688
5395,31/12/2023,89508,KMX,0.04287918,-0.072452,-0.003106682,-0.078510688
5396,31/12/2023,91233,MA,-0.045122172,0.054817,-0.002473462,-0.078510688
5397,31/12/2023,92121,DFS,0.013588174,-0.06121,-0.000831732,-0.078510688
5398,31/12/2023,92611,V,-0.040203618,0.049587,-0.001993577,-0.078510688
5399,31/12/2023,93089,VRSK,-0.044112591,0.011178,-0.000493091,-0.078510688
5400,31/1/2024,11850,XOM,0.092700889,0.025873,0.00239845,-0.008041775
5401,31/1/2024,12369,GM,0.064712985,0.059278,0.003836056,-0.008041775
5402,31/1/2024,12872,MPC,0.050314112,0.026902,0.00135355,-0.008041775
5403,31/1/2024,13323,ENPH,-0.03865452,0.219725,-0.008493364,-0.008041775
5404,31/1/2024,13356,PSX,0.056493452,-0.005197,-0.000293596,-0.008041775
5405,31/1/2024,13788,ZTS,-0.042784601,0.056014,-0.002396537,-0.008041775
5406,31/1/2024,13911,IQV,-0.010581233,0.186957,-0.001978236,-0.008041775
5407,31/1/2024,14593,AAPL,-0.331048493,-0.018492,0.006121749,-0.008041775
5408,31/1/2024,15408,KHC,0.011505616,-0.049825,-0.000573267,-0.008041775
5409,31/1/2024,15579,TXN,-0.047337518,0.045029,-0.002131561,-0.008041775
5410,31/1/2024,17830,RTX,0.060238383,-0.009438,-0.00056853,-0.008041775
5411,31/1/2024,22592,MMM,-0.030363072,-0.007631,0.000231701,-0.008041775
5412,31/1/2024,22623,CEG,0.016415283,0.380738,0.006249922,-0.008041775
5413,31/1/2024,26403,DIS,0.065451719,0.161687,0.010582692,-0.008041775
5414,31/1/2024,34817,NUE,0.019369979,0.028727,0.000556441,-0.008041775
5415,31/1/2024,39490,APA,-0.041953402,-0.049154,0.002062178,-0.008041775
5416,31/1/2024,48506,MCO,-0.007653139,-0.030022,0.000229763,-0.008041775
5417,31/1/2024,49656,BK,0.028812231,0.01136,0.000327307,-0.008041775
5418,31/1/2024,52708,LEN,0.010487826,0.057791,0.000606102,-0.008041775
5419,31/1/2024,58683,LUV,0.033633547,0.146537,0.004928559,-0.008041775
5420,31/1/2024,59459,TRV,0.042162914,0.04542,0.00191504,-0.008041775
5421,31/1/2024,64186,CI,0.024250078,0.11693,0.002835562,-0.008041775
5422,31/1/2024,65875,VZ,0.062436254,-0.055018,-0.003435118,-0.008041775
5423,31/1/2024,66093,T,0.049619799,-0.042962,-0.002131766,-0.008041775
5424,31/1/2024,66800,AIG,0.016102585,0.048626,0.000783004,-0.008041775
5425,31/1/2024,70519,C,0.050075877,-0.00267,-0.000133703,-0.008041775
5426,31/1/2024,75186,SCHW,-0.026489063,0.065321,-0.001730292,-0.008041775
5427,31/1/2024,76709,IDXX,-0.046337699,0.116778,-0.005411224,-0.008041775
5428,31/1/2024,77037,ODFL,-0.015107651,0.131605,-0.001988242,-0.008041775
5429,31/1/2024,78987,MCHP,-0.029951763,-0.006927,0.000207476,-0.008041775
5430,31/1/2024,80320,CPRT,-0.007299953,0.10637,-0.000776496,-0.008041775
5431,31/1/2024,81055,COF,0.03164552,0.021357,0.000675853,-0.008041775
5432,31/1/2024,83621,ANSS,-0.021671984,0.019339,-0.000419114,-0.008041775
5433,31/1/2024,84381,ROK,-0.024220907,0.130488,-0.003160538,-0.008041775
5434,31/1/2024,85269,VLO,0.049284818,0.018431,0.000908368,-0.008041775
5435,31/1/2024,85621,MTD,-0.014755948,0.04179,-0.000616651,-0.008041775
5436,31/1/2024,86783,BKNG,-0.020940457,-0.011017,0.000230701,-0.008041775
5437,31/1/2024,86979,JNPR,0.0241109,0.007846,0.000189174,-0.008041775
5438,31/1/2024,87432,A,-0.01273005,0.055803,-0.000710375,-0.008041775
5439,31/1/2024,87842,MET,0.03562196,0.01356,0.000483034,-0.008041775
5440,31/1/2024,88031,MNST,-0.01240324,0.074155,-0.000919762,-0.008041775
5441,31/1/2024,88182,ON,-0.021756573,0.109518,-0.002382736,-0.008041775
5442,31/1/2024,89179,ELV,0.033499873,0.015828,0.000530236,-0.008041775
5443,31/1/2024,89269,CNC,0.024712143,0.041429,0.001023799,-0.008041775
5444,31/1/2024,89525,CMCSA,0.046341254,-0.079287,-0.003674259,-0.008041775
5445,31/1/2024,90455,MPWR,-0.021720738,0.194651,-0.004227963,-0.008041775
5446,31/1/2024,92108,BX,-0.043019404,0.034632,-0.001489848,-0.008041775
5447,31/1/2024,92203,LULU,-0.040042751,0.029241,-0.00117089,-0.008041775
5448,31/1/2024,93089,VRSK,-0.007964838,0.001532,-1.22E-05,-0.008041775
5449,31/1/2024,93436,TSLA,-0.083211006,0.077901,-0.006482221,-0.008041775
5450,29/2/2024,10104,ORCL,-0.065728717,0.124731,-0.008198409,0.046348202
5451,29/2/2024,11308,KO,-0.023866009,0.027408,-0.00065412,0.046348202
5452,29/2/2024,12369,GM,0.046962156,0.106637,0.005007903,0.046348202
5453,29/2/2024,13511,PANW,-0.034794434,-0.085075,0.002960136,0.046348202
5454,29/2/2024,14008,AMGN,-0.088351782,0.038309,-0.003384668,0.046348202
5455,29/2/2024,14593,AAPL,-0.283318503,-0.051286,0.014530273,0.046348202
5456,29/2/2024,14763,CTLT,0.020644819,-0.015521,-0.000320428,0.046348202
5457,29/2/2024,16600,HSY,-0.005873661,0.035015,-0.000205666,0.046348202
5458,29/2/2024,16678,KR,0.019427614,0.151582,0.002944877,0.046348202
5459,29/2/2024,16851,DD,0.044109364,0.108108,0.004768575,0.046348202
5460,29/2/2024,17478,SPGI,-0.020031726,-0.00684,0.000137017,0.046348202
5461,29/2/2024,17750,KMB,-0.005227095,0.077577,-0.000405502,0.046348202
5462,29/2/2024,18592,CTVA,0.056438533,0.077541,0.0043763,0.046348202
5463,29/2/2024,19350,DE,-0.013160387,0.129188,-0.001700164,0.046348202
5464,29/2/2024,22103,EMR,0.028937955,0.061488,0.001779337,0.046348202
5465,29/2/2024,22623,CEG,0.041015883,0.099451,0.004079071,0.046348202
5466,29/2/2024,24109,AEP,0.019866018,0.010682,0.000212209,0.046348202
5467,29/2/2024,25785,F,0.062601732,0.067524,0.004227119,0.046348202
5468,29/2/2024,26403,DIS,0.11614638,0.096612,0.011221134,0.046348202
5469,29/2/2024,28222,APD,-0.008080384,0.042728,-0.000345259,0.046348202
5470,29/2/2024,38703,WFC,0.093418842,0.042634,0.003982819,0.046348202
5471,29/2/2024,41080,CMI,0.01510361,0.096944,0.001464204,0.046348202
5472,29/2/2024,44644,ADP,-0.008977687,4.00E-05,-3.59E-07,0.046348202
5473,29/2/2024,48506,MCO,-0.06166856,0.035871,-0.002212113,0.046348202
5474,29/2/2024,52708,LEN,0.022377312,0.084979,0.001901602,0.046348202
5475,29/2/2024,56573,ITW,-0.021068252,0.028915,-0.000609188,0.046348202
5476,29/2/2024,58683,LUV,0.05577036,-0.142982,-0.007974158,0.046348202
5477,29/2/2024,62498,WST,-0.027830049,0.104225,-0.002900587,0.046348202
5478,29/2/2024,64186,CI,0.079133842,0.084637,0.006697651,0.046348202
5479,29/2/2024,66800,AIG,0.02606648,0.077377,0.002016946,0.046348202
5480,29/2/2024,75510,ADBE,-0.086269841,-0.099379,0.008573411,0.046348202
5481,29/2/2024,76744,VRTX,-0.036613106,-0.006489,0.000237582,0.046348202
5482,29/2/2024,77274,GILD,-0.026626187,0.02663,-0.000709055,0.046348202
5483,29/2/2024,78987,MCHP,-0.022206923,0.066199,-0.001470076,0.046348202
5484,29/2/2024,80191,ALB,0.061862429,-0.041422,-0.002562466,0.046348202
5485,29/2/2024,81481,DLTR,0.025176168,-0.092242,-0.0023223,0.046348202
5486,29/2/2024,85072,RL,0.027613285,0.013931,0.000384681,0.046348202
5487,29/2/2024,85631,ADSK,-0.005669114,0.008715,-4.94E-05,0.046348202
5488,29/2/2024,85792,PWR,0.02270725,0.075732,0.001719665,0.046348202
5489,29/2/2024,87299,AKAM,-0.009807147,-0.019474,0.000190984,0.046348202
5490,29/2/2024,89003,FIS,0.018172168,0.077323,0.001405127,0.046348202
5491,29/2/2024,89269,CNC,0.021908427,0.000638,1.40E-05,0.046348202
5492,29/2/2024,90664,DXCM,-0.038852644,0.205353,-0.007978507,0.046348202
5493,29/2/2024,90808,EXPE,-0.019849248,0.006797,-0.000134915,0.046348202
5494,29/2/2024,91103,UAL,0.035514342,0.052539,0.001865888,0.046348202
5495,29/2/2024,91233,MA,-0.03915371,0.014344,-0.000561621,0.046348202
5496,29/2/2024,91926,DAL,0.015364666,0.132482,0.002035542,0.046348202
5497,29/2/2024,92108,BX,-0.007809546,0.027773,-0.000216895,0.046348202
5498,29/2/2024,92121,DFS,0.023660363,0.086081,0.002036708,0.046348202
5499,29/2/2024,92611,V,-0.039165288,-0.012596,0.000493326,0.046348202
5500,31/3/2024,10107,MSFT,-0.15986032,-0.07461,0.011927178,0.005662507
5501,31/3/2024,10516,ADM,0.077426946,-0.066072,-0.005115753,0.005662507
5502,31/3/2024,11403,CDNS,-0.014630794,-0.114527,0.001675621,0.005662507
5503,31/3/2024,11850,XOM,0.115676478,0.017464,0.002020174,0.005662507
5504,31/3/2024,12369,GM,0.056920725,-0.018082,-0.001029241,0.005662507
5505,31/3/2024,12872,MPC,0.042731971,-0.098164,-0.004194741,0.005662507
5506,31/3/2024,13323,ENPH,-0.021484787,-0.101008,0.002170135,0.005662507
5507,31/3/2024,13356,PSX,0.057153004,-0.12324,-0.007043536,0.005662507
5508,31/3/2024,13407,META,-0.062283955,-0.114111,0.007107284,0.005662507
5509,31/3/2024,13511,PANW,-0.011730959,0.023792,-0.000279103,0.005662507
5510,31/3/2024,13721,ABBV,-0.020267402,-0.098353,0.00199336,0.005662507
5511,31/3/2024,13788,ZTS,-0.054225614,-0.056368,0.003056589,0.005662507
5512,31/3/2024,14593,AAPL,-0.165505408,-0.006706,0.001109879,0.005662507
5513,31/3/2024,14889,CFG,0.021629414,-0.048498,-0.001048983,0.005662507
5514,31/3/2024,15707,HPE,0.060486384,-0.041173,-0.002490406,0.005662507
5515,31/3/2024,16678,KR,0.019484827,-0.030632,-0.000596859,0.005662507
5516,31/3/2024,17005,CVS,0.045681367,-0.142741,-0.006520604,0.005662507
5517,31/3/2024,21207,NEM,0.010211955,0.133929,0.001367677,0.005662507
5518,31/3/2024,21573,IP,0.034648643,-0.104562,-0.003622931,0.005662507
5519,31/3/2024,25785,F,0.025669181,-0.08509,-0.002184191,0.005662507
5520,31/3/2024,40272,IFF,0.039343795,-0.015583,-0.000613094,0.005662507
5521,31/3/2024,44644,ADP,-0.018970707,-0.031433,0.000596306,0.005662507
5522,31/3/2024,46886,KLAC,-0.020128914,-0.013284,0.000267392,0.005662507
5523,31/3/2024,48725,UNP,-0.019770558,-0.035661,0.000705038,0.005662507
5524,31/3/2024,50876,LLY,-0.033891148,0.004036,-0.000136785,0.005662507
5525,31/3/2024,53613,MU,0.041585088,-0.041819,-0.001739047,0.005662507
5526,31/3/2024,59408,BAC,0.077141737,-0.023998,-0.001851247,0.005662507
5527,31/3/2024,60628,FDX,0.042967702,-0.0965,-0.004146383,0.005662507
5528,31/3/2024,61621,PAYX,-0.024138426,-0.032492,0.000784306,0.005662507
5529,31/3/2024,64186,CI,0.032580565,-0.016933,-0.000551687,0.005662507
5530,31/3/2024,64995,KEY,0.011103537,-0.083492,-0.000927057,0.005662507
5531,31/3/2024,66800,AIG,0.016324878,-0.036587,-0.000597278,0.005662507
5532,31/3/2024,70519,C,0.041616954,-0.030202,-0.001256915,0.005662507
5533,31/3/2024,71563,TFC,0.017517213,-0.036686,-0.000642636,0.005662507
5534,31/3/2024,75034,BKR,0.024099913,-0.026269,-0.000633081,0.005662507
5535,31/3/2024,75510,ADBE,-0.05535197,-0.082779,0.004581981,0.005662507
5536,31/3/2024,76744,VRTX,-0.010936146,-0.060286,0.000659297,0.005662507
5537,31/3/2024,77357,SNPS,-0.013668987,-0.071584,0.000978481,0.005662507
5538,31/3/2024,78975,INTU,-0.020009381,-0.036123,0.000722799,0.005662507
5539,31/3/2024,81055,COF,0.019396506,-0.036671,-0.000711289,0.005662507
5540,31/3/2024,85269,VLO,0.058007723,-0.06339,-0.00367711,0.005662507
5541,31/3/2024,85631,ADSK,-0.00656344,-0.182666,0.001198917,0.005662507
5542,31/3/2024,90455,MPWR,-0.032530251,-0.011942,0.000388476,0.005662507
5543,31/3/2024,91233,MA,-0.055131748,-0.061694,0.003401298,0.005662507
5544,31/3/2024,91926,DAL,0.010593495,0.045958,0.000486856,0.005662507
5545,31/3/2024,92108,BX,-0.008908591,-0.106036,0.000944631,0.005662507
5546,31/3/2024,92203,LULU,-0.028576694,-0.076923,0.002198205,0.005662507
5547,31/3/2024,92611,V,-0.054315417,-0.037516,0.002037697,0.005662507
5548,31/3/2024,93002,AVGO,-0.029679335,-0.018968,0.000562958,0.005662507
5549,31/3/2024,93089,VRSK,-0.057439049,-0.075383,0.004329928,0.005662507
5550,30/4/2024,10104,ORCL,-0.054110355,0.030242,-0.001636405,-0.057421945
5551,30/4/2024,10107,MSFT,-0.185499595,0.068194,-0.012649959,-0.057421945
5552,30/4/2024,10516,ADM,0.007256567,0.072963,0.000529461,-0.057421945
5553,30/4/2024,11403,CDNS,-0.04773841,0.038748,-0.001849768,-0.057421945
5554,30/4/2024,11404,ED,0.043391328,0.010381,0.000450445,-0.057421945
5555,30/4/2024,11618,FAST,-0.009512262,-0.028849,0.000274419,-0.057421945
5556,30/4/2024,11850,XOM,0.129927734,-0.000507,-6.59E-05,-0.057421945
5557,30/4/2024,12369,GM,0.047026328,0.01033,0.000485782,-0.057421945
5558,30/4/2024,13323,ENPH,-0.004200649,0.175984,-0.000739247,-0.057421945
5559,30/4/2024,13407,META,-0.074501123,0.085222,-0.006349135,-0.057421945
5560,30/4/2024,13688,PCG,0.015628451,0.083577,0.001306179,-0.057421945
5561,30/4/2024,13721,ABBV,-0.06200983,-0.008608,0.000533781,-0.057421945
5562,30/4/2024,14541,CVX,0.093670087,0.016494,0.001544994,-0.057421945
5563,30/4/2024,14714,ANET,-0.040707684,0.160157,-0.00651962,-0.057421945
5564,30/4/2024,14776,SYF,0.038344378,0.001592,6.10E-05,-0.057421945
5565,30/4/2024,15408,KHC,0.069512626,-0.083916,-0.005833221,-0.057421945
5566,30/4/2024,15707,HPE,0.012926468,0.038235,0.000494244,-0.057421945
5567,30/4/2024,17830,RTX,0.067946326,0.068164,0.004631493,-0.057421945
5568,30/4/2024,17942,KDP,0.050011857,0.016321,0.000816244,-0.057421945
5569,30/4/2024,18428,DOW,0.013263762,0.025132,0.000333345,-0.057421945
5570,30/4/2024,21207,NEM,0.030758437,0.031988,0.000983901,-0.057421945
5571,30/4/2024,24328,EQT,0.026458438,0.028873,0.000763934,-0.057421945
5572,30/4/2024,25582,LHX,0.018507444,0.050362,0.000932072,-0.057421945
5573,30/4/2024,36468,SHW,-0.019844089,0.016371,-0.000324868,-0.057421945
5574,30/4/2024,38703,WFC,0.068773044,0.016015,0.0011014,-0.057421945
5575,30/4/2024,49656,BK,0.015605705,0.055231,0.000861919,-0.057421945
5576,30/4/2024,52476,EFX,-0.011569605,0.052636,-0.000608978,-0.057421945
5577,30/4/2024,56573,ITW,-0.013765689,-0.005571,7.67E-05,-0.057421945
5578,30/4/2024,64186,CI,0.040433725,-0.034786,-0.001406528,-0.057421945
5579,30/4/2024,64936,D,0.02191236,0.070763,0.001550584,-0.057421945
5580,30/4/2024,66181,HD,-0.03535912,0.008677,-0.000306811,-0.057421945
5581,30/4/2024,66800,AIG,0.013534483,0.046607,0.000630802,-0.057421945
5582,30/4/2024,75510,ADBE,-0.025338982,-0.039042,0.000989285,-0.057421945
5583,30/4/2024,76709,IDXX,-0.022313405,0.008503,-0.000189731,-0.057421945
5584,30/4/2024,77037,ODFL,-0.037880446,-0.035551,0.001346688,-0.057421945
5585,30/4/2024,79686,DECK,-0.013955793,0.336543,-0.004696725,-0.057421945
5586,30/4/2024,81055,COF,0.014701334,-0.036255,-0.000532997,-0.057421945
5587,30/4/2024,81677,WAB,0.029608425,0.051838,0.001534842,-0.057421945
5588,30/4/2024,85631,ADSK,-0.045067011,-0.052854,0.002381972,-0.057421945
5589,30/4/2024,86580,NVDA,-0.128839719,0.268871,-0.034641264,-0.057421945
5590,30/4/2024,87657,EW,-0.010240888,0.02622,-0.000268516,-0.057421945
5591,30/4/2024,89179,ELV,0.045583686,0.018729,0.000853737,-0.057421945
5592,30/4/2024,90505,LVS,-0.029580183,0.019612,-0.000580127,-0.057421945
5593,30/4/2024,91103,UAL,0.055837062,0.029732,0.001660148,-0.057421945
5594,30/4/2024,91233,MA,-0.044051225,-0.009153,0.000403201,-0.057421945
5595,30/4/2024,91907,SMCI,-0.003022417,-0.086504,0.000261451,-0.057421945
5596,30/4/2024,91926,DAL,0.029379943,0.020971,0.000616127,-0.057421945
5597,30/4/2024,92108,BX,-0.042720069,0.033359,-0.001425099,-0.057421945
5598,30/4/2024,92322,ULTA,-0.004845501,-0.024084,0.000116699,-0.057421945
5599,30/4/2024,93089,VRSK,-0.033325949,0.159754,-0.005323954,-0.057421945
5600,31/5/2024,10516,ADM,0.067262469,-0.031871,-0.002143722,-0.054646793
5601,31/5/2024,11618,FAST,-0.016186047,-0.04759,0.000770294,-0.054646793
5602,31/5/2024,12308,CHTR,0.028271687,0.041237,0.00116584,-0.054646793
5603,31/5/2024,12369,GM,0.01941471,0.035341,0.000686135,-0.054646793
5604,31/5/2024,13447,NOW,-0.036153352,0.197494,-0.00714007,-0.054646793
5605,31/5/2024,13688,PCG,0.017416249,-0.057713,-0.001005144,-0.054646793
5606,31/5/2024,13721,ABBV,-0.09395718,0.063756,-0.005990334,-0.054646793
5607,31/5/2024,13949,CDW,-0.007514152,0.000984,-7.39E-06,-0.054646793
5608,31/5/2024,15707,HPE,0.026801338,0.206799,0.00554249,-0.054646793
5609,31/5/2024,16851,DD,0.048847494,-0.020326,-0.000992874,-0.054646793
5610,31/5/2024,17750,KMB,-0.019870228,0.045911,-0.000912262,-0.054646793
5611,31/5/2024,17830,RTX,0.058764332,-0.068825,-0.004044455,-0.054646793
5612,31/5/2024,19393,BMY,-0.037856392,0.010708,-0.000405366,-0.054646793
5613,31/5/2024,20190,ABNB,-0.014956592,0.046229,-0.000691428,-0.054646793
5614,31/5/2024,21573,IP,0.069773802,-0.043025,-0.003002018,-0.054646793
