month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2023-09-30,ODFL,77037,0.012217151792876357,330.6,1.84,44669497.15,-0.079386,-0.0009698708122292825
2023-09-30,MO,13901,0.012170457652354262,323.0,1.43,74622350.5,-0.044709,-0.0005441289911791066
2023-09-30,CTRA,76082,0.011321457886673271,333.3,1.99,20423994.3,0.016636,0.00018834377340269656
2023-09-30,CAT,18542,0.010718318071642117,301.6,0.28,139269039.0,-0.167216,-0.0017922742746677082
2023-09-30,HAL,23819,0.010499165344244936,326.3,1.61,36391113.0,-0.028642,-0.00030071709378986345
2023-09-30,FCX,81774,0.010345722866108572,321.5,1.35,53460286.44,-0.090105,-0.0009322013588507129
2023-09-30,DHI,77661,0.01030756119634835,325.6,1.57,36356778.59,-0.028566,-0.000294445793134887
2023-09-30,ORLY,79103,0.009502041874450333,318.2,1.17,54187141.46,0.023744,0.0002256164822669487
2023-09-30,AMP,90880,0.008786215551371787,320.6,1.3,33833738.65,-0.045832,-0.0004026898311504717
2023-09-30,MCHP,78987,0.008159254692153471,316.2,1.07,42228484.2,-0.086611,-0.0007066812081421043
2023-09-30,EBAY,86356,0.008027773667096583,320.5,1.3,22926800.0,-0.110229,-0.0008848934635503892
2023-09-30,BA,19561,0.007753402867431519,296.5,0.0,115622136.69,-0.025355,-0.00019658752970372616
2023-09-30,DE,19350,0.007558697416993603,297.5,0.05,108685817.38,-0.031851,-0.00024075207142866325
2023-09-30,MAR,85913,0.007217316689142458,308.8,0.67,58024512.0,-0.0407,-0.00029374478924809805
2023-09-30,CHTR,12308,0.006985860175916498,306.2,0.52,65058175.88,-0.084171,-0.0005880068368670676
2023-09-30,IR,16692,0.006514603873097674,314.2,0.96,25768304.28,-0.047709,-0.00031080523618161695
2023-09-30,BKR,75034,0.006303954151848771,311.0,0.78,35531920.0,-0.025481,-0.00016063105574325853
2023-09-30,MPC,12872,0.006221295581004241,304.5,0.43,60512390.96,-0.000595,-3.7016708706975236e-06
2023-09-30,AIG,66800,0.006192222668933729,308.7,0.66,43141140.0,0.011716,7.254808078922757e-05
2023-09-30,ANET,14714,0.005576173663530436,303.0,0.35,56941230.23,0.089382,0.0004984095543936775
2023-09-30,NVR,79785,0.005037182050890171,310.3,0.75,19464210.55,-0.092345,-0.0004651585764894528
2023-09-30,LEN,52708,0.004821149171984155,307.3,0.58,28340992.98,-0.046111,-0.00022230800946936136
2023-09-30,CPRT,80320,0.004713416680582097,303.7,0.39,41252470.04,0.009979,4.703518505552875e-05
2023-09-30,COO,65541,0.00455898969294191,309.1,0.68,17172540.54,-0.019685,-8.97437121055615e-05
2023-09-30,CMG,91068,0.004470608513116079,300.5,0.22,50536524.94,0.060251,0.00026935863352375687
2023-09-30,LW,16431,0.00444662280226178,309.6,0.71,13480483.08,-0.028769,-0.00012792489139826915
2023-09-30,UAL,91103,0.003986299083945222,307.8,0.61,13874949.9,-0.17234,-0.0006869987841271195
2023-09-30,HLT,14338,0.003985807249322298,301.5,0.27,39274169.9,0.008989,3.582842136415814e-05
2023-09-30,ROK,84381,0.003932614020031,302.9,0.35,32835028.2,-0.080666,-0.00031722824253982066
2023-09-30,HPE,15707,0.003468427309473795,303.8,0.39,22283365.05,-0.114565,-0.0003973603747098653
2023-09-30,PCG,13688,0.0033437097442898757,300.5,0.22,33731717.33,0.010539,3.5239356995070996e-05
2023-09-30,CE,90520,0.002971498083894733,304.1,0.41,13663103.04,-0.082138,-0.00024407290961494558
2023-09-30,WYNN,89533,0.0029470331249325313,304.8,0.45,10475320.37,-0.050103,-0.00014765520065849463
2023-09-30,DVN,87137,0.0021575617189541433,296.9,0.02,30561390.0,-0.02369,-5.111263712202365e-05
2023-09-30,MPWR,90455,0.001971099446443564,298.3,0.1,22134882.0,-0.043853,-8.643862402488962e-05
2023-09-30,EQT,24328,0.0017952059560843222,299.0,0.14,16688930.8,0.044357,7.962995059403227e-05
2023-09-30,FLT,12449,0.0017801566208450218,298.4,0.1,18884180.38,-0.118156,-0.0002103361856925644
2023-09-30,NTRS,58246,-0.0,135.4,0.0,14384861.28,-0.051382,0.0
2023-09-30,IBM,12490,-1.9202703740688323e-05,135.2,0.01,127814141.8,0.030934,-5.940164375144526e-07
2023-09-30,XYL,13035,-0.00013441892618480737,134.0,0.05,21922663.87,0.027573,-3.7063330516936934e-06
2023-09-30,ETR,24010,-0.0005856824640909434,129.3,0.23,19559680.0,0.033405,-1.9564722712957965e-05
2023-09-30,EPAM,13210,-0.0006240878715723173,128.9,0.25,14820048.09,-0.149087,9.304338850910207e-05
2023-09-30,CL,18729,-0.0006528919271833485,128.6,0.26,58786068.12,0.063142,-4.122490206621099e-05
2023-09-30,BBY,85914,-0.0008161149089791842,126.9,0.33,15119311.86,-0.038146,3.1131519317919956e-05
2023-09-30,ECL,70578,-0.0008353176127198712,126.7,0.33,48284756.75,-0.009799,8.185277287042018e-06
2023-09-30,HAS,52978,-0.0008353176127198712,126.7,0.33,9176594.3,-0.306773,0.00025625289000691306
2023-09-30,GIS,17144,-0.0010177432982563953,124.8,0.41,37196043.21,0.028754,-2.9264190798064386e-05
2023-09-30,XEL,23931,-0.001084952761348799,124.1,0.43,31566156.86,0.035827,-3.8870602580843424e-05
2023-09-30,SJM,42585,-0.0011137568169598286,123.8,0.45,12552921.21,-0.073794,8.218857055073359e-05
2023-09-30,DTE,11674,-0.0011905676319225753,123.0,0.48,20469153.28,-0.02921,3.477648052845842e-05
2023-09-30,AVY,44601,-0.001200168983792918,122.9,0.48,14720096.61,-0.047079,5.6502755587986786e-05
2023-09-30,CHRW,85459,-0.0012097703356632621,122.8,0.48,10031130.45,-0.049925,6.039778400798836e-05
2023-09-30,FFIV,86964,-0.0012673784468853217,122.2,0.51,9540615.98,-0.059265,7.511118365465859e-05
2023-09-30,KMB,17750,-0.001421000076810816,120.6,0.57,40869657.25,-0.010012,1.4227052769029888e-05
2023-09-30,SO,18411,-0.0016514325216990555,118.2,0.66,70580201.84,0.039864,-6.583270604501114e-05
2023-09-30,DLTR,81481,-0.001757047392272833,117.1,0.7,23419638.7,0.043589,-7.658793878178052e-05
2023-09-30,LNT,58819,-0.0018338582072355795,116.3,0.73,12363422.55,0.016357,-2.9996418695752374e-05
2023-09-30,LDOS,91547,-0.0019202703740686688,115.4,0.77,12658268.16,0.075521,-0.00014502073892003995
2023-09-30,COST,87055,-0.001929871725939013,115.3,0.77,250160342.14,-0.022161,4.276788731853447e-05
2023-09-30,PEP,13856,-0.0020066825409017592,114.5,0.8,232980000.0,-0.036355,7.295294377448345e-05
2023-09-30,CBRE,90199,-0.002083493355864506,113.7,0.83,22884634.68,-0.061197,0.00012750354289884017
2023-09-30,KMX,89508,-0.00209309470773485,113.6,0.84,11190193.3,-0.136293,0.0002852741570013059
2023-09-30,SEDG,15272,-0.00226591904140103,111.8,0.91,7357592.04,-0.413559,0.0009370912128427686
2023-09-30,CMS,23229,-0.0023619325601044634,110.8,0.94,15493620.97,0.02316,-5.4702358092019374e-05
2023-09-30,MOS,90386,-0.0023619325601044634,110.8,0.94,11829168.0,-0.08764,0.00020699976956755516
2023-09-30,DVA,82307,-0.0024579460788078968,109.8,0.98,8630589.0,-0.183011,0.000449831169828712
2023-09-30,KR,16678,-0.002793993394269914,106.3,1.12,32189391.0,0.013855,-3.871077847760965e-05
2023-09-30,PGR,64390,-0.00289960826484369,105.2,1.16,81537026.2,0.135607,-0.0003932071779706583
2023-09-30,TYL,76185,-0.0030148244872878105,104.0,1.21,16247999.34,-0.034288,0.00010337230202012444
2023-09-30,TGT,49154,-0.003466088025193948,99.3,1.39,51039664.85,0.00199,-6.897515170135957e-06
2023-09-30,FE,23026,-0.003466088025193948,99.3,1.39,19597513.16,0.041545,-0.00014399862700668258
2023-09-30,AMZN,84788,-0.003466088025193948,99.3,1.39,1313149600.0,0.046963,-0.0001627778919271834
2023-09-30,WMT,55976,-0.0034756893770642905,99.2,1.39,430461803.6,0.02176,-7.563100084491896e-05
2023-09-30,AEP,24109,-0.0035813042476380685,98.1,1.43,39538264.7,0.004254,-1.5234868269452344e-05
2023-09-30,RTX,17830,-0.0036677164144711576,97.2,1.47,104753414.55,0.130888,-0.0004800600660573009
2023-09-30,TTWO,84761,-0.003754128581304248,96.3,1.5,23866300.0,-0.047297,0.000177559019509947
2023-09-30,ELV,89179,-0.003936554266840771,94.4,1.57,102605854.52,0.033692,-0.00013263038635839925
2023-09-30,GD,12052,-0.003984561026192488,93.9,1.59,60334311.71,0.098022,-0.00039057464090944
2023-09-30,WHR,25419,-0.004090175896766265,92.8,1.64,7329166.6,-0.217951,0.0008914579268761043
2023-09-30,UNH,92655,-0.004272601582302788,90.9,1.71,467033717.95,0.062219,-0.00026583699784929715
2023-09-30,HSIC,82581,-0.004608648897764805,87.4,1.84,9647748.0,-0.124848,0.0005753805975881404
2023-09-30,VFC,43553,-0.004666257008986866,86.8,1.87,6871297.56,-0.166384,0.0007763905061832707
2023-09-30,HII,12623,-0.005501574621706737,78.1,2.2,8156195.44,0.074494,-0.0004098342998694217
2023-09-30,MOH,89781,-0.00577041247407635,75.3,2.31,19115987.58,0.015432,-8.904900529994624e-05
2023-09-30,AIZ,90038,-0.006077655733927338,72.1,2.43,7613042.34,0.037053,-0.00022519537790920965
2023-09-30,SEE,85926,-0.0069705814578692685,62.8,2.79,4745312.6,-0.062995,0.00043911177893847454
2023-09-30,MMM,22592,-0.007220216606498194,60.2,2.89,51677491.04,-0.02852,0.00020592057761732851
2023-09-30,CAG,56274,-0.007249020662109224,59.9,2.9,13103113.14,-0.002188,1.586085720869498e-05
2023-09-30,K,26825,-0.007306628773331285,59.3,2.92,20373069.97,-0.097993,0.0007159984733850526
2023-09-30,MHK,77496,-0.007325831477071973,59.1,2.93,5464552.42,-0.063279,0.0004635712900376374
2023-09-30,DIS,26403,-0.007354635532683002,58.8,2.94,148303587.95,0.006662,-4.899658191873416e-05
2023-09-30,HUM,48653,-0.007642676088793303,55.8,3.06,60283232.4,0.0764,-0.0005839004531838083
2023-09-30,GNRC,93246,-0.008141946386051157,50.6,3.26,6781997.28,-0.228432,0.0018598810968584378
2023-09-30,IFF,40272,-0.00841078423842077,47.8,3.36,17400597.01,0.00264,-2.2204470389430833e-05
2023-09-30,HRL,32870,-0.00846839234964283,47.2,3.39,20782672.43,-0.136866,0.0011590349873262156
2023-09-30,DG,93096,-0.00858360857208695,46.0,3.43,23220560.8,0.130718,-0.001122032145326062
2023-09-30,LHX,25582,-0.008660419387049697,45.2,3.46,32931837.96,0.030381,-0.0002631122013979568
2023-09-30,BAX,27887,-0.00990859513019433,32.2,3.96,19111724.7,-0.1407,0.001394139334818342
2023-09-30,CVS,17005,-0.010340655964359782,27.7,4.14,89676738.18,-0.002936,3.0360165911360318e-05
2023-09-30,TSN,77730,-0.010427068131192872,26.8,4.17,14417419.5,-0.081997,0.000854988305553422
2023-09-30,AES,76712,-0.010763115446654889,23.3,4.31,10178360.8,-0.008822,9.495220447038943e-05
2023-10-31,MSFT,10107,0.17669582533745928,295.1,0.26,2512922030.5,0.122889,0.021713973279895035
2023-10-31,GOOGL,90319,0.07362586826640882,374.7,4.48,734305440.0,0.068101,0.005013995254810707
2023-10-31,AVGO,93002,0.05608004894345019,410.2,6.35,348327180.0,0.100265,0.005622866107315034
2023-10-31,JPM,47896,0.042911171334314754,345.7,2.94,404120180.1,0.122393,0.005252026993120786
2023-10-31,GE,12060,0.02711262994365357,361.4,3.77,118231371.18,0.121237,0.003287053916478728
2023-10-31,BKNG,86783,0.026526766589502843,364.7,3.95,97327750.49,0.120499,0.003196448847268503
2023-10-31,ON,88182,0.023998051457749133,373.7,4.42,26978922.72,0.138729,0.003329225680682079
2023-10-31,KLAC,46886,0.022179736734490738,357.1,3.54,63847261.76,0.162593,0.003606269934871052
2023-10-31,AMAT,14702,0.01941297211701973,334.4,2.34,110247558.33,0.134114,0.0026035513425019846
2023-10-31,FANG,13641,0.01924843601576147,355.3,3.45,28667622.59,-0.015843,-0.00030495297179770897
2023-10-31,NOW,13447,0.018535423622881384,328.7,2.04,119279245.9,0.178551,0.003309518423289094
2023-10-31,LRCX,48486,0.01850473987232639,339.6,2.62,77522686.29,0.217096,0.00401730500732257
2023-10-31,ADI,60871,0.018411149532948937,339.1,2.59,78076900.46,0.165576,0.0030484444950675533
2023-10-31,AMD,61241,0.017771529644260705,315.3,1.33,159126651.5,0.230051,0.004088358166191819
2023-10-31,NFLX,89393,0.01744255709618128,308.5,0.97,180188479.2,0.151279,0.0026386925949532076
2023-10-31,AFL,57904,0.017020679861693838,342.2,2.76,46402182.82,0.064268,0.0010938850533513398
2023-10-31,PHM,54148,0.016397435763238863,347.9,3.06,15865636.05,0.201522,0.0033044440498794223
2023-10-31,WMB,38156,0.016147106384775605,340.1,2.65,41844882.4,0.069477,0.0011218525102950547
2023-10-31,COP,13928,0.015615781322779985,311.6,1.14,142261930.8,-0.022306,-0.00034832561818593037
2023-10-31,EOG,75825,0.01560582281955775,329.7,2.1,73510451.25,-0.025188,-0.0003930794651790206
2023-10-31,URI,85663,0.015492504350748507,341.4,2.71,27537386.19,0.175327,0.0027162543103036838
2023-10-31,GILD,77274,0.015268501694295989,322.0,1.69,97864138.68,-0.024701,-0.00037714726035080524
2023-10-31,NUE,34817,0.014945627664230512,336.9,2.48,36758621.89,0.150078,0.0022430099085923865
2023-10-31,PXD,75241,0.013785124453599062,327.5,1.98,55760851.0,-0.017406,-0.0002399438762393453
2023-10-31,MCHP,78987,0.013696529124547866,331.7,2.2,38571098.05,0.176589,0.002418656381574783
2023-10-31,ODFL,77037,0.013398482610933864,329.9,2.11,41123362.14,0.032921,0.0004410914460345537
2023-10-31,EBAY,86356,0.01258708867990706,332.3,2.23,20399600.0,0.051746,0.0006513314908304707
2023-10-31,CMG,91068,0.012449682347861936,323.1,1.75,53303677.63,0.133895,0.0016669502179669736
2023-10-31,MO,13901,0.012206528294604956,317.5,1.45,71046549.99,0.046552,0.00056823830517045
2023-10-31,HES,28484,0.011269554314305357,321.0,1.63,44353756.53,-0.026593,-0.00029969125788032234
2023-10-31,DHI,77661,0.01079769830766718,321.6,1.67,35318206.8,0.225766,0.0024377531561287883
2023-10-31,WFC,38703,0.010472359107034765,291.3,0.06,145509799.91,0.129997,0.0013613752668371983
2023-10-31,MRO,15069,0.009778276243359571,322.7,1.72,16541311.97,-0.064811,-0.0006337398616083771
2023-10-31,MPC,12872,0.009273202350214473,309.2,1.01,60476405.0,-0.008165,-7.571569718950117e-05
2023-10-31,CTRA,76082,0.009120624484734236,319.1,1.53,20763765.0,-0.038182,-0.0003482436840761226
2023-10-31,CAT,18542,0.008709202605079135,292.6,0.13,115317825.15,0.109135,0.0009504788263053114
2023-10-31,MAR,85913,0.00846770665311697,307.5,0.92,55378374.96,0.077747,0.0006583387891598851
2023-10-31,HLT,14338,0.008240675494293238,311.0,1.11,38858353.2,0.106514,0.0008777473095991499
2023-10-31,FCX,81774,0.008035573067275245,307.7,0.93,48428224.08,0.104796,0.0008420959151581766
2023-10-31,NVR,79785,0.007872799840030609,315.2,1.33,17666792.07,0.137229,0.0010803764492475605
2023-10-31,AIG,66800,0.0073844262444909235,306.5,0.87,43646589.0,0.073397,0.0005419947330669003
2023-10-31,CE,90520,0.0071129450484601125,313.7,1.25,12464642.52,0.210899,0.0015001129977751894
2023-10-31,ANET,14714,0.006974397419614533,300.1,0.53,62030744.97,0.096522,0.0006731827877360339
2023-10-31,EQT,24328,0.006454389283917448,309.9,1.05,17432250.16,-0.053386,-0.00034457402631121693
2023-10-31,STZ,69796,0.0064137520897391545,303.0,0.68,43004689.61,0.030878,0.0001980438370269656
2023-10-31,CHTR,12308,0.006168628235107887,297.7,0.4,59582174.52,-0.006629,-4.089183657053019e-05
2023-10-31,IR,16692,0.005839301816802342,305.7,0.83,24538931.32,0.177488,0.001036406000860614
2023-10-31,REGN,76614,0.005830750824503319,290.1,0.0,83548836.88,0.056316,0.0003283645634327289
2023-10-31,MPWR,90455,0.005736052725334777,306.2,0.85,21164204.66,0.242179,0.001389151512968851
2023-10-31,CPRT,80320,0.005402981765712011,299.5,0.5,41788252.16,0.153952,0.0008317998487948955
2023-10-31,ORLY,79103,0.005375938227513805,295.9,0.31,55046691.28,0.055823,0.0003001009996745031
2023-10-31,HPE,15707,0.005186282390393976,304.5,0.76,19730463.7,0.09948,0.0005159313721963927
2023-10-31,BKR,75034,0.005036005209333484,300.0,0.52,34634574.28,-0.013655,-6.876665113344873e-05
2023-10-31,WYNN,89533,0.00500385259801248,306.4,0.86,9914399.88,-0.03543,-0.0001772864975475822
2023-10-31,FLT,12449,0.0048392354370009215,304.0,0.74,16652897.69,0.068082,0.00032946482702189673
2023-10-31,AMP,90880,0.0038666587863255882,296.2,0.32,32283061.85,0.12808,0.0004952416573525813
2023-10-31,HAL,23819,0.0037800295268430794,295.1,0.26,35211345.68,-0.058719,-0.00022195955378669877
2023-10-31,LEN,52708,0.0036876920906268634,297.0,0.37,26686215.36,0.1991,0.0007342194952438085
2023-10-31,COO,65541,0.003643474439162988,299.8,0.51,15439107.0,0.080738,0.00029416683926914133
2023-10-31,SWKS,45911,0.00298039690472144,297.7,0.4,13898003.24,0.125317,0.0003734943989089767
2023-10-31,KMI,12558,0.0025130110416247816,290.1,0.0,36008938.8,0.084568,0.00021252031776812454
2023-10-31,TAP,59248,0.0024111347482085213,296.0,0.31,12184963.94,0.072356,0.0001744600658413758
2023-10-31,CF,90829,0.0022911490508560105,294.7,0.24,15393391.44,-0.053021,-0.00012147901382543653
2023-10-31,APA,39490,0.0009560397473977545,290.5,0.02,12182878.68,-0.093656,-8.95388585822841e-05
2023-10-31,DTE,11674,-0.0,139.7,0.0,19871242.88,0.080203,-0.0
2023-10-31,CL,18729,-0.0,139.7,0.0,61851704.64,0.048589,-0.0
2023-10-31,XEL,23931,-9.275749480558033e-05,138.7,0.04,32706134.32,0.026489,-2.457053279905017e-06
2023-10-31,SWK,43350,-0.00012058474324725284,138.4,0.05,13039100.55,0.078307,-9.442629489462628e-06
2023-10-31,AMZN,84788,-0.00032465123181953115,136.2,0.13,1375356185.79,0.097678,-3.171128302166816e-05
2023-10-31,LNT,58819,-0.00039885722766399385,135.4,0.16,12450183.41,0.036483,-1.4551508236865489e-05
2023-10-31,ALK,28804,-0.00046378747402790163,134.7,0.19,4024095.12,0.195384,-9.061665182546753e-05
2023-10-31,TRMB,76230,-0.0005101662214306918,134.2,0.2,11724435.84,-0.015489,7.901964603739984e-06
2023-10-31,ETR,24010,-0.0008348174532502229,130.7,0.33,20213079.04,0.072706,-6.069623775601071e-05
2023-10-31,CMS,23229,-0.000871920451172453,130.3,0.35,15854455.76,0.053506,-4.665297566043327e-05
2023-10-31,CHRW,85459,-0.0009182991985752432,129.8,0.37,9530330.95,0.010143,-9.31430877114869e-06
2023-10-31,TRV,59459,-0.0009275749480558033,129.7,0.37,38243128.56,0.078715,-7.301406203621254e-05
2023-10-31,CSGP,86288,-0.0010388839418224987,128.5,0.42,29977927.83,0.131181,-0.00013628183437221718
2023-10-31,SEDG,15272,-0.0012429504303947756,126.3,0.5,4314795.45,0.045161,-5.613288438705846e-05
2023-10-31,KMX,89508,-0.0012615019293558919,126.1,0.5,9693028.12,0.046653,-5.8852849510240424e-05
2023-10-31,HON,10145,-0.0016232561590976543,122.2,0.65,120814331.67,0.074976,-0.00012170525378450573
2023-10-31,BBY,85914,-0.0016325319085782133,122.1,0.65,14542571.16,0.061658,-0.00010065865241911547
2023-10-31,PGR,64390,-0.0017531166518254674,120.8,0.7,92535452.06,0.037574,-6.587160507569012e-05
2023-10-31,ECL,70578,-0.0018737013950727217,119.5,0.75,47811606.01,0.143019,-0.0002679748998219056
2023-10-31,IBM,12490,-0.001892252894033838,119.3,0.76,131767907.84,0.107716,-0.00020382591273374889
2023-10-31,AIZ,90038,-0.002133422380528346,116.7,0.85,7895124.17,0.133244,-0.00028426573167111895
2023-10-31,KMB,17750,-0.0022261798753339264,115.7,0.89,40431261.24,0.034186,-7.610418521816561e-05
2023-10-31,ROL,36003,-0.0023003858711783906,114.9,0.92,18204669.18,0.087211,-0.00020061895221133862
2023-10-31,PEP,13856,-0.0026343128524784804,111.3,1.05,224487793.92,0.038431,-0.00010123927723360048
2023-10-31,KR,16678,-0.0026621401009201545,111.0,1.06,32635366.92,-0.017853,4.752718722172752e-05
2023-10-31,FE,23026,-0.002671415850400712,110.9,1.07,20427814.0,0.049157,-0.0001313187889581478
2023-10-31,DXCM,90664,-0.002801276343128525,109.5,1.12,34321602.42,0.300462,-0.0008416770926090828
2023-10-31,WHR,25419,-0.0028383793410507573,109.1,1.14,5735429.68,0.058244,-0.0001653185663401603
2023-10-31,LUV,58683,-0.0029311368358563377,108.1,1.17,13251636.45,0.150247,-0.00044039451617690714
2023-10-31,WMT,55976,-0.003042445829623033,106.9,1.22,439828473.24,-0.047243,0.00014373426832888094
2023-10-31,TTWO,84761,-0.0030888245770258234,106.4,1.24,22746595.0,0.182804,-0.0005646494879786286
2023-10-31,AEP,24109,-0.003098100326506382,106.3,1.24,39706467.9,0.064734,-0.00020055242653606415
2023-10-31,MOS,90386,-0.0031166518254674984,106.1,1.25,10792454.4,0.104988,-0.0003272110418521817
2023-10-31,UNH,92655,-0.0031444790739091726,105.8,1.26,496091905.8,0.032508,-0.00010222072573463938
2023-10-31,GIS,17144,-0.0032372365687147525,104.8,1.29,37922641.96,-0.024218,7.839939522113387e-05
2023-10-31,SJM,42585,-0.0034320273078064707,102.7,1.37,11626593.04,-0.026792,9.195087563075096e-05
2023-10-31,DLTR,81481,-0.0034505788067675873,102.5,1.38,24201956.31,0.112521,-0.00038826257791629566
2023-10-31,CBRE,90199,-0.0034691303057287036,102.3,1.39,21134346.62,0.138737,-0.00048129673122588316
2023-10-31,HSIC,82581,-0.0034969575541703773,102.0,1.4,8443241.28,0.026931,-9.417656389136244e-05
2023-10-31,LDOS,91547,-0.003552612051053725,101.4,1.42,13614231.12,0.082728,-0.00029390048975957257
2023-10-31,GNRC,93246,-0.0038401602849510246,98.3,1.54,5232769.01,0.39253,-0.0015073781166518255
2023-10-31,XYL,13035,-0.004136984268328882,95.1,1.65,22527144.66,0.127432,-0.000527184179281686
