month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2020-02-29,MS,69032,0.009460659269631957,313.3,1.13,72015443.31,-0.244948,-0.002317369566777809
2020-02-29,NDAQ,90601,0.009448096043647101,327.7,1.71,16921980.6,-0.069527,-0.000656897773626652
2020-02-29,CSCO,76076,0.00933006981532143,287.1,0.08,169338338.4,-0.015527,-0.00014486799402249585
2020-02-29,NSC,64311,0.009267825718850181,318.9,1.36,47017855.98,-0.199342,-0.0018474669144470327
2020-02-29,UNP,48725,0.009230767940770246,302.1,0.69,110310610.41,-0.117452,-0.0010841721561793468
2020-02-29,ADBE,75510,0.008770016281355054,285.0,0.0,166692960.0,-0.077886,-0.0006830614880896197
2020-02-29,BKNG,86783,0.0085533833013345,309.4,0.98,69627192.15,-0.20661,-0.001767214523888721
2020-02-29,ROP,77338,0.008456920280734899,317.4,1.3,37318888.06,-0.113421,-0.0009591923551612329
2020-02-29,VRTX,76744,0.008447119171787787,311.9,1.08,58084034.07,0.062135,0.0005248617497390341
2020-02-29,SIVB,11786,0.008020033281731443,322.2,1.49,10730023.52,-0.274212,-0.0021991893662501425
2020-02-29,NRG,90071,0.007687806260255418,321.2,1.45,8224688.97,-0.179163,-0.0013773704330061413
2020-02-29,C,70519,0.007634272863732035,288.0,0.12,133677665.02,-0.336275,-0.00256721510725149
2020-02-29,CTXS,82686,0.0075599324575082155,319.4,1.38,12651007.18,0.372473,0.0028158707222454577
2020-02-29,BMY,19393,0.007535741160811356,287.6,0.1,133328599.66,-0.056214,-0.00042361415361384956
2020-02-29,TXN,15579,0.007510841912801219,294.5,0.38,106570805.9,-0.124496,-0.0009350697747761006
2020-02-29,ICE,90993,0.007227537536981699,308.1,0.93,49378809.0,-0.091571,-0.0006618328397989511
2020-02-29,BLK,87267,0.007087493193134491,301.5,0.66,71858690.54,-0.041921,-0.00029711480214939103
2020-02-29,SRE,86136,0.007019550101491792,309.3,0.97,40854339.28,-0.184182,-0.0012928747767929612
2020-02-29,ZBH,89070,0.006849663647666872,311.8,1.07,28101902.54,-0.255821,-0.001752287804009787
2020-02-29,BIIB,76841,0.006471767165741665,303.2,0.73,53679598.7,0.025909,0.0001676770154972008
2020-02-29,COG,76082,0.006344698697979735,315.2,1.21,5552163.68,0.234027,0.0014848308021921035
2020-02-29,COF,81055,0.005850412268503597,303.6,0.75,40345675.98,-0.428733,-0.0025082648031123527
2020-02-29,FITB,34746,0.005402239068844333,307.4,0.9,17351645.2,-0.380328,-0.0020546227805754275
2020-02-29,CMA,25081,0.005021085260446101,308.1,0.93,7440453.44,-0.429711,-0.0021576155683515545
2020-02-29,AMAT,14702,0.004391284148007649,292.9,0.32,53371886.6,-0.211631,-0.0009293318555270069
2020-02-29,KLAC,46886,0.004274061890443723,300.0,0.6,24097425.69,-0.064862,-0.0002772242023379608
2020-02-29,QRVO,85035,0.004259756671615653,303.2,0.73,11635597.3,-0.19835,-0.0008449227358149647
2020-02-29,WAT,82651,0.004064466303360813,302.1,0.69,12113972.62,-0.065883,-0.00026777923346432047
2020-02-29,SCHW,75186,0.003919975868125735,290.8,0.23,52413302.0,-0.174969,-0.0006858742576700918
2020-02-29,SPGI,17478,0.003911804926745898,287.5,0.1,64828858.0,-0.078448,-0.00030687327289336225
2020-02-29,MXIM,11896,0.0036743219775256823,299.4,0.58,14983694.28,-0.126034,-0.00046308949611547186
2020-02-29,ZTS,13788,0.0035895774576927787,286.3,0.05,63275456.82,-0.11664,-0.0004186883146652857
2020-02-29,KEY,64995,0.0033795963944877713,297.7,0.51,15857701.5,-0.354434,-0.0011978438684838789
2020-02-29,ANET,14714,0.0033624340798996057,297.9,0.52,14769624.48,0.04883,0.00016418765612149773
2020-02-29,MTB,35554,0.003228071864590271,296.3,0.45,18310746.06,-0.263214,-0.0008496737077662636
2020-02-29,FTNT,93132,0.00303070675955198,295.5,0.42,17606880.9,-0.00872,-2.642776294329327e-05
2020-02-29,ANSS,83621,0.002755887020639525,293.3,0.33,20763917.46,-0.040134,-0.00011060476968634671
2020-02-29,KSU,12650,0.0024056597032184684,293.2,0.33,14488031.72,-0.153305,-0.0003687996608019073
2020-02-29,TTWO,84761,0.002064340265183996,292.1,0.28,12190811.52,0.103554,0.0002137706918208635
2020-02-29,CFG,14889,0.001834981429369607,290.6,0.22,13545383.46,-0.406437,-0.0007458043472086949
2020-02-29,ETFC,83862,0.0015562284060840635,290.1,0.2,10151760.78,-0.250328,-0.0003895675444382114
2020-02-29,GL,62308,0.00152630869653135,290.0,0.2,9964007.78,-0.223289,-0.0003408079425397886
2020-02-29,MCHP,78987,0.0012033000834367408,285.3,0.01,21728491.98,-0.252563,-0.00030390907897303356
2020-02-29,MGM,11891,0.0008567550541985257,286.1,0.04,12094179.04,-0.513436,-0.00043988888800747424
2020-03-31,MSFT,10107,0.08983230797723,344.4,2.51,1197018975.9,0.136326,0.012246479217303858
2020-03-31,AAPL,14593,0.0776997397454089,318.7,1.34,1099546610.99,0.155374,0.012072519363203164
2020-03-31,GOOGL,90319,0.033280440529404064,336.6,2.15,348639596.65,0.159,0.0052915900441752465
2020-03-31,JPM,47896,0.030774132070871305,346.0,2.58,276750149.31,0.073642,0.0022662686339631048
2020-03-31,FB,13407,0.028230589170141818,299.4,0.46,401320800.0,0.227278,0.0064161918454114925
2020-03-31,V,92611,0.025677563695999238,324.1,1.59,274874586.88,0.109235,0.0028048886703324768
2020-03-31,JNJ,22111,0.025366479565585794,302.6,0.61,345704837.76,0.144208,0.0036580492851939965
2020-03-31,MA,91233,0.024823101181557217,330.2,1.86,240178518.36,0.139965,0.003474365356876656
2020-03-31,AMGN,14008,0.022759776708330355,355.5,3.01,119205240.0,0.179993,0.0040966004890625055
2020-03-31,KO,11308,0.022308991664576918,333.4,2.01,189983038.5,0.037062,0.0008268158490725496
2020-03-31,INTC,59328,0.022202211485896996,321.8,1.48,229144080.0,0.108278,0.002404011055269955
2020-03-31,BAC,59408,0.020484866606208855,326.7,1.7,185306691.9,0.132831,0.0027210253161693283
2020-03-31,BIIB,76841,0.020077598110997567,362.9,3.35,51629103.06,-0.061793,-0.0012406550200728726
2020-03-31,MCO,48506,0.018232730765860395,358.2,3.14,39594492.0,0.153191,0.0027930902587529195
2020-03-31,LRCX,48486,0.016630584679345098,352.5,2.88,34837440.0,0.063667,0.0010588194347798644
2020-03-31,MU,53613,0.01637926519059558,348.0,2.67,46778543.16,0.138611,0.0022703463273336445
2020-03-31,BSX,77605,0.016374932992489856,348.3,2.69,45655896.0,0.148636,0.002433904540271722
2020-03-31,CME,89626,0.014784916812182535,336.7,2.16,61845930.07,0.030652,0.00045318727012701903
2020-03-31,ATVI,79678,0.014636173093299802,340.6,2.34,45820120.6,0.078346,0.0011466856171676663
2020-03-31,PFE,21936,0.014440993686388282,301.3,0.55,181074936.96,0.175245,0.0025307119385711146
2020-03-31,TWTR,14295,0.014396393830632636,347.1,2.63,19236300.72,0.167752,0.002415023857876286
2020-03-31,TROW,10138,0.013251388786719392,341.2,2.36,22262735.25,0.184127,0.0024399384631322817
2020-03-31,CINF,23473,0.012847180439919798,342.3,2.41,12132360.0,-0.127899,-0.0016431415310853023
2020-03-31,CPRT,80320,0.012620683927291257,340.2,2.32,16013466.6,0.169148,0.002134763444933461
2020-03-31,SO,18411,0.012250453523888235,326.9,1.71,57075903.92,0.047839,0.0005860494461292893
2020-03-31,NEM,21207,0.012153644440908407,332.3,1.96,36576640.64,0.313604,0.00381143151124664
2020-03-31,VRTX,76744,0.011818655208028252,323.7,1.57,61647848.05,0.055684,0.0006581099966038452
2020-03-31,CDNS,11403,0.011800286685923289,335.9,2.12,18437509.48,0.228498,0.0026963419071600997
2020-03-31,ORCL,10104,0.01172695399893244,297.5,0.38,152412714.72,0.100972,0.0011840939991802064
2020-03-31,EA,75828,0.01170010677989085,332.5,1.97,28848960.0,0.140661,0.001645748719766227
2020-03-31,LLY,50876,0.011366760431405602,301.5,0.56,132760311.36,0.114764,0.0013044948941498325
2020-03-31,MSCI,92402,0.010628386730838005,329.0,1.81,24565933.55,0.131645,0.0013991739711811692
2020-03-31,ADBE,75510,0.009991274305485293,289.6,0.02,153328345.42,0.111237,0.0011113993799192676
2020-03-31,BMY,19393,0.009937693724720933,297.1,0.36,126109687.62,0.099031,0.0009841397472528388
2020-03-31,ALXN,83111,0.009915102978750394,327.2,1.73,19852569.0,0.196904,0.0019523234369278675
2020-03-31,PNC,60442,0.009510945339563063,319.4,1.37,41037748.44,0.12641,0.0012022786003741668
2020-03-31,SIVB,11786,0.009453586861152517,328.6,1.79,7779109.2,0.278594,0.0026337125779959244
2020-03-31,TXN,15579,0.009353681695886807,304.2,0.68,92083596.33,0.161513,0.0015107411917477658
2020-03-31,NDAQ,90601,0.009345419189717378,325.9,1.67,15603893.1,0.155029,0.0014488109915626955
2020-03-31,ABBV,13721,0.008764068415888757,295.8,0.3,112507715.87,0.094369,0.000827056372339006
2020-03-31,CSX,62148,0.00867089997647819,314.9,1.17,43861201.8,0.155846,0.00135132507773422
2020-03-31,KMI,12558,0.00848806776762571,317.6,1.29,31529676.96,0.094109,0.000798803569543488
2020-03-31,GS,86868,0.008039700870572162,309.4,0.92,53437589.07,0.186493,0.001499347934455614
2020-03-31,FLT,12449,0.008003717772678316,319.9,1.39,15935924.81,0.293288,0.0023473943781132777
2020-03-31,UNP,48725,0.007717463354459927,295.5,0.29,97354404.54,0.132941,0.001025967295805257
2020-03-31,FITB,34746,0.007656781635687199,319.9,1.39,10562894.1,0.258586,0.00197993653604581
2020-03-31,KEY,64995,0.007283379955461282,318.4,1.33,10057759.3,0.123433,0.0008990094380424523
2020-03-31,BLK,87267,0.007238358056559021,301.7,0.57,68119675.16,0.141078,0.0010211730779032336
2020-03-31,CTXS,82686,0.007190189342531277,315.9,1.21,17410791.55,0.024444,0.00017575698828883453
2020-03-31,BKNG,86783,0.007145078074963842,305.0,0.72,55063945.55,0.100534,0.0007183232791884149
2020-03-31,MS,69032,0.007067390339394188,305.5,0.74,52101532.0,0.17,0.001201456357697012
2020-03-31,NRG,90071,0.006984073232729422,318.0,1.31,6829774.92,0.241012,0.0016832454579665836
2020-03-31,ETFC,83862,0.006760262750559665,316.8,1.25,7585818.24,0.183275,0.0012389871556088227
2020-03-31,ICE,90993,0.0066800107657878,306.0,0.76,44342893.5,0.10774,0.0007197043599059776
2020-03-31,NSC,64311,0.006591170045438265,306.7,0.8,40504050.0,0.171918,0.0011331407718716555
2020-03-31,COF,81055,0.0065555262385282205,311.5,1.01,23063166.82,0.284411,0.0018644637730260499
2020-03-31,ROP,77338,0.006475701639420648,308.3,0.87,33086159.1,0.095355,0.0006174905298269558
2020-03-31,CMA,25081,0.006445450150280688,316.4,1.24,4117692.96,0.188139,0.0012126405458236585
2020-03-31,URI,85663,0.0063082592120426596,314.8,1.16,7622626.2,0.248785,0.0015694002680680331
2020-03-31,ZBH,89070,0.006210825407004393,310.6,0.97,20891416.56,0.18421,0.0011440961482242795
2020-03-31,GILD,77274,0.006053367562121139,289.2,0.0,93749040.0,0.123595,0.0007481659638403622
2020-03-31,COG,76082,0.005940402885324575,313.4,1.1,6851521.44,0.257708,0.0015308893467712256
2020-03-31,CFG,14889,0.005562764785453519,311.4,1.01,8040033.54,0.211058,0.0011740660100882487
2020-03-31,MXIM,11896,0.005448826793876824,309.5,0.92,12960641.25,0.131043,0.0007140306095500006
2020-03-31,SCHW,75186,0.005268542075533404,300.1,0.5,43242581.92,0.121951,0.0006425039746533742
2020-03-31,QRVO,85035,0.004322686806078083,305.6,0.75,9242213.75,0.215801,0.0009328401354384563
2020-03-31,TFC,71563,0.004314119962190271,296.4,0.33,41479861.68,0.210117,0.0009064699440955331
2020-03-31,MCHP,78987,0.004118345547170366,302.6,0.61,16633102.8,0.293953,0.0012106000286273707
2020-03-31,REGN,76614,0.004046931045368827,291.7,0.11,53878896.28,0.076983,0.0003115448926656284
2020-03-31,HBAN,42906,0.00396822693728346,304.3,0.69,8326729.78,0.125457,0.000497841846870771
2020-03-31,SRE,86136,0.003768996420464572,296.4,0.33,33037485.07,0.096115,0.00036225709095295236
2020-03-31,ZTS,13788,0.0036318532883630357,289.3,0.0,55894982.46,0.100433,0.0003647579213101647
2020-03-31,KLAC,46886,0.0032565741238070093,297.2,0.36,22286744.81,0.141575,0.00046104948157797736
2020-03-31,SNPS,77357,0.0028623313324845,296.3,0.32,19347733.83,0.219971,0.0006296298855379479
2020-03-31,MTB,35554,0.002253733065214962,295.3,0.28,13440831.93,0.083632,0.00018848420371005769
2020-03-31,RF,35044,0.0021221262773287756,296.1,0.31,8587815.21,0.198439,0.0004211126163468449
2020-03-31,EBAY,86356,0.0020194724539086915,292.1,0.13,21072060.0,0.325017,0.0006563628785520412
2020-03-31,COO,65541,0.002017066951882903,293.9,0.21,14701481.63,0.040012,8.070688287873871e-05
2020-03-31,WAT,82651,0.0019120529583147097,294.4,0.24,11315863.9,0.02719,5.198871993657696e-05
2020-03-31,FTNT,93132,0.0018573561252281086,292.7,0.16,16450242.0,0.06494,0.00012061670677231336
2020-03-31,ZION,84129,0.001828011151016833,296.0,0.31,4384679.52,0.181241,0.00033131056902144186
2020-03-31,KSU,12650,0.0010622203216515257,290.4,0.05,12228484.18,0.026498,2.814671408312213e-05
2020-03-31,GL,62308,0.0010216215138171955,291.5,0.1,7729362.09,0.146693,0.00014986472472638585
2020-04-30,MSFT,10107,0.08935871301332447,341.2,2.32,1359028358.23,0.025389,0.002268728364695295
2020-04-30,AAPL,14593,0.07931962023746522,314.7,1.29,1273427579.66,0.084956,0.006738677656894096
2020-04-30,GOOGL,90319,0.03299866327686386,332.4,1.97,404077320.0,0.064469,0.002127390822796136
2020-04-30,JNJ,22111,0.030769738276359586,323.5,1.63,395294607.45,-0.001866,-5.741633162368699e-05
2020-04-30,INTC,59328,0.02662999460109977,343.1,2.39,256534460.0,0.054685,0.001456261254761141
2020-04-30,AMGN,14008,0.0262086416171219,375.1,3.63,140720447.34,-0.033108,-0.0008677157066596718
2020-04-30,V,92611,0.02497568050932189,320.3,1.51,304900609.28,0.094114,0.0023505611954543204
2020-04-30,JPM,47896,0.02354340019194792,316.8,1.37,291736383.12,0.016186,0.00038107347550686896
2020-04-30,MA,91233,0.021931224965469245,314.0,1.26,273056483.77,0.094265,0.0020673469213699585
2020-04-30,PFE,21936,0.02143133890183497,329.2,1.85,212807432.04,0.005474,0.00011731514914864462
2020-04-30,BIIB,76841,0.020306550826044347,371.9,3.51,48438795.58,0.034565,0.0007018959293022229
2020-04-30,LLY,50876,0.02014665951751996,341.7,2.34,147996356.32,-0.006143,-0.00012376092941612514
2020-04-30,KO,11308,0.019193603834296285,322.3,1.58,197092547.99,0.017215,0.00033041789000741055
2020-04-30,BSX,77605,0.018654211366387948,362.2,3.13,52442016.0,0.013607,0.0002538278540624408
2020-04-30,MRK,22752,0.017401051821408022,312.1,1.19,200340402.58,0.017394,0.0003026738953815711
2020-04-30,ORCL,10104,0.017357582537592627,321.7,1.56,167045344.48,0.015103,0.00026215156906526146
2020-04-30,EA,75828,0.017322828301015798,361.1,3.09,32906880.0,0.075442,0.0013068688126852337
2020-04-30,BAC,59408,0.016324651110598682,304.1,0.88,208645462.35,0.002911,4.752105938295276e-05
2020-04-30,MCO,48506,0.015434196755711418,347.6,2.56,45660029.33,0.098688,0.0015231700094276485
2020-04-30,ATVI,79678,0.015049351708846491,344.6,2.45,49103009.05,0.129452,0.001948168677413596
2020-04-30,LRCX,48486,0.014379335790025706,344.7,2.45,37056955.36,0.072039,0.001035872970977662
2020-04-30,CTXS,82686,0.014311058322769164,350.0,2.66,17901628.28,0.021447,0.0003069292678484303
2020-04-30,VRTX,76744,0.013697243451372111,332.9,1.99,65130382.4,0.146338,0.002004427212186892
2020-04-30,NEM,21207,0.013650577496739138,337.7,2.18,48047230.24,-0.016981,-0.0002318004564721273
2020-04-30,CSCO,76076,0.013164320496143678,296.6,0.59,178843600.0,0.128362,0.001689798507525995
2020-04-30,CDNS,11403,0.013152061964332884,342.6,2.37,22730029.84,0.125231,0.0016470458718553715
2020-04-30,ALXN,83111,0.012766835627242344,340.3,2.28,23793965.47,0.11566,0.0014766122086468496
2020-04-30,CME,89626,0.012676600796715523,328.0,1.8,63903436.44,0.024634,0.0003122753840262902
2020-04-30,SO,18411,0.012117990954517648,326.3,1.74,59904383.88,0.017275,0.00020933829373929235
2020-04-30,GILD,77274,0.011829837024003774,311.4,1.16,105367332.0,-0.073452,-0.0008689251890871253
2020-04-30,ADBE,75510,0.011759440438114182,291.7,0.4,170902900.35,0.093202,0.001096003367713118
2020-04-30,BMY,19393,0.011598020860094694,300.7,0.74,137580375.03,-0.017925,-0.00020789452391719739
2020-04-30,REGN,76614,0.010934290225037583,320.7,1.52,58200717.24,0.165304,0.0018074819113596127
2020-04-30,ABBV,13721,0.010380049493874905,299.2,0.69,121382520.6,0.127372,0.0013221276641338345
2020-04-30,COG,76082,0.010191367274962514,331.5,1.94,8617213.12,-0.077706,-0.0007919303854682371
2020-04-30,MSCI,92402,0.009989661484094968,324.8,1.68,27799905.0,0.007737,7.729001090244277e-05
2020-04-30,UNP,48725,0.009949007926553476,300.8,0.75,108428373.93,0.069091,0.0006873869066535062
2020-04-30,WAT,82651,0.009837056614460396,328.8,1.83,11576983.0,0.068717,0.000675973019375875
2020-04-30,TROW,10138,0.009749306409963432,324.0,1.65,26311490.87,0.045576,0.00044433438894049337
2020-04-30,NDAQ,90601,0.009389644135046536,324.6,1.67,17993666.57,0.08015,0.0007525799774239798
2020-04-30,CSX,62148,0.009321651968063943,314.6,1.28,50696813.18,0.084705,0.0007895905299548563
2020-04-30,NRG,90071,0.009267344327307976,326.8,1.76,8400673.26,0.075157,0.0006965057976074855
2020-04-30,TWTR,14295,0.009027044356821645,321.4,1.55,22503159.72,0.079847,0.0007207824107591379
2020-04-30,CPRT,80320,0.008892801519637339,321.8,1.56,18801897.11,0.115841,0.001030151020836309
2020-04-30,CINF,23473,0.008693844526245435,323.2,1.62,10580771.6,-0.104103,-0.0009050552967157286
2020-04-30,MU,53613,0.007874395307190519,306.4,0.97,53199755.86,0.000418,3.291497238405637e-06
2020-04-30,TXN,15579,0.00778411064819383,290.2,0.34,106525912.11,0.030757,0.0002394158912064976
2020-04-30,NEE,24205,0.007618497024073343,287.4,0.23,113121684.0,0.105746,0.0008056255863076598
2020-04-30,ROP,77338,0.007507302676554629,309.7,1.09,35601485.82,0.154737,0.0011616574942620336
2020-04-30,BKNG,86783,0.007444549760887029,302.0,0.8,60601208.62,0.10729,0.0007987257438455693
2020-04-30,SIVB,11786,0.007319437915489944,316.3,1.35,9950766.21,0.111715,0.000817691006728959
2020-04-30,BLK,87267,0.007287871905333018,296.1,0.57,77859376.99,0.052984,0.00038614060503216465
2020-04-30,KMI,12558,0.006762095825389667,306.2,0.96,34442447.01,0.054662,0.00036962968200745003
2020-04-30,ICE,90993,0.006632315800244322,301.2,0.76,49120394.1,0.0872,0.0005783379377813049
2020-04-30,SCHW,75186,0.00609571165118128,298.6,0.66,48556050.72,-0.043213,-0.0002634139875824967
2020-04-30,CMA,25081,0.0059217346735091075,310.6,1.13,4846760.1,0.042742,0.0002531067834151263
2020-04-30,ANET,14714,0.005798680292998147,306.5,0.97,16592018.7,0.064569,0.0003744149878385974
2020-04-30,EBAY,86356,0.00536051119984968,300.9,0.75,27914974.99,0.147376,0.0007900106985890465
2020-04-30,GS,86868,0.005296749950659516,290.1,0.33,63403341.66,0.078072,0.00041352786214788977
2020-04-30,NSC,64311,0.00528226206468271,295.8,0.55,43832229.46,0.047516,0.00025099196426546364
2020-04-30,PNC,60442,0.005265166597829044,295.3,0.54,45228080.0,0.069092,0.00036378089057720434
2020-04-30,ZBH,89070,0.004984829727138466,299.9,0.71,24739835.4,0.055472,0.000276518474623825
2020-04-30,ZTS,13788,0.004096505750710671,284.5,0.12,61410612.1,0.077952,0.0003193308162793982
2020-04-30,SPGI,17478,0.004037948270511243,281.5,0.0,70554792.0,0.112025,0.000452351155004022
2020-04-30,MXIM,11896,0.003981171555990526,297.7,0.63,14659042.5,0.057839,0.00023026698162693603
2020-04-30,SNPS,77357,0.003800938578478837,294.1,0.49,23710664.96,0.151413,0.0005755115129832161
2020-04-30,COO,65541,0.00378450900234135,296.5,0.58,15289711.53,0.105616,0.000399704702791284
2020-04-30,KLAC,46886,0.003667268112939567,292.9,0.44,25441990.41,0.077519,0.0002842829568469623
2020-04-30,ETFC,83862,0.0036559619846418838,297.7,0.63,8976678.06,0.124846,0.0004564322299346006
2020-04-30,FTNT,93132,0.003333123303587218,293.2,0.45,18586766.1,0.291999,0.0009732686715241642
2020-04-30,SRE,86136,0.0032944850042675197,287.8,0.24,36212873.05,0.019863,6.543835563976574e-05
2020-04-30,QRVO,85035,0.0028348826791476404,292.8,0.44,11236688.75,0.068448,0.00019404204962229768
2020-04-30,TTWO,84761,0.0027453883792822164,291.6,0.39,13739901.3,0.124907,0.00034291822629100384
2020-04-30,FLT,12449,0.0025566675661951267,288.6,0.28,20609746.25,0.010529,2.6919152804468488e-05
2020-04-30,ANSS,83621,0.002446414922303844,287.5,0.23,22411337.99,0.080854,0.000197802432127955
2020-04-30,FITB,34746,0.0023907961979567106,289.9,0.33,13305635.28,0.037453,8.954249000207268e-05
2020-04-30,MTB,35554,0.0023464878138468068,289.3,0.3,14564908.08,-0.047466,-0.00011137839057205253
2020-04-30,INCY,79906,0.0015252869736287864,283.1,0.06,21228647.18,0.043518,6.637743851837753e-05
