month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2022-11-30,ISRG,88352,0.005651777019878928,0.19,-0.01864,-0.00010534912365054321
2022-11-30,CMCSA,89525,0.008626513786285773,0.17,-0.045579,-0.00039318787186511925
2022-11-30,AME,85257,0.0024507918135014137,0.17,-0.017413,-4.267563784850012e-05
2022-11-30,BIIB,76841,0.0030044093244745865,0.17,-0.092571,-0.00027812117557593697
2022-11-30,CE,90520,0.001307691538345282,0.15,-0.047158,-6.16681175652868e-05
2022-11-30,DHI,77661,0.002193433212584928,0.15,0.039419,8.646294380688528e-05
2022-11-30,PG,18163,0.018095581958533204,0.14,0.01609,0.0002911579137127993
2022-11-30,FLT,12449,0.0012375354951268756,0.1,-0.063813,-7.897085255053131e-05
2022-11-30,DUK,27959,0.004263279210599262,0.09,0.030621,0.00013054587270775999
2022-11-30,AWK,92614,0.0016742338627436285,0.06,0.004349,7.281243069072039e-06
2022-11-30,PKG,87541,0.0007768820458056702,0.03,-0.049525,-3.847508331852582e-05
2022-11-30,EMR,22103,0.0029477067905295793,0.03,0.003028,8.925656161723567e-06
2022-11-30,HPE,15707,0.0010636802675517963,0.0,-0.041716,-4.4372486041190735e-05
2022-11-30,LNT,58819,0.0006962443565731938,0.0,-0.019361,-1.3479986987613604e-05
2022-12-31,MKTX,90454,0.01637219650837263,3.15,0.304636,0.004987560455524605
2022-12-31,MRNA,18312,0.019048601390168396,3.02,-0.01982,-0.0003775432795531376
2022-12-31,AVGO,93002,0.028500636456910096,3.02,0.046286,0.0013191804590445408
2022-12-31,SCHW,75186,0.021365347029319533,2.54,-0.070142,-0.0014986081713305305
2022-12-31,PFE,21936,0.02870046355495383,2.43,-0.130172,-0.00373599674187545
2022-12-31,AWK,92614,0.013576804480816903,2.4,0.026703,0.00036254141005125377
2022-12-31,APA,39490,0.01256772243348752,2.35,-0.044987,-0.000565384129115303
2022-12-31,MRK,22752,0.026507893624372697,2.07,-0.031906,-0.0008457608539792352
2022-12-31,EVRG,24053,0.011174414936942283,2.07,-0.004449,-4.971497205445621e-05
2022-12-31,CME,89626,0.013812508268400383,2.07,0.050547,0.0006981808554428341
2022-12-31,META,13407,0.025629385186892,2.02,0.237909,0.006097461400428289
2022-12-31,ABBV,13721,0.02645120038093595,2.01,-0.076604,-0.0020262677539812177
2022-12-31,ATVI,79678,0.013415345315087417,1.99,0.000261,3.5014051272378156e-06
2022-12-31,DUK,27959,0.014144534229056212,1.92,-0.005243,-7.415979296294172e-05
2022-12-31,AIG,66800,0.011656528420426016,1.79,-0.000316,-3.683462980854621e-06
2022-12-31,URI,85663,0.010372157468797142,1.79,0.240645,0.0024960078340786882
2022-12-31,SIVB,11786,0.009676129985090941,1.78,0.314157,0.0030398239677262152
2022-12-31,BLK,87267,0.014883119765410993,1.75,0.071377,0.0010623124394957405
2022-12-31,MA,91233,0.02763565640245473,1.72,0.067409,0.001862891962433071
2022-12-31,BK,49656,0.009872398760059454,1.55,0.119069,0.0011754966479615191
2022-12-31,PKI,42200,0.008460642112333406,1.49,-0.018685,-0.00015808709786894969
2022-12-31,STT,72726,0.009015343413703657,1.48,0.177388,0.0015992137374700641
2022-12-31,SO,18411,0.011594568218373087,1.43,-0.052234,-0.0006056306763184998
2022-12-31,HES,28484,0.009513763649379359,1.4,0.058807,0.000559475898929052
2022-12-31,EXC,21776,0.009092007376080506,1.32,-0.024057,-0.00021872642144636872
2022-12-31,TFX,44329,0.007232661067552519,1.31,-0.024877,-0.000179926909377504
2022-12-31,HOLX,76095,0.007304266898262747,1.25,0.087689,0.000640503860041762
2022-12-31,NDSN,57809,0.0068993541655252375,1.22,0.023473,0.0001619485403273739
2022-12-31,WST,62498,0.007119486089217609,1.22,0.129339,0.0009208272112933164
2022-12-31,KO,11308,0.02186136167294796,1.21,-0.036001,-0.0007870308815877995
2022-12-31,ABT,20482,0.01692841446582921,1.19,0.011568,0.00019582789854071233
2022-12-31,JPM,47896,0.02853041009449616,1.19,0.051156,0.0014595016587940456
2022-12-31,NEM,21207,0.007955644678098221,1.16,0.121398,0.0009657993526317679
2022-12-31,WAT,82651,0.00690929296650301,1.15,-0.040866,-0.000282355166369112
2022-12-31,VZ,65875,0.015247870769289094,1.15,0.071637,0.001092311718299563
2022-12-31,PXD,75241,0.00879485759952527,1.14,0.008582,7.547746791912586e-05
2022-12-31,VRSK,93089,0.007118856240848303,1.11,0.030439,0.0002166908651151815
2022-12-31,NEE,24205,0.015096229560354144,1.11,-0.107297,-0.0016197801431373188
2022-12-31,REGN,76614,0.009830433731871462,1.07,0.051255,0.0005038588809270718
2022-12-31,GILD,77274,0.011512753762706694,1.07,-0.022248,-0.0002561357457126985
2022-12-31,JNJ,22111,0.0318990407082075,1.07,-0.074894,-0.0023890467548004926
2022-12-31,V,92611,0.024672025292357885,1.05,0.108057,0.002665985037016316
2022-12-31,PCG,13688,0.007092365087212184,1.05,-0.02214,-0.00015702496303087777
2022-12-31,COO,65541,0.006173005490038883,1.05,0.055312,0.0003414412796650307
2022-12-31,USB,66157,0.008895388795660838,1.03,0.14194,0.0012626114856560994
2022-12-31,ADBE,75510,0.013979677788902729,1.01,0.100467,0.0014044962884176904
2022-12-31,DHI,77661,0.0068108012600093144,1.01,0.107135,0.0007296751929910979
2022-12-31,SYK,73139,0.010299263769772794,1.0,0.03812,0.0003926079349037389
2022-12-31,AEE,24985,0.006177686074387722,0.97,-0.023054,-0.00014242037475893453
2022-12-31,ROP,77338,0.007489846039537127,0.97,-0.010779,-8.07330504601707e-05
2022-12-31,LLY,50876,0.02541793227478278,0.93,-0.059288,-0.0015069783687073216
2022-12-31,PPL,22517,0.005840770914421322,0.92,0.013005,7.595922574204929e-05
2022-12-31,INCY,79906,0.005317149695034358,0.86,0.06001,0.00031908215319901185
2022-12-31,PG,18163,0.02486273871845541,0.85,-0.054544,-0.0013561132206594319
2022-12-31,ALGN,88860,0.004847023623284469,0.78,0.278947,0.0013520626986443327
2022-12-31,TECH,75694,0.004532654566525945,0.76,-0.038851,-0.00017609816256409946
2022-12-31,ZBH,89070,0.005132702748856945,0.72,-0.001255,-6.441541949815465e-06
2022-12-31,APD,28222,0.007398954434715135,0.69,0.039739,0.00029402705028114474
2022-12-31,ES,44206,0.0050209424983868045,0.67,-0.01801,-9.042717439594635e-05
2022-12-31,UNP,48725,0.01065800100219808,0.67,-0.013908,-0.0001482314779385709
2022-12-31,CMS,23229,0.004399207045448061,0.67,-0.002211,-9.726646777485662e-06
2022-12-31,AFL,57904,0.005850181891609046,0.66,0.021685,0.00012686119431954215
2022-12-31,NTRS,58246,0.00433970170566432,0.66,0.09583,0.00041587361445381176
2022-12-31,EL,82642,0.006513906554182934,0.64,0.116763,0.0007605832709860619
2022-12-31,D,64936,0.006089756426707768,0.63,0.037834,0.0002303998446480617
2022-12-31,KLAC,46886,0.006027654979774108,0.61,0.040978,0.0002470012457611834
2022-12-31,MTD,85621,0.004879253579036397,0.61,0.060514,0.0002952631510818085
2022-12-31,LNT,58819,0.0037612377771037153,0.59,-0.013177,-4.956183018889566e-05
2022-12-31,NSC,64311,0.00611645015027857,0.57,-0.002475,-1.5138214121939461e-05
2022-12-31,XEL,23931,0.005052369908204366,0.57,-0.019113,-9.656594605551005e-05
2022-12-31,FRC,12448,0.0038239542717683483,0.52,0.158011,0.0006042268384363885
2022-12-31,ADI,60871,0.007197033272335577,0.48,0.045358,0.0003264430351665971
2022-12-31,BEN,37584,0.0030910190795135914,0.47,0.182714,0.0005647724600942463
2022-12-31,COP,13928,0.010719366531952407,0.45,0.032797,0.00035156306414844306
2022-12-31,VTRS,20057,0.0029744402898137096,0.44,0.092543,0.0002752636277402301
2022-12-31,EW,87657,0.0047320101633542945,0.42,0.028012,0.0001325530686958805
2022-12-31,LEN,52708,0.0034063051022814317,0.42,0.135635,0.000462014192547942
2022-12-31,DHR,49680,0.01305744660642432,0.39,-0.003918,-5.1159075803970485e-05
2022-12-31,PHM,54148,0.0024882745746412204,0.38,0.249506,0.0006208394360204323
2022-12-31,DGX,84373,0.0025375408569354406,0.3,-0.046663,-0.00011840926900717847
2022-12-31,SPGI,17478,0.00778399955017569,0.3,0.119424,0.0009295963622801816
2022-12-31,EMR,22103,0.004715009163925799,0.29,-0.060795,-0.000286648982120869
2022-12-31,MNST,88031,0.004434692489962002,0.28,0.025116,0.00011138173657788564
2022-12-31,ISRG,88352,0.006661518831574735,0.26,-0.074091,-0.0004935585917502037
2022-12-31,BDX,39642,0.00547830154398276,0.26,-0.008179,-4.4807028328235e-05
2022-12-31,AME,85257,0.0030421555243519494,0.24,0.037217,0.0001132199021498065
2022-12-31,EFX,52476,0.0024397085412368605,0.21,0.143239,0.00034946141173822665
2022-12-31,FE,23026,0.0023870503577860507,0.2,-0.023605,-5.634632369553973e-05
2022-12-31,AEP,24109,0.0038127517687486954,0.2,-0.010427,-3.975556269274265e-05
2022-12-31,WMB,38156,0.003249307361181033,0.19,-0.020061,-6.51843549726527e-05
2022-12-31,HWM,24643,0.0018199010435587242,0.18,0.032479,5.910856599374381e-05
2022-12-31,ICE,90993,0.0041125216522622885,0.16,0.048348,0.00019883219684357713
2022-12-31,BSX,77605,0.0045018506334951365,0.14,-0.000432,-1.944799473669899e-06
2022-12-31,CMA,25081,0.0011337647840115256,0.13,0.096634,0.00010956022613816977
2022-12-31,CL,18729,0.004411969095685128,0.13,-0.048103,-0.00021222894940974173
2022-12-31,GL,62308,0.0012414450990045724,0.11,0.00421,5.22648386680925e-06
2022-12-31,NI,38762,0.0011444853869597726,0.1,0.012035,1.3773881632060864e-05
2022-12-31,CSX,62148,0.003740756587385905,0.01,-0.001937,-7.245845509766498e-06
2022-12-31,HAL,23819,0.002053125007385972,0.0,0.047522,9.756860660099616e-05
2022-12-31,TMO,62092,0.012410025627429733,0.0,0.035664,0.000442591153976654
2022-12-31,NKE,57665,0.008469315269265114,0.0,0.088198,0.0007469766681186445
2023-01-31,MKTX,90454,0.014129055462583329,2.72,-0.059585,-0.0008418797697380277
2023-01-31,SIVB,11786,0.012627598099395081,2.38,-0.047381,-0.0005983082255474383
2023-01-31,DFS,92121,0.0124334883881984,2.23,-0.035381,-0.0004399092526628476
2023-01-31,MU,53613,0.01339930192750421,2.15,-0.041128,-0.000551086489674393
2023-01-31,ALB,80191,0.01186928213788842,2.11,-0.096429,-0.0011445430072744424
2023-01-31,URI,85663,0.011215510150388184,2.0,0.065903,0.0007391357654410325
2023-01-31,STT,72726,0.011267759562375468,2.0,-0.029016,-0.0003269453114618866
2023-01-31,QCOM,77178,0.015985030155856225,2.0,-0.072667,-0.0011615841863356043
2023-01-31,META,13407,0.02308309394418192,1.93,0.17433,0.004024075767289234
2023-01-31,FRC,12448,0.01032712725067798,1.86,-0.126846,-0.001309954783239499
2023-01-31,SBNY,90090,0.009648377498438982,1.86,-0.107794,-0.0010400372040667318
2023-01-31,SWKS,45911,0.00997461075247588,1.85,0.022978,0.00022919660587039076
2023-01-31,COF,81055,0.011055731468585456,1.84,-0.078319,-0.0008658738328881444
2023-01-31,TFC,71563,0.011818167635401052,1.83,-0.038874,-0.0004594194486585805
2023-01-31,FLT,12449,0.009385803272037177,1.75,0.028639,0.00026880001990787274
2023-01-31,NVDA,86580,0.027840400531258643,1.67,0.188309,0.005242597983640784
2023-01-31,LRCX,48486,0.011036016514383368,1.66,-0.028174,-0.00031092872927623703
2023-01-31,VRTX,76744,0.011666235605872051,1.66,-0.101548,-0.001184682893305095
2023-01-31,MCO,48506,0.01069820516487749,1.66,-0.098621,-0.0010550676915653831
2023-01-31,USB,66157,0.011338171545816537,1.65,-0.041566,-0.00047128243847341015
2023-01-31,V,92611,0.02338379083898731,1.65,-0.042657,-0.0009974823658186818
2023-01-31,FCX,81774,0.010784887875898184,1.64,-0.081802,-0.0008822253980242232
2023-01-31,SPGI,17478,0.012841724879083595,1.58,-0.087587,-0.0011247681569842949
2023-01-31,ON,88182,0.008982262664071067,1.54,0.053914,0.00048426970927072744
2023-01-31,MPWR,90455,0.008359931733012636,1.51,0.135339,0.001131424800814197
2023-01-31,NUE,34817,0.00925016639859808,1.5,-0.009348,-8.647055549409486e-05
2023-01-31,MS,69032,0.013743553945725264,1.42,,
2023-01-31,FITB,34746,0.00783404671320314,1.37,0.000276,2.1621968928440666e-06
2023-01-31,WFC,38703,0.014009792897182776,1.36,0.004267,5.9779786292278905e-05
2023-01-31,CFG,14889,0.0075996509290760334,1.35,-0.036011,-0.00027367102960695704
2023-01-31,ZTS,13788,0.009855942318170142,1.35,0.009124,8.992561771098438e-05
2023-01-31,ODFL,77037,0.007867668963857388,1.28,0.019266,0.00015157851025767642
2023-01-31,CMA,25081,0.006719892463777974,1.27,-0.043787,-0.00029424393131144617
2023-01-31,TER,51369,0.006921599845355745,1.26,-0.004425,-3.0628079315699176e-05
2023-01-31,CDNS,11403,0.008045707473409899,1.21,0.055297,0.00044490348615714716
2023-01-31,C,70519,0.010067159691311342,1.2,-0.019533,-0.00019664183025038442
2023-01-31,AMAT,14702,0.009787314466649632,1.2,0.04413,0.0004319141874132483
2023-01-31,BK,49656,0.007528712372717243,1.18,0.00613,4.61510068447567e-05
2023-01-31,BKNG,86783,0.0096027092916805,1.18,0.036934,0.0003546664649789276
2023-01-31,QRVO,85035,0.006264061956875514,1.17,-0.071508,-0.0004479305424122543
2023-01-31,KEY,64995,0.00644783702368656,1.14,-0.036217,-0.00023352131348685615
2023-01-31,TXN,15579,0.01216716199667717,1.13,-0.032504,-0.00039548143353999475
2023-01-31,STLD,84262,0.006466200171584107,1.12,0.045342,0.0002931904481799666
2023-01-31,NTRS,58246,0.006084365083487211,1.05,-0.017531,-0.0001066650042786143
2023-01-31,FANG,13641,0.006330615816738024,1.05,-0.037914,-0.00024001896807580546
2023-01-31,IDXX,76709,0.006827993770685286,1.04,-0.015109,-0.00010316415788128398
2023-01-31,RF,35044,0.006005517530668593,1.02,-0.009346,-5.6127566841628675e-05
2023-01-31,MCHP,78987,0.006784787254383182,1.01,0.048544,0.0003293607124767771
2023-01-31,GOOG,14542,0.028914431327768823,0.96,-0.095825,-0.0027707253819834474
2023-01-31,MA,91233,0.018917998171522746,0.94,-0.041311,-0.0007815214224637762
2023-01-31,HBAN,42906,0.005393378127435273,0.9,0.009888,5.332972292407998e-05
2023-01-31,WST,62498,0.005100691478904159,0.86,0.193637,0.0009876825959005645
2023-01-31,MOS,90386,0.00483567563588358,0.83,0.073678,0.0003562829095006304
2023-01-31,PFG,89195,0.005012765937342293,0.82,-0.032307,-0.00016194742913771748
2023-01-31,BEN,37584,0.004683567473556885,0.81,-0.055449,-0.0002596991328412557
2023-01-31,CPRT,80320,0.005285299477700471,0.8,0.057799,0.0003054850245116095
2023-01-31,CE,90520,0.0044911590216877625,0.79,-0.050893,-0.0002285685560907553
2023-01-31,ADBE,75510,0.010756333406380759,0.78,-0.125263,-0.0013473705914834732
2023-01-31,AAPL,14593,0.09616879541284279,0.77,0.023217,0.0022327509230999714
2023-01-31,ZION,84129,0.004169245639259452,0.77,-0.040068,-0.0001670533342738477
2023-01-31,TSLA,93436,0.025912156244190146,0.75,0.187565,0.004860213585941525
2023-01-31,AMP,90880,0.005103082261324599,0.72,-0.017137,-8.745152071231966e-05
2023-01-31,HOLX,76095,0.004357022332037438,0.71,-0.021261,-9.263465180144796e-05
2023-01-31,CHTR,12308,0.005715466503071164,0.67,-0.043455,-0.00024836559689095746
2023-01-31,MTB,35554,0.004381387256136378,0.66,-0.004551,-1.993969340267666e-05
2023-01-31,NEM,21207,0.004940748504204933,0.65,-0.176082,-0.0008699768781174129
2023-01-31,T,66093,0.0091125671111622,0.65,-0.071674,-0.0006531341351254395
2023-01-31,PHM,54148,0.003613970341498295,0.62,-0.039023,-0.00014102796463628798
2023-01-31,CME,89626,0.005654003114711081,0.62,0.049247,0.0002784426913901766
2023-01-31,ALGN,88860,0.003881994918704949,0.61,0.147444,0.0005723768587935325
2023-01-31,EFX,52476,0.00388614367510973,0.56,-0.086769,-0.0003371968005455962
2023-01-31,REGN,76614,0.006032678529749822,0.55,0.002571,1.551001649998679e-05
2023-01-31,ANSS,83621,0.003671842149569738,0.55,0.139848,0.0005134997809330287
2023-01-31,BAC,59408,0.014194895627980696,0.54,,
2023-01-31,TROW,10138,0.0037411045862217746,0.54,-0.035975,-0.00013458623748932835
2023-01-31,BLK,87267,0.007093238877879975,0.5,-0.091911,-0.0006519466785048265
2023-01-31,SYF,14776,0.0029485965174313985,0.46,-0.021508,-6.341841389691451e-05
2023-01-31,AVGO,93002,0.012093702891119591,0.45,0.015863,0.00019184240896183004
2023-01-31,AXP,59176,0.007413307469252431,0.43,-0.005374,-3.983911433976257e-05
2023-01-31,PNC,60442,0.0047748937526318255,0.42,-0.045397,-0.00021676585168822697
2023-01-31,PTC,75912,0.0024680151684458402,0.36,-0.070804,-0.0001747453459866393
2023-01-31,JPM,47896,0.018424819941294718,0.36,0.024221,0.0004462675637980993
2023-01-31,RMD,81736,0.003129567692302635,0.35,-0.065376,-0.0002045986174519771
2023-01-31,GS,86868,0.006731585790841824,0.34,-0.038709,-0.00026057295437769616
2023-01-31,NFLX,89393,0.008044294599065183,0.33,-0.089668,-0.0007213158081089768
2023-01-31,GPN,88873,0.002498886729503859,0.25,-0.004613,-1.15273644832013e-05
2023-01-31,POOL,82515,0.0017742517397829993,0.23,-0.074557,-0.00013228288696300107
2023-01-31,OXY,34833,0.0032931290892225496,0.18,-0.096157,-0.00031665741383237275
2023-01-31,VRSK,93089,0.0020490189685173367,0.18,-0.058749,-0.00012037781538142502
2023-01-31,ICE,90993,0.0032396905424092893,0.16,-0.053464,-0.00017320681515937023
2023-01-31,HES,28484,0.0026319257281047226,0.15,-0.102957,-0.00027097517718847793
2023-01-31,MSFT,10107,0.07530409015434894,0.14,0.009241,0.0006958850971163386
2023-01-31,SNPS,77357,0.002888965044054485,0.14,0.028297,8.174904385160977e-05
2023-01-31,AMD,61241,0.0055066404471628685,0.12,0.045642,0.0002513340832894077
2023-01-31,TPR,88661,0.0010012270221212024,0.11,-0.045205,-4.526046753498896e-05
2023-01-31,KLAC,46886,0.0026537418553085656,0.09,-0.030065,-7.978474887985203e-05
2023-01-31,DVN,87137,0.0021276102259485197,0.09,-0.147375,-0.0003135565570491631
2023-01-31,CTRA,76082,0.0010513353263413797,0.05,-0.002397,-2.520050777240287e-06
2023-01-31,NVR,79785,0.0009343704866011015,0.05,-0.018288,-1.7087767458960942e-05
2023-01-31,NTAP,82598,0.0007251048188522188,0.03,-0.025366,-1.8393008835005384e-05
2023-01-31,ADI,60871,0.003558230671681144,0.01,0.074999,0.00026686374214541413
2023-01-31,AOS,65402,0.0003473307490659431,0.0,-0.030576,-1.0619984983440276e-05
2023-02-28,CME,89626,0.015622942509330794,2.57,0.039167,0.0006119037892629591
2023-02-28,ADI,60871,0.015658472452733673,2.36,0.074944,0.0011735085594976723
2023-02-28,ANET,14714,0.012917939889718141,2.23,0.210238,0.0027158418465345626
2023-02-28,CPRT,80320,0.012297428417981645,2.18,0.067414,0.0008290188393698146
2023-02-28,ABBV,13721,0.02206639909382037,2.15,0.035543,0.0007843060229916573
2023-02-28,MCHP,78987,0.012596425944964362,2.15,0.033938,0.0004274975037202005
2023-02-28,AVGO,93002,0.020996904744711282,2.14,0.087247,0.0018319169482618255
2023-02-28,EQT,24328,0.011148921821127334,2.13,-0.038276,-0.0004267361316254698
2023-02-28,CF,90829,0.01130074749761367,2.12,-0.156014,-0.0017630748200926994
2023-02-28,FLT,12449,0.011210296883182069,2.11,-0.018343,-0.00020563047572820872
2023-02-28,URI,85663,0.01185232992335581,2.1,-0.155316,-0.0018408564743759312
2023-02-28,ANSS,83621,0.011350614770446465,2.05,0.096143,0.0010912821558750345
2023-02-28,UNP,48725,0.015321636416686303,2.01,-0.029043,-0.00044498628644982027
2023-02-28,SCHW,75186,0.01573077549605664,1.97,-0.327772,-0.005156107745893477
2023-02-28,CTRA,76082,0.010619978972958436,1.96,0.005607,5.9546222101377954e-05
2023-02-28,META,13407,0.025830091110992832,1.93,0.211501,0.005463090100066095
2023-02-28,HBAN,42906,0.010524659933810378,1.92,-0.258812,-0.0027239082867893316
2023-02-28,ON,88182,0.0108912442460311,1.9,0.063428,0.0006908098400372606
2023-02-28,EW,87657,0.011484997513011958,1.89,0.028468,0.00032695490920042444
2023-02-28,MSFT,10107,0.08659325355966212,1.89,0.155882,0.01349832955138725
2023-02-28,JPM,47896,0.02693267000640817,1.88,-0.090966,-0.0024499572598029257
2023-02-28,MPWR,90455,0.010303731656844242,1.87,0.035619,0.00036700861788513503
2023-02-28,CDNS,11403,0.011489876738737834,1.86,0.088888,0.0010213121635529285
2023-02-28,REGN,76614,0.012398454809788493,1.8,0.080548,0.0009986707380188434
2023-02-28,NVDA,86580,0.03262744850878806,1.76,0.196632,0.006415600455180013
2023-02-28,WST,62498,0.009678281648786086,1.74,0.092862,0.0008987445904695736
2023-02-28,FITB,34746,0.009728926788759742,1.74,-0.257025,-0.002500577407880973
2023-02-28,FISV,10696,0.011405303641677788,1.68,-0.017899,-0.00020414352988239073
2023-02-28,AMAT,14702,0.012330124073619771,1.65,0.057512,0.0007091300957220202
2023-02-28,ZTS,13788,0.011166889735269681,1.59,-0.003353,-3.744258128235924e-05
