month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2022-08-31,FITB,34746,0.011899134817987449,1.97,-0.054466,-0.0006480982769965045
2022-08-31,JPM,47896,0.038904097898187225,1.92,-0.081157,-0.003157339873123181
2022-08-31,VRTX,76744,0.015646755119894357,1.86,0.027612,0.000432038202370523
2022-08-31,MS,69032,0.02146631258728699,1.72,-0.07287,-0.0015642501982356032
2022-08-31,SIVB,11786,0.010679787582103284,1.71,-0.174014,-0.0018584325563121209
2022-08-31,SCHW,75186,0.01990608894801748,1.71,0.012967,0.00025812225538894264
2022-08-31,KMI,12558,0.012087886247408013,1.69,-0.091703,-0.001108495432546057
2022-08-31,KEY,64995,0.009800944437744201,1.67,-0.094404,-0.0009252483587008036
2022-08-31,WMB,38156,0.011414898694439997,1.55,-0.146195,-0.0016688011146336551
2022-08-31,ICE,90993,0.012430216464603096,1.5,-0.100347,-0.001247334931573527
2022-08-31,AFL,57904,0.010380634874952756,1.42,-0.054191,-0.0005625369845085648
2022-08-31,CME,89626,0.013006362728606646,1.37,-0.089362,-0.001162274586153747
2022-08-31,NRG,90071,0.007533771293351879,1.34,-0.072917,-0.0005493400013973389
2022-08-31,AMP,90880,0.009083640997662793,1.31,-0.059923,-0.0005443190195029476
2022-08-31,BAC,59408,0.02958613196756108,1.17,-0.094912,-0.0028080789573051573
2022-08-31,IT,79698,0.007756612553556464,1.15,-0.030247,-0.00023461425990742237
2022-08-31,VRSK,93089,0.00806476768267286,1.1,-0.087198,-0.000703231612393708
2022-08-31,CFG,14889,0.007007900431290978,1.08,-0.06325,-0.00044324970227915437
2022-08-31,MGM,11891,0.006428732254131204,1.06,-0.089384,-0.0005746258038032636
2022-08-31,EVRG,24053,0.006538286966277302,1.03,-0.133226,-0.0008710698193692599
2022-08-31,NUE,34817,0.00821491057308276,1.03,-0.19144,-0.0015726624801109636
2022-08-31,SYF,14776,0.006179478718453865,0.96,-0.139237,-0.0008604120783213609
2022-08-31,BLK,87267,0.013486136320192922,0.92,-0.166914,-0.0022510249577486815
2022-08-31,TROW,10138,0.006919164741342207,0.91,-0.114917,-0.0007951296545808224
2022-08-31,KEYS,14939,0.007058259889525123,0.89,-0.039844,-0.000281229307038239
2022-08-31,MRK,22752,0.02329343010869528,0.86,0.016987,0.0003956854972564067
2022-08-31,AVGO,93002,0.021981253764168936,0.84,-0.102182,-0.00224608847213031
2022-08-31,SBNY,90090,0.005176145614977257,0.84,-0.133976,-0.000693479284912193
2022-08-31,NDAQ,90601,0.006709638439856634,0.83,-0.044515,-0.00029867955515021805
2022-08-31,PNC,60442,0.009799055996388525,0.82,-0.054304,-0.0005321279368278824
2022-08-31,HBAN,42906,0.005674452347881423,0.8,-0.004851,-2.7526768339572786e-05
2022-08-31,AWK,92614,0.006293429044254178,0.78,-0.123206,-0.0007753882188263802
2022-08-31,UNP,48725,0.016028109483114027,0.74,-0.132243,-0.002119605282375448
2022-08-31,AEP,24109,0.007683844665441745,0.63,-0.137226,-0.0010544232680599088
2022-08-31,ULTA,92322,0.005049253515859833,0.63,-0.04449,-0.000224641288920604
2022-08-31,DE,19350,0.012790606498114596,0.6,-0.082765,-0.0010586145468164546
2022-08-31,PAYC,14579,0.004794048978081549,0.59,-0.060393,-0.000289526999933279
2022-08-31,WRB,17743,0.004270427161710282,0.55,-0.001852,-7.90883110348744e-06
2022-08-31,PG,18163,0.03151716923422234,0.51,-0.084747,-0.0026709855410926406
2022-08-31,ETSY,15291,0.0034264544393412524,0.45,-0.051889,-0.00017779529440297825
2022-08-31,ORLY,79103,0.006058677294779844,0.44,0.008937,5.414639898344747e-05
2022-08-31,STT,72726,0.004314632638166061,0.42,-0.101097,-0.0004361964158206743
2022-08-31,MU,53613,0.007406254416850501,0.38,-0.113745,-0.0008424244086446602
2022-08-31,GOOG,14542,0.06076853688950704,0.33,-0.119102,-0.007237654280614068
2022-08-31,CPRT,80320,0.004101253252164341,0.32,-0.11074,-0.0004541727851446791
2022-08-31,NFLX,89393,0.010300840082939463,0.31,0.05314,0.000547386642007403
2022-08-31,PNW,27991,0.0022373670640364217,0.3,-0.143862,-0.00032187210056640764
2022-08-31,LNT,58819,0.002835021114601499,0.3,-0.131881,-0.00037388541961476027
2022-08-31,HAL,23819,0.0036729244574579935,0.25,-0.178891,-0.0006570531291191178
2022-08-31,CTVA,18592,0.005151300482282366,0.25,-0.069673,-0.0003589065585020593
2022-08-31,CMG,91068,0.00484137787661945,0.19,-0.058893,-0.00028512326728774925
2022-08-31,FDS,83597,0.0022818643543484904,0.17,-0.076684,-0.00017498248614885965
2022-08-31,APD,28222,0.005503137028664678,0.12,-0.071697,-0.00039455841554417143
2022-08-31,USB,66157,0.006538113470573985,0.12,-0.105459,-0.0006895029084932619
2022-08-31,ABBV,13721,0.02144361117377114,0.11,-0.001859,-3.986367317204055e-05
2022-08-31,ETR,24010,0.0025337837809107375,0.09,-0.127233,-0.0003223809117966159
2022-08-31,NSC,64311,0.005491948476687414,0.09,-0.137704,-0.0007562632730337636
2022-08-31,MCHP,78987,0.0031690341309529497,0.0,-0.064674,-0.00020495411338525106
2022-09-30,REGN,76614,0.029389217803831243,4.75,0.086925,0.002554657757598031
2022-09-30,MRK,22752,0.036664931362703546,3.99,0.175104,0.006420176141334842
2022-09-30,BMY,19393,0.031149397306976367,3.9,0.097342,0.0030321446326556935
2022-09-30,ABBV,13721,0.035588039818541244,3.48,0.101334,0.003606278426972058
2022-09-30,VRTX,76744,0.0225280539047804,3.37,0.077571,0.0017475236694477203
2022-09-30,PFE,21936,0.035072635796557027,3.25,0.063757,0.002236126040481086
2022-09-30,PFG,89195,0.016846535322692757,3.1,0.221483,0.0037312211828759603
2022-09-30,RF,35044,0.01683361868752971,3.08,0.093672,0.001576838729698283
2022-09-30,COP,13928,0.025184587938286776,3.04,0.23207,0.005844587322838212
2022-09-30,CF,90829,0.01585892339693026,2.88,0.104,0.001649328033280747
2022-09-30,PNC,60442,0.018556192428572465,2.77,0.093093,0.0017274516217530963
2022-09-30,EOG,75825,0.017678599109521714,2.53,0.228587,0.00404109793464824
2022-09-30,SCHW,75186,0.021950662845377052,2.39,0.108529,0.002382283487945926
2022-09-30,FITB,34746,0.013575831961469602,2.38,0.116708,0.0015844081965591943
2022-09-30,TXN,15579,0.021773011647473608,2.2,0.045807,0.0009973563445358235
2022-09-30,ORLY,79103,0.013696027174356603,2.06,0.190261,0.002605819826220262
2022-09-30,NFLX,89393,0.01771472235308077,1.94,0.239721,0.004246590957202876
2022-09-30,ZION,84129,0.01017609334467508,1.92,0.021235,0.00021608934217417534
2022-09-30,CFG,14889,0.010801792039611052,1.9,0.190338,0.0020559914932354885
2022-09-30,JPM,47896,0.032970911231284504,1.9,0.214163,0.007061149262025583
2022-09-30,DFS,92121,0.011351777703681485,1.89,0.148922,0.0016905294391876542
2022-09-30,WFC,38703,0.020846996739587075,1.83,0.143461,0.0029907309992579013
2022-09-30,NDAQ,90601,0.011294265822266366,1.83,0.098095,0.001107911005835219
2022-09-30,AVGO,93002,0.022839727369060096,1.81,0.058805,0.001343090167937579
2022-09-30,AIG,66800,0.011495373096731714,1.75,0.200505,0.0023048797827601923
2022-09-30,HBAN,42906,0.010138407618555932,1.74,0.151745,0.0015384526640777698
2022-09-30,AMP,90880,0.010193761084035588,1.62,0.22691,0.0023130663275785154
2022-09-30,KEYS,14939,0.009829694081706185,1.53,0.106698,0.0010488086991298866
2022-09-30,DHR,49680,0.022018673878203218,1.53,-0.02563,-0.0005643386114983484
2022-09-30,RMD,81736,0.009739274412038408,1.46,0.024691,0.00024047242450764034
2022-09-30,LLY,50876,0.030201057250807465,1.33,0.119808,0.0036183282671047408
2022-09-30,KEY,64995,0.007763798549500476,1.32,0.115481,0.0008965712202948645
2022-09-30,DGX,84373,0.007619241444622371,1.3,0.176216,0.0013426322504055757
2022-09-30,MCHP,78987,0.008998627594466319,1.29,0.011634,0.00010469003343402115
2022-09-30,HES,28484,0.008532591176388197,1.19,0.294431,0.002512259352655153
2022-09-30,ZBH,89070,0.007580141744937399,1.18,0.08417,0.0006380205306713809
2022-09-30,MS,69032,0.016002227888000407,1.12,0.049804,0.0007969749577339723
2022-09-30,URI,85663,0.006772277808613379,1.06,0.168777,0.0011430047317043403
2022-09-30,CME,89626,0.009857629933085482,1.0,-0.021623,-0.00021315153204310737
2022-09-30,DHI,77661,0.0065892229589467255,0.96,0.1415,0.0009323750486909616
2022-09-30,MU,53613,0.008920706541726277,0.95,0.082136,0.0007327111525112295
2022-09-30,ABT,20482,0.017536091239145263,0.91,0.027387,0.0004802609307664713
2022-09-30,PXD,75241,0.008467275447978104,0.9,0.184178,0.0015594858574577114
2022-09-30,TFC,71563,0.008884454187044434,0.89,0.028709,0.00025506379525585865
2022-09-30,ZTS,13788,0.009634385398706353,0.86,0.018983,0.0001828895380236427
2022-09-30,JNJ,22111,0.03683208130745077,0.79,0.064949,0.0023922068488376204
2022-09-30,LEN,52708,0.005197429740270213,0.75,0.087525,0.00045490503801715043
2022-09-30,DVN,87137,0.006469452116784752,0.69,0.286379,0.0018527152277527004
2022-09-30,IT,79698,0.005081902202484888,0.68,0.091185,0.00046339325233358457
2022-09-30,NVR,79785,0.004168400887341705,0.63,0.062871,0.00026207153218806034
2022-09-30,VRSK,93089,0.005070570114360336,0.6,0.072128,0.0003657300812085823
2022-09-30,WRB,17743,0.00423815745906308,0.59,0.15175,0.0006431403944128224
2022-09-30,CDNS,11403,0.0063119523924755104,0.58,-0.073671,-0.0004650078447060633
2022-09-30,LNC,49015,0.0033066128038331966,0.55,0.237076,0.0007839185370815589
2022-09-30,AFL,57904,0.005454334761883714,0.55,0.158541,0.0008647356874838058
2022-09-30,ICE,90993,0.006215201648338748,0.47,0.057775,0.0003590832752327712
2022-09-30,MNST,88031,0.005648569296187776,0.43,0.077737,0.0004391028313777491
2022-09-30,GS,86868,0.009388138852299952,0.34,0.175602,0.0016485759587415761
2022-09-30,GL,62308,0.0023269974558874002,0.32,0.160757,0.00037408113001609084
2022-09-30,NOC,24766,0.007156402597319108,0.32,0.167312,0.0011973520313626545
2022-09-30,BRO,63467,0.0027954545750928103,0.3,-0.027943,-7.811338719181839e-05
2022-09-30,ATVI,79678,0.005895086443719965,0.29,-0.020716,-0.0001221226107681028
2022-09-30,COO,65541,0.0018608763245205173,0.17,0.035961,6.691897350608232e-05
2022-09-30,TSLA,93436,0.06502602771265224,0.17,-0.142168,-0.009244620307852343
2022-09-30,FMC,19166,0.0016913363092964004,0.13,0.124882,0.0002112174609775531
2022-09-30,HSY,16600,0.003055855147405558,0.12,0.083005,0.00025365125651039835
2022-09-30,GOOG,14542,0.04547153708407795,0.1,-0.015497,-0.0007046724101919561
2022-09-30,IEX,75591,0.0015391175189557306,0.08,0.115386,0.00017759261404222594
2022-09-30,STT,72726,0.002096060499345923,0.08,0.216905,0.0004546460026106274
2022-09-30,MGM,11891,0.001230651726454876,0.07,0.196837,0.00024223779388019844
2022-09-30,SBNY,90090,0.0009676821105735824,0.05,0.053576,5.184453675609025e-05
2022-09-30,CTRA,76082,0.0017836333834172022,0.04,0.191807,0.0003421133683731033
2022-09-30,ETSY,15291,0.001107689681269254,0.03,-0.062119,-6.880857531076479e-05
2022-09-30,KLAC,46886,0.0033810557219550864,0.02,0.045666,0.00015439929059880096
2022-09-30,ODFL,77037,0.002114265681195327,0.0,0.103831,0.000219526319944192
2022-10-31,DVN,87137,0.021501430299701172,3.51,,
2022-10-31,CTRA,76082,0.01874421505115937,3.36,-0.081593,-0.0015293967386692464
2022-10-31,HES,28484,0.01885716558415424,3.09,0.02006,0.0003782747416181341
2022-10-31,EOG,75825,0.02165066227826642,3.09,,
2022-10-31,COP,13928,0.02771949606888268,3.05,,
2022-10-31,JPM,47896,0.04349651772255616,2.96,0.097712,0.004250131739706407
2022-10-31,PXD,75241,0.019486932961842545,2.95,-0.057369,-0.001117945857087945
2022-10-31,AIG,66800,0.016955159451423205,2.72,,
2022-10-31,DFS,92121,0.015480252099335607,2.65,0.043079,0.0006668737801872786
2022-10-31,PFG,89195,0.014549389781889306,2.57,0.02485,0.00036155233607994925
2022-10-31,GS,86868,0.022043801036266193,2.57,0.128124,0.0028243399639705695
2022-10-31,SYF,14776,0.01369778386101306,2.49,0.056805,0.0007781026122248468
2022-10-31,NUE,34817,0.014965244613246125,2.46,0.141346,0.002115277465103887
2022-10-31,MRK,22752,0.03200631593868553,2.41,0.088142,0.00282110069946762
2022-10-31,STT,72726,0.013367133525316273,2.25,0.076622,0.0010242165049767834
2022-10-31,AMP,90880,0.013823525902791636,2.24,0.077899,0.0010768388443015656
2022-10-31,CFG,14889,0.01254072583552163,2.19,0.046455,0.0005825794186891574
2022-10-31,T,66093,0.02093990819659732,2.17,0.057597,0.001206075892399416
2022-10-31,WFC,38703,0.02414559519139831,2.12,0.049141,0.0011865386933005042
2022-10-31,CHTR,12308,0.014412981694820259,1.99,0.064387,0.000928008652384392
2022-10-31,CF,90829,0.011317206313343446,1.93,0.021927,0.00024815238283268175
2022-10-31,MGM,11891,0.010531438699328575,1.89,0.036267,0.0003819436873085494
2022-10-31,KEY,64995,0.010708272355867703,1.88,0.064074,0.0006861218429298672
2022-10-31,BAC,59408,0.03177339326728887,1.86,0.050222,0.0015957233566697817
2022-10-31,URI,85663,0.010499041469742839,1.76,0.11821,0.001241091692138301
2022-10-31,RF,35044,0.009712524465897933,1.62,0.057403,0.0005575280419159391
2022-10-31,V,92611,0.03427198775586397,1.58,0.049672,0.0017023581758092753
2022-10-31,WMB,38156,0.010799752049308485,1.54,0.06019,0.0006500370758478778
2022-10-31,MA,91233,0.03201477351068065,1.53,0.085989,0.002752918359409918
2022-10-31,AWK,92614,0.00962319614589549,1.51,0.048679,0.0004684475651860466
2022-10-31,FITB,34746,0.009441240315038305,1.51,0.018773,0.0001772404044342141
2022-10-31,NFLX,89393,0.017542916655019825,1.49,0.046766,0.0008204120402886571
2022-10-31,BLK,87267,0.014986212008964932,1.47,0.108514,0.0016262138099408206
2022-10-31,CVX,14541,0.0348223697932991,1.46,,
2022-10-31,REGN,76614,0.013028876526626338,1.36,0.00394,5.133377351490777e-05
2022-10-31,ORLY,79103,0.010769874411012492,1.34,,
2022-10-31,LNC,49015,0.00714930620021228,1.29,-0.277149,-0.0019814230640826332
2022-10-31,ADBE,75510,0.017598660278903267,1.22,0.082983,0.0014603896259242299
2022-10-31,PNC,60442,0.010842665550101474,1.15,0.039733,0.00043081163030218183
2022-10-31,MU,53613,0.010299749480841844,1.14,0.065619,0.000675859261183361
2022-10-31,PKI,42200,0.006712656530367613,1.08,0.04604,0.00030905070665812487
2022-10-31,BMY,19393,0.01818180716541648,1.07,0.036272,0.0006594905095039865
2022-10-31,AVGO,93002,0.02062292689649088,1.07,0.172105,0.0035493088335205635
2022-10-31,ABBV,13721,0.02531059180007744,1.03,0.100956,0.002555256105768618
2022-10-31,LRCX,48486,0.00917786407211098,0.98,0.167004,0.0015327400114988222
2022-10-31,DGX,84373,0.005865134909453154,0.92,0.056944,0.0003339842422839004
2022-10-31,DHI,77661,0.005635683122707948,0.71,0.118626,0.000668538546114353
2022-10-31,HBAN,42906,0.005099521438629209,0.68,0.019763,0.00010078184219162907
2022-10-31,HAL,23819,0.005871442735480131,0.66,,
2022-10-31,AFL,57904,0.006499441814151808,0.66,0.110889,0.0007207166033294798
2022-10-31,KMI,12558,0.0064024784728569355,0.65,0.055188,0.0003533399819600286
2022-10-31,C,70519,0.010129538543685113,0.64,0.066725,0.0006758934593273893
2022-10-31,SBNY,90090,0.003816149507316957,0.61,-0.12004,-0.00045809058685832753
2022-10-31,NRG,90071,0.0036582255527165164,0.57,-0.043919,-0.00016066560804975667
2022-10-31,MTD,85621,0.004672627447803296,0.49,0.161772,0.0007559002874860348
2022-10-31,SCHW,75186,0.013594458094656953,0.47,0.038785,0.0005272610572012699
2022-10-31,NDAQ,90601,0.004383787989121914,0.4,0.099936,0.00043809823648088754
2022-10-31,GLW,22293,0.004121827186870041,0.4,0.069319,0.0002857209387666444
2022-10-31,PFE,21936,0.022231241435132734,0.38,0.0855,0.0019007711427038488
2022-10-31,MKTX,90454,0.002363916120442167,0.33,0.100721,0.0002380959955670555
2022-10-31,KEYS,14939,0.004006914918645655,0.32,0.038702,0.00015507562118142413
2022-10-31,DE,19350,0.010845714371529676,0.31,0.114143,0.0012379623755095117
2022-10-31,QRVO,85035,0.002166629716780813,0.3,0.152997,0.000331487846778314
2022-10-31,ODFL,77037,0.0037608180514757204,0.28,0.102003,0.0003836147237046779
2022-10-31,VRTX,76744,0.007491353560684518,0.25,0.014103,0.00010565055926633376
2022-10-31,AMAT,14702,0.007025655604676965,0.25,0.244309,0.0017164308951230247
2022-10-31,INTC,59328,0.010259131239198565,0.23,,
2022-10-31,WAT,82651,0.002202003013840424,0.16,0.158539,0.000349103355811247
2022-10-31,KLAC,46886,0.004297171376653428,0.16,0.246484,0.0010591839896030436
2022-10-31,VRSK,93089,0.003000408063468893,0.16,0.004813,1.444096400947578e-05
2022-10-31,CAT,18542,0.009536015085461046,0.13,0.092165,0.0008788868303515173
2022-10-31,ICE,90993,0.004701614180450348,0.11,0.133305,0.0006267486783249337
2022-10-31,TXN,15579,0.011696275800254565,0.07,0.123451,0.0014439169438172264
2022-10-31,QCOM,77178,0.010583705345786867,0.06,0.081421,0.0008617358729593125
2022-10-31,CPRT,80320,0.002356757034511808,0.05,0.157364,0.0003708687139789162
2022-10-31,ADSK,85631,0.0036008174529874736,0.0,-0.05763,-0.0002075151098156681
2022-11-30,AVGO,93002,0.03626584387411092,4.35,0.023048,0.0008358551696105085
2022-11-30,KLAC,46886,0.021498087208153487,3.6,-0.041002,-0.0008814645717087092
2022-11-30,LRCX,48486,0.020461378242182516,3.28,-0.106599,-0.002181162459238414
2022-11-30,ON,88182,0.01787390215304515,3.16,-0.170612,-0.0030495021941353393
2022-11-30,META,13407,0.031311721142048776,2.91,0.018967,0.0005938894149012391
2022-11-30,AMAT,14702,0.020339513268578403,2.9,-0.111496,-0.0022677743713934175
2022-11-30,MCHP,78987,0.01716063409464139,2.88,-0.112893,-0.0019373154648463502
2022-11-30,TECH,75694,0.015208688080385332,2.87,-0.024827,-0.0003775860989717266
2022-11-30,GS,86868,0.022314830165875623,2.81,-0.11076,-0.002471590589172384
2022-11-30,TXN,15579,0.023518273631414142,2.64,-0.084451,-0.0019861417264465555
2022-11-30,NUE,34817,0.014019076505365676,2.32,-0.117573,-0.0016482648819653586
2022-11-30,TROW,10138,0.012691513135755195,2.19,-0.117284,-0.0014885114266139123
2022-11-30,CPRT,80320,0.012842663113796704,2.17,-0.085186,-0.001094015100011886
2022-11-30,ABBV,13721,0.028531272152730283,2.11,0.002668,7.612143410348439e-05
2022-11-30,GILD,77274,0.01740021596508762,2.09,-0.014232,-0.00024763987361512704
2022-11-30,URI,85663,0.011151915485182918,1.92,0.00677,7.549846783468836e-05
2022-11-30,SWKS,45911,0.010441736147438603,1.89,-0.046957,-0.0004903126042752745
2022-11-30,JPM,47896,0.03497965307117908,1.88,-0.029527,-0.001032844216232705
2022-11-30,QRVO,85035,0.010021981431458086,1.88,-0.086751,-0.0008694169111604204
2022-11-30,COO,65541,0.010151948947128958,1.83,0.045266,0.0004595381210407394
2022-11-30,MS,69032,0.018613994736269446,1.74,-0.086494,-0.0016099988607188895
2022-11-30,NSC,64311,0.01234306425258312,1.72,-0.039298,-0.00048505773899801144
2022-11-30,MSFT,10107,0.12851362244124628,1.68,-0.060045,-0.007716600459484633
2022-11-30,PPL,22517,0.009789577455875883,1.68,-0.002541,-2.4875316315380618e-05
2022-11-30,PFE,21936,0.0261415529657201,1.67,0.022142,0.0005788262657669745
2022-11-30,ICE,90993,0.011752345001340045,1.59,-0.049303,-0.0005794258656010682
2022-11-30,TER,51369,0.008498856159023686,1.52,-0.065276,-0.0005547713346364301
2022-11-30,AMD,61241,0.015086759878396406,1.44,-0.165658,-0.002499242467935392
2022-11-30,MU,53613,0.010978026886019813,1.4,-0.131049,-0.0014386594453860105
2022-11-30,CDNS,11403,0.009634323066235309,1.33,-0.066264,-0.0006384087836610165
2022-11-30,QCOM,77178,0.015299431938482523,1.27,-0.13084,-0.0020017776748310536
2022-11-30,WAT,82651,0.007557907204605286,1.25,-0.011598,-8.76566077590121e-05
2022-11-30,UNP,48725,0.014346071102127537,1.18,-0.041669,-0.0005977864367545523
2022-11-30,MRK,22752,0.02349088365676629,1.17,0.014166,0.0003327718578817513
2022-11-30,SPGI,17478,0.012810580023026256,1.11,-0.050624,-0.0006485228030856812
2022-11-30,ADI,60871,0.01090483338215127,1.08,-0.041417,-0.0004516454841885592
2022-11-30,BEN,37584,0.006222048639747741,1.08,-0.004849,-3.0170713854136797e-05
2022-11-30,MPWR,90455,0.006332248035774747,1.04,-0.072259,-0.0004575619108170475
2022-11-30,BLK,87267,0.011858438862338378,1.01,-0.003478,-4.124365036321288e-05
2022-11-30,BKNG,86783,0.010161081656051374,1.01,-0.030859,-0.00031356081882408937
2022-11-30,RF,35044,0.0063051676518304815,0.99,-0.062473,-0.00039390273871280567
2022-11-30,MCO,48506,0.008341996925330736,0.98,-0.06588,-0.0005495707574407889
2022-11-30,CE,90520,0.005538097779028282,0.96,-0.047158,-0.0002611656150634157
2022-11-30,DHI,77661,0.006541166457520362,0.93,0.039419,0.0002578462405889952
