month_end,ticker,permno,weight,normalized_score
2023-03-31,IDXX,76709,0.00540220934537373,0.79
2023-03-31,INTU,78975,0.00824964834441249,0.78
2023-03-31,QCOM,77178,0.008787352558056424,0.77
2023-03-31,WEC,23536,0.004890627193255001,0.77
2023-03-31,KO,11308,0.013117205900113766,0.76
2023-03-31,WM,11955,0.0058935880025838055,0.72
2023-03-31,BIIB,76841,0.0048699327534309856,0.69
2023-03-31,EA,75828,0.004560122117952608,0.68
2023-03-31,EVRG,24053,0.003688735042507927,0.64
2023-03-31,CTRA,76082,0.0037474138436951886,0.62
2023-03-31,ICE,90993,0.005007994989202712,0.6
2023-03-31,EW,87657,0.0046231931592401795,0.58
2023-03-31,LNT,58819,0.003341868186627153,0.58
2023-03-31,BKNG,86783,0.006302931219245698,0.58
2023-03-31,AEE,24985,0.0036074943095642954,0.56
2023-03-31,SNPS,77357,0.004755590021392596,0.54
2023-03-31,NEM,21207,0.0040098320796911405,0.53
2023-03-31,MNST,88031,0.004512987246843768,0.51
2023-03-31,SYK,73139,0.006251016645260646,0.5
2023-03-31,MPWR,90455,0.003211420585660508,0.48
2023-03-31,TMO,62092,0.009992558509886462,0.46
2023-03-31,ED,11404,0.0032955475235229583,0.42
2023-03-31,HSY,16600,0.0034139961746112164,0.42
2023-03-31,SPGI,17478,0.005862373155126502,0.4
2023-03-31,TFX,44329,0.002366238336604991,0.39
2023-03-31,TROW,10138,0.002507970790097511,0.33
2023-03-31,ROP,77338,0.003253507104315207,0.33
2023-03-31,CNP,21792,0.0022177525927084287,0.31
2023-03-31,NVR,79785,0.0020936246561793852,0.29
2023-03-31,AMD,61241,0.0069407115474572345,0.29
2023-03-31,ITW,56573,0.004043818661056995,0.29
2023-03-31,EIX,15720,0.002294183021001451,0.27
2023-03-31,XEL,23931,0.0025364207819320145,0.25
2023-03-31,PFE,21936,0.009045660778596922,0.22
2023-03-31,RMD,81736,0.0020937545024323407,0.2
2023-03-31,TECH,75694,0.0013819862693059258,0.2
2023-03-31,LEN,52708,0.0018477520703370465,0.18
2023-03-31,DHR,49680,0.006918747988569816,0.11
2023-03-31,PHM,54148,0.00099912092223664,0.11
2023-03-31,FANG,13641,0.001232173493009,0.08
2023-03-31,MRK,22752,0.009540721961455698,0.03
2023-03-31,DHI,77661,0.0013275890733568602,0.03
2023-03-31,RSG,86228,0.0016466469500850173,0.03
2023-03-31,DUK,27959,0.0026337979920917154,0.01
2023-03-31,APH,84769,0.001741475916053918,0.01
2023-03-31,PPL,22517,0.0007651129492077969,0.01
2023-03-31,EXC,21776,0.0014466357467196004,0.0
2023-04-30,EQT,24328,0.013737346770553764,2.66
2023-04-30,VRTX,76744,0.016089995916319207,2.58
2023-04-30,PXD,75241,0.013306066914539755,2.29
2023-04-30,HES,28484,0.012905501865089016,2.26
2023-04-30,MSFT,10107,0.09446513282894002,2.24
2023-04-30,FANG,13641,0.012003812947558132,2.21
2023-04-30,BIIB,76841,0.012559712391889619,2.19
2023-04-30,DVN,87137,0.01178566301271764,2.1
2023-04-30,JPM,47896,0.02523485850111562,2.08
2023-04-30,MRK,22752,0.020976985821849158,2.06
2023-04-30,MA,91233,0.023264007702908047,2.05
2023-04-30,META,13407,0.029394988539600098,2.0
2023-04-30,LLY,50876,0.023658089271719335,1.99
2023-04-30,CTRA,76082,0.010398886132597833,1.94
2023-04-30,EOG,75825,0.01213103608786486,1.91
2023-04-30,ISRG,88352,0.013253122718825765,1.88
2023-04-30,MTB,35554,0.010064142075050058,1.86
2023-04-30,ZTS,13788,0.01226413717920684,1.86
2023-04-30,SPGI,17478,0.01347973914357271,1.85
2023-04-30,RMD,81736,0.010253378510972931,1.79
2023-04-30,TECH,75694,0.009254874134495649,1.76
2023-04-30,EW,87657,0.010581832969765406,1.73
2023-04-30,HOLX,76095,0.00901516291234724,1.65
2023-04-30,CPRT,80320,0.009618463433417998,1.65
2023-04-30,V,92611,0.0219750504126022,1.64
2023-04-30,DFS,92121,0.008703427479727915,1.55
2023-04-30,WFC,38703,0.013188043406847691,1.54
2023-04-30,BRO,63467,0.008302215629568808,1.53
2023-04-30,FISV,10696,0.010280032371721301,1.5
2023-04-30,MU,53613,0.010036698327382954,1.49
2023-04-30,JKHY,88664,0.007792185632047349,1.47
2023-04-30,GS,86868,0.011004679811302948,1.36
2023-04-30,PNC,60442,0.008426226145406054,1.31
2023-04-30,CSGP,86288,0.00756378882308526,1.28
2023-04-30,ICE,90993,0.00858512100343792,1.27
2023-04-30,AIG,66800,0.007677307420767841,1.25
2023-04-30,COP,13928,0.010546740033329338,1.2
2023-04-30,ABT,20482,0.012974413976276487,1.2
2023-04-30,JNJ,22111,0.021406634842623555,1.17
2023-04-30,CSX,62148,0.008024779364494108,1.15
2023-04-30,AJG,38093,0.006864639503791066,1.05
2023-04-30,AFL,57904,0.006482908752830077,0.98
2023-04-30,DHI,77661,0.006178806749593251,0.96
2023-04-30,MMC,45751,0.008007820382886336,0.95
2023-04-30,CFG,14889,0.0051380316103181575,0.92
2023-04-30,MCO,48506,0.006520701105996015,0.89
2023-04-30,FLT,12449,0.004943824790172618,0.87
2023-04-30,ROP,77338,0.006076826928839943,0.86
2023-04-30,GEN,75607,0.004727631622195235,0.86
2023-04-30,MRO,15069,0.004869944579099158,0.86
2023-04-30,VRSK,93089,0.005284650635098208,0.85
2023-04-30,PHM,54148,0.004751166575010491,0.84
2023-04-30,GPN,88873,0.0051200296010741626,0.81
2023-04-30,AKAM,87299,0.00449517804425478,0.81
2023-04-30,TFX,44329,0.004505121645925454,0.81
2023-04-30,LNT,58819,0.004433420061663043,0.79
2023-04-30,HSY,16600,0.005390657113933786,0.79
2023-04-30,SO,18411,0.006575229827176562,0.73
2023-04-30,PG,18163,0.017033355391354515,0.72
2023-04-30,WST,62498,0.004573873017333261,0.72
2023-04-30,GOOG,14542,0.026770931971444086,0.72
2023-04-30,ROL,36003,0.004189184985483308,0.69
2023-04-30,AAPL,14593,0.10050555539956438,0.64
2023-04-30,PCG,13688,0.004448773047388917,0.64
2023-04-30,RSG,86228,0.004876396554926296,0.64
2023-04-30,KO,11308,0.013267342008254314,0.63
2023-04-30,SNA,60206,0.003654114042537731,0.63
2023-04-30,CMCSA,89525,0.009094775480184968,0.56
2023-04-30,CMA,25081,0.0029739362024271783,0.55
2023-04-30,HBAN,42906,0.003162060101546186,0.51
2023-04-30,AWK,92614,0.003541613462774946,0.5
2023-04-30,SCHW,75186,0.005846089120797225,0.49
2023-04-30,EA,75828,0.003645745482082587,0.48
2023-04-30,XOM,11850,0.019554983414155635,0.4
2023-04-30,ZBH,89070,0.002996576291526904,0.39
2023-04-30,WMB,38156,0.0032253367014051845,0.38
2023-04-30,DUK,27959,0.00460172263751414,0.37
2023-04-30,CHTR,12308,0.0035177299107120234,0.3
2023-04-30,AEE,24985,0.002343675409800964,0.3
2023-04-30,BLK,87267,0.004893363011308808,0.24
2023-04-30,PPL,22517,0.0019331495533941659,0.23
2023-04-30,LEN,52708,0.0021501813245364933,0.22
2023-04-30,CHD,23393,0.0018607045260833563,0.2
2023-04-30,MNST,88031,0.0030774533522197087,0.19
2023-04-30,BDX,39642,0.0036761511820086325,0.19
2023-04-30,CMG,91068,0.0029648831698172373,0.18
2023-04-30,OXY,34833,0.002848886951967896,0.17
2023-04-30,NI,38762,0.0012025486252413033,0.15
2023-04-30,CF,90829,0.0012854176720527872,0.15
2023-04-30,PFG,89195,0.0012143105810062495,0.11
2023-04-30,SRE,86136,0.0023364271469862997,0.11
2023-04-30,XEL,23931,0.0019559271630340954,0.11
2023-04-30,AMGN,14008,0.005057332987858658,0.08
2023-04-30,CL,18729,0.0028030356561781957,0.08
2023-04-30,APD,28222,0.0027151952952527997,0.07
2023-04-30,LW,16431,0.0008705435091856078,0.06
2023-04-30,SYK,73139,0.004415043507938493,0.06
2023-04-30,EVRG,24053,0.0007413694303046677,0.04
2023-04-30,EFX,52476,0.0009317018369564973,0.0
2023-04-30,NVR,79785,0.0006917308900565574,0.0
2023-05-31,AVGO,93002,0.023818225702432326,2.59
2023-05-31,VRSK,93089,0.012878227400369273,2.37
2023-05-31,KLAC,46886,0.013491627268046686,2.3
2023-05-31,MSFT,10107,0.09053710407213232,2.18
2023-05-31,TXN,15579,0.01589312229373717,2.15
2023-05-31,CPRT,80320,0.011870330907736152,2.1
2023-05-31,FLT,12449,0.011004085648256058,2.09
2023-05-31,ALB,80191,0.010817138356496725,2.02
2023-05-31,ON,88182,0.011063107868530748,1.98
2023-05-31,ADBE,75510,0.015850104298357003,1.92
2023-05-31,LRCX,48486,0.012253559191984795,1.91
2023-05-31,AMAT,14702,0.012581671141688722,1.79
2023-05-31,MCHP,78987,0.010221417085859745,1.78
2023-05-31,EQT,24328,0.009006159452360064,1.72
2023-05-31,SCHW,75186,0.011588915007947466,1.71
2023-05-31,CDNS,11403,0.010458881745562164,1.68
2023-05-31,ANET,14714,0.0100299431359832,1.67
2023-05-31,NSC,64311,0.009759795728999399,1.64
2023-05-31,GOOG,14542,0.031518357471023814,1.58
2023-05-31,META,13407,0.02693404056278188,1.57
2023-05-31,CSX,62148,0.009770352504575646,1.55
2023-05-31,MPWR,90455,0.008446487996618825,1.54
2023-05-31,SPGI,17478,0.011199281320496645,1.47
2023-05-31,MU,53613,0.009741249493243091,1.46
2023-05-31,LLY,50876,0.020461556975782235,1.43
2023-05-31,KEYS,14939,0.008008007140861409,1.41
2023-05-31,MCO,48506,0.008869055795342163,1.39
2023-05-31,ANSS,83621,0.007791533408804926,1.38
2023-05-31,AKAM,87299,0.007286391353651001,1.37
2023-05-31,AAPL,14593,0.09772217699890172,1.36
2023-05-31,UNP,48725,0.010514620979386517,1.34
2023-05-31,ADI,60871,0.009592086074861539,1.34
2023-05-31,TER,51369,0.0070969515059323115,1.32
2023-05-31,SNPS,77357,0.008800657714555264,1.31
2023-05-31,ZION,84129,0.00643556324004406,1.26
2023-05-31,TECH,75694,0.006676006022506862,1.25
2023-05-31,PFE,21936,0.013161776120970229,1.23
2023-05-31,NVDA,86580,0.03664357165988396,1.23
2023-05-31,CSCO,76076,0.01266744215869072,1.21
2023-05-31,DFS,92121,0.006581720720864648,1.15
2023-05-31,ATVI,79678,0.007691819234919151,1.13
2023-05-31,AME,85257,0.006678032924622852,1.12
2023-05-31,FTNT,93132,0.007289764221536861,1.11
2023-05-31,JPM,47896,0.018237310722168647,1.06
2023-05-31,AWK,92614,0.006026984047336303,1.02
2023-05-31,IT,79698,0.005993842862506989,1.02
2023-05-31,WFC,38703,0.00993468527935123,1.01
2023-05-31,PTC,75912,0.005580952201626738,1.01
2023-05-31,ROP,77338,0.00649813870022422,0.98
2023-05-31,ATO,32986,0.005414389124229443,0.97
2023-05-31,CME,89626,0.006920721298835149,0.96
2023-05-31,MNST,88031,0.006824793292168142,0.96
2023-05-31,MLM,80204,0.0053891296186843385,0.92
2023-05-31,MA,91233,0.015588084200671913,0.88
2023-05-31,SWKS,45911,0.00493088674129288,0.88
2023-05-31,BLK,87267,0.007558029902111592,0.87
2023-05-31,ENPH,13323,0.004836518771918662,0.81
2023-05-31,BIIB,76841,0.0054109439942794735,0.8
2023-05-31,NDSN,57809,0.004321088709977892,0.78
2023-05-31,NEE,24205,0.008669052085355407,0.76
2023-05-31,NTAP,82598,0.0040414300879758405,0.72
2023-05-31,V,92611,0.015153433027592174,0.7
2023-05-31,PAYX,61621,0.004720065351543968,0.7
2023-05-31,QCOM,77178,0.007320751116147157,0.64
2023-05-31,ICE,90993,0.005134550980759055,0.64
2023-05-31,NDAQ,90601,0.004037942769572881,0.63
2023-05-31,SYF,14776,0.0035369235020507694,0.62
2023-05-31,ISRG,88352,0.006527170685052463,0.6
2023-05-31,TSLA,93436,0.024044816260879034,0.59
2023-05-31,MTB,35554,0.003557815845778393,0.58
2023-05-31,COP,13928,0.006641610256623189,0.54
2023-05-31,VRTX,76744,0.005392707130431754,0.53
2023-05-31,COF,81055,0.0037334032451210824,0.49
2023-05-31,NFLX,89393,0.007880148010458032,0.43
2023-05-31,MRNA,18312,0.0037370617039423465,0.43
2023-05-31,CSGP,86288,0.0031116042185316954,0.41
2023-05-31,DHR,49680,0.007389429516854596,0.37
2023-05-31,ADSK,85631,0.0032525475199556447,0.37
2023-05-31,VTRS,20057,0.0019815616321790883,0.32
2023-05-31,RF,35044,0.002152277099636036,0.32
2023-05-31,STZ,69796,0.003075912302561368,0.32
2023-05-31,ODFL,77037,0.0026385626629428682,0.31
2023-05-31,FFIV,86964,0.0017715142233291157,0.3
2023-05-31,BMY,19393,0.005896430396959237,0.3
2023-05-31,EW,87657,0.0031460395092513843,0.3
2023-05-31,AIG,66800,0.0026799078098565347,0.29
2023-05-31,VMC,15202,0.0022812024185474094,0.29
2023-05-31,FTV,16087,0.0021835587719937783,0.29
2023-05-31,TFC,71563,0.002708732649731188,0.28
2023-05-31,CTAS,23660,0.0029039354846741887,0.27
2023-05-31,MRK,22752,0.010475836779205739,0.27
2023-05-31,EFX,52476,0.0020284949328093303,0.24
2023-05-31,PAYC,14579,0.0017448302355744418,0.24
2023-05-31,WMB,38156,0.0022849915776996603,0.23
2023-05-31,OXY,34833,0.0024890841960176695,0.16
2023-05-31,PCG,13688,0.0019146661795769071,0.16
2023-05-31,TROW,10138,0.0012625526795448292,0.1
2023-05-31,PNW,27991,0.0007153009560670994,0.09
2023-05-31,GS,86868,0.003942286749000713,0.09
2023-05-31,AMP,90880,0.001348575716275719,0.07
2023-05-31,CRL,88281,0.0003228623472183787,0.0
2023-06-30,EQT,24328,0.017240917692693886,3.32
2023-06-30,CMA,25081,0.016528957652341802,3.26
2023-06-30,MCHP,78987,0.017159642468406545,3.03
2023-06-30,URI,85663,0.01601365669360261,2.95
2023-06-30,ALB,80191,0.015634136592343164,2.91
2023-06-30,WMB,38156,0.014706303521990876,2.61
2023-06-30,ADBE,75510,0.02214121891442477,2.57
2023-06-30,CF,90829,0.012769953025160655,2.44
2023-06-30,ODFL,77037,0.013306161003227127,2.32
2023-06-30,PFG,89195,0.011477532965462039,2.14
2023-06-30,CSX,62148,0.012849058334808991,2.0
2023-06-30,DFS,92121,0.011170042711181069,1.99
2023-06-30,FLT,12449,0.010511339347580074,1.95
2023-06-30,ON,88182,0.010919953057454286,1.84
2023-06-30,ADI,60871,0.013224273357326163,1.83
2023-06-30,PAYC,14579,0.009896664416409852,1.82
2023-06-30,FCX,81774,0.011348430866523143,1.79
2023-06-30,CTRA,76082,0.009109005655595082,1.66
2023-06-30,NUE,34817,0.009897054040785357,1.64
2023-06-30,EW,87657,0.010563191254519235,1.64
2023-06-30,USB,66157,0.010031145650135234,1.58
2023-06-30,VRTX,76744,0.011440937284750352,1.53
2023-06-30,KLAC,46886,0.010294798501431404,1.51
2023-06-30,SNA,60206,0.007972244853938727,1.47
2023-06-30,WST,62498,0.008130178690829892,1.39
2023-06-30,FITB,34746,0.007625688817307681,1.38
2023-06-30,MCO,48506,0.009540549039161504,1.38
2023-06-30,NDSN,57809,0.00740656808334353,1.36
2023-06-30,AVGO,93002,0.02140671375493739,1.3
2023-06-30,MA,91233,0.021898221355831134,1.3
2023-06-30,ITW,56573,0.009660008114698998,1.3
2023-06-30,FI,10696,0.009412420159354576,1.23
2023-06-30,V,92611,0.022048787690516332,1.21
2023-06-30,SPGI,17478,0.011331242525713364,1.19
2023-06-30,DE,19350,0.010857732392556944,1.18
2023-06-30,NSC,64311,0.007929059712014346,1.16
2023-06-30,MLM,80204,0.006840592887877781,1.13
2023-06-30,MPWR,90455,0.006525426730320362,1.09
2023-06-30,SCHW,75186,0.009631515768260948,1.09
2023-06-30,PNC,60442,0.007093613138027144,1.0
2023-06-30,CHTR,12308,0.0072252065126585585,0.99
2023-06-30,NTAP,82598,0.005545664113069492,0.97
2023-06-30,STLD,84262,0.005559661229623186,0.96
2023-06-30,BK,49656,0.0061384051993154005,0.93
2023-06-30,APA,39490,0.005047212877491355,0.92
2023-06-30,STT,72726,0.005499040497059232,0.9
2023-06-30,TSLA,93436,0.03896547769238176,0.87
2023-06-30,EOG,75825,0.007073663352093291,0.86
2023-06-30,AME,85257,0.005774619410825064,0.84
2023-06-30,PHM,54148,0.004942655852399161,0.84
2023-06-30,ROK,84381,0.005732035268354679,0.83
2023-06-30,CAT,18542,0.009373287695353016,0.82
2023-06-30,TER,51369,0.004675502469160091,0.79
2023-06-30,APD,28222,0.006667490250879328,0.78
2023-06-30,AAPL,14593,0.13021964560003355,0.75
2023-06-30,DVN,87137,0.005058097772463061,0.75
2023-06-30,JPM,47896,0.02101844311219879,0.66
2023-06-30,HES,28484,0.005050394633946289,0.66
2023-06-30,ZBH,89070,0.0043180641005487325,0.61
2023-06-30,CZR,14882,0.0035081093553306518,0.61
2023-06-30,FTV,16087,0.0040879633406369275,0.6
2023-06-30,PAYX,61621,0.00434240796173869,0.53
2023-06-30,EMR,22103,0.004814174532695141,0.53
2023-06-30,EFX,52476,0.0037344328087283727,0.51
2023-06-30,UNP,48725,0.007729742889846606,0.51
2023-06-30,BRO,63467,0.003280710921018533,0.49
2023-06-30,PH,41355,0.0045520138177894895,0.49
2023-06-30,RJF,69649,0.003383364630643909,0.49
2023-06-30,LEN,52708,0.003727156543269771,0.48
2023-06-30,LLY,50876,0.02094989524984757,0.48
2023-06-30,AMP,90880,0.0037790425490120453,0.47
2023-06-30,ISRG,88352,0.007212119082187962,0.44
2023-06-30,ALGN,88860,0.0032701578066050944,0.43
2023-06-30,FTNT,93132,0.0046166279697848825,0.43
2023-06-30,AMAT,14702,0.007069562827223607,0.4
2023-06-30,HBAN,42906,0.0025980700395768592,0.39
2023-06-30,ICE,90993,0.004585424658782672,0.39
2023-06-30,NVDA,86580,0.045414041890688026,0.38
2023-06-30,NVR,79785,0.0026775693366307123,0.36
2023-06-30,JKHY,88664,0.002261187991118131,0.35
2023-06-30,PCAR,60506,0.0034450081420095285,0.32
2023-06-30,META,13407,0.028124974721839235,0.31
2023-06-30,CSGP,86288,0.002941265534876241,0.29
2023-06-30,SWKS,45911,0.002032698107502663,0.26
2023-06-30,APH,84769,0.0033405627625227212,0.25
2023-06-30,IR,16692,0.0022702048368560632,0.23
2023-06-30,DHI,77661,0.002573234084716443,0.17
2023-06-30,CME,89626,0.003615210575248249,0.17
2023-06-30,GWW,52695,0.0023624005316752105,0.14
2023-06-30,HWM,24643,0.001567547961355947,0.14
2023-06-30,AIG,66800,0.0024492059328882626,0.14
2023-06-30,AFL,57904,0.0024063726536794087,0.13
2023-06-30,AJG,38093,0.0024143608090263285,0.09
2023-06-30,BKNG,86783,0.0045091626330307855,0.09
2023-06-30,POOL,82515,0.0010639764021457727,0.09
2023-06-30,WFC,38703,0.007061553983105163,0.08
2023-06-30,ZTS,13788,0.0035102730085733017,0.04
2023-06-30,VMC,15202,0.0013795876603441399,0.03
2023-06-30,BLK,87267,0.004377267255304206,0.01
2023-06-30,IDXX,76709,0.0018028758331254582,0.01
2023-06-30,CARR,19285,0.0017289740043207958,0.0
2023-07-31,CMA,25081,0.011869211271298785,2.3
2023-07-31,EOG,75825,0.015554761952743988,2.28
2023-07-31,CF,90829,0.012176243388111211,2.26
2023-07-31,MRO,15069,0.01206160444080955,2.24
2023-07-31,SCHW,75186,0.017412797781316845,2.23
2023-07-31,APA,39490,0.011563347159215588,2.18
2023-07-31,FANG,13641,0.012054408123611011,2.13
2023-07-31,ZION,84129,0.010862665124221097,2.11
2023-07-31,RF,35044,0.011456046310426588,2.09
2023-07-31,CFG,14889,0.011184147287364223,2.07
2023-07-31,UNP,48725,0.017498090376548012,1.99
2023-07-31,HBAN,42906,0.010790223708738233,1.97
2023-07-31,DVN,87137,0.011612353115890244,1.95
2023-07-31,MTB,35554,0.01066112707998763,1.88
2023-07-31,KEY,64995,0.009950884666339584,1.87
2023-07-31,PAYX,61621,0.011714633161435525,1.86
2023-07-31,USB,66157,0.012295996533111298,1.81
2023-07-31,CTRA,76082,0.009691170354176453,1.71
2023-07-31,ON,88182,0.011021819358033492,1.71
2023-07-31,FITB,34746,0.0095084247923137,1.69
2023-07-31,COP,13928,0.016033372171421385,1.68
2023-07-31,ABBV,13721,0.022410659809807634,1.66
2023-07-31,PXD,75241,0.010891904907145927,1.61
2023-07-31,CME,89626,0.011857918431211669,1.61
2023-07-31,HES,28484,0.01051989029862787,1.61
2023-07-31,ADBE,75510,0.021187263926136724,1.57
2023-07-31,PAYC,14579,0.008962216385653709,1.55
2023-07-31,OXY,34833,0.01053285978308528,1.5
2023-07-31,ODFL,77037,0.009889844909859814,1.49
2023-07-31,JPM,47896,0.03202636167203569,1.46
2023-07-31,TFC,71563,0.009591936878886322,1.44
2023-07-31,LRCX,48486,0.012351217167181173,1.44
2023-07-31,PNC,60442,0.01010596488664541,1.44
2023-07-31,BAC,59408,0.020836454528627334,1.44
2023-07-31,GS,86868,0.013389078785498842,1.41
2023-07-31,ZTS,13788,0.01170813403278636,1.41
2023-07-31,QCOM,77178,0.014741232001563662,1.37
2023-07-31,TROW,10138,0.007942742543398149,1.29
2023-07-31,META,13407,0.044002350789972874,1.22
2023-07-31,KLAC,46886,0.00971827692300463,1.19
2023-07-31,AMGN,14008,0.012620262590405258,1.18
2023-07-31,FCX,81774,0.009213509977648384,1.16
2023-07-31,FDS,83597,0.0065484200848753525,1.13
2023-07-31,WMB,38156,0.007738141345381188,1.1
2023-07-31,ATVI,79678,0.009356886324280198,1.09
2023-07-31,BLK,87267,0.01137409814012359,1.09
2023-07-31,BKNG,86783,0.01112676794864532,1.09
2023-07-31,NTRS,58246,0.006125522586002401,1.05
2023-07-31,ADP,44644,0.010692495974283718,1.05
2023-07-31,IDXX,76709,0.007661115992586281,1.04
2023-07-31,MOS,90386,0.005835567346632876,1.02
2023-07-31,GOOG,14542,0.046461171466206104,1.02
2023-07-31,WFC,38703,0.014005699007705963,0.95
2023-07-31,MCHP,78987,0.007426606582043043,0.94
2023-07-31,AVGO,93002,0.024309908891394866,0.89
2023-07-31,CHTR,12308,0.007682479555241248,0.89
2023-07-31,INTU,78975,0.011781080825724112,0.82
2023-07-31,DHR,49680,0.014181911728128823,0.82
2023-07-31,PFG,89195,0.004412792207823791,0.68
2023-07-31,MKTX,90454,0.0037531906884736396,0.64
2023-07-31,URI,85663,0.004909160201766955,0.64
2023-07-31,NVDA,86580,0.06497663150130158,0.63
2023-07-31,REGN,76614,0.0070706895760681175,0.57
2023-07-31,PKG,87541,0.003526158368914171,0.56
2023-07-31,GPN,88873,0.004334202062492717,0.56
2023-07-31,EQT,24328,0.003562301987105496,0.55
2023-07-31,AWK,92614,0.004028890404379278,0.5
2023-07-31,AMAT,14702,0.009156072857945079,0.47
2023-07-31,MMM,22592,0.005407750465980499,0.42
2023-07-31,CZR,14882,0.002707810361880303,0.41
2023-07-31,NSC,64311,0.00474038289220542,0.38
2023-07-31,ANSS,83621,0.003448414655651572,0.37
2023-07-31,ADI,60871,0.007140682599126239,0.36
2023-07-31,HAL,23819,0.003612163215805161,0.35
2023-07-31,ATO,32986,0.002673432680273216,0.35
2023-07-31,DUK,27959,0.00551085656841836,0.33
2023-07-31,SWKS,45911,0.002495567301631245,0.3
2023-07-31,AKAM,87299,0.0021619649779275325,0.28
2023-07-31,WAT,82651,0.0021825331369465964,0.26
2023-07-31,VTRS,20057,0.0019432944060391883,0.25
2023-07-31,PYPL,15488,0.005640919846106111,0.24
2023-07-31,ITW,56573,0.005425744180223762,0.23
2023-07-31,AEE,24985,0.002302932797228637,0.22
2023-07-31,MPWR,90455,0.002529646162571578,0.22
2023-07-31,IEX,75591,0.001927890152090629,0.2
2023-07-31,MGM,11891,0.0017493539771025748,0.15
2023-07-31,BEN,37584,0.001457104712012424,0.14
2023-07-31,CMCSA,89525,0.010608817701650602,0.13
2023-07-31,KMI,12558,0.002704480278386576,0.12
2023-07-31,PHM,54148,0.001414077079311294,0.08
2023-07-31,ED,11404,0.002140501224905818,0.08
2023-07-31,CARR,19285,0.0030512941178258393,0.08
2023-07-31,VRSK,93089,0.002158156817536234,0.08
