month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2020-07-31,MXIM,11896,0.004881357601630901,303.8,0.82,18166207.73
2020-07-31,QRVO,85035,0.004709207926264269,303.7,0.81,14639342.26
2020-07-31,WAT,82651,0.00447355694840193,302.6,0.78,13199526.28
2020-07-31,VRSN,85753,0.004404707533511734,299.0,0.67,24312293.57
2020-07-31,SRE,86136,0.004379580342689971,295.4,0.55,36410150.7
2020-07-31,SCHW,75186,0.004142522476320372,292.1,0.45,42677740.95
2020-07-31,ZTS,13788,0.004024885154339196,283.0,0.17,72039046.13
2020-07-31,ADSK,85631,0.0039875054628465065,288.5,0.34,51849096.81
2020-07-31,MNST,88031,0.003554517215339185,288.7,0.34,41390038.08
2020-07-31,MKTX,90454,0.0034626260530917015,294.3,0.52,19620132.78
2020-07-31,FLT,12449,0.003334962882173635,292.9,0.47,21668683.98
2020-07-31,MU,53613,0.0033269696069042954,283.2,0.17,55611004.89
2020-07-31,EW,87657,0.002210591300088288,278.0,0.01,48750711.81
2020-07-31,TFX,44329,0.002206712273937896,286.9,0.29,17355120.07
2020-07-31,KSU,12650,0.002067497566182576,286.3,0.27,16329187.95
2020-07-31,SNPS,77357,0.0020288562856365464,282.1,0.14,30233228.76
2020-07-31,KMI,12558,0.0018693387279585794,280.6,0.09,31915857.6
2020-07-31,FMC,19166,0.0011401489026793888,281.1,0.11,13727854.35
2020-07-31,MTB,35554,0.0006813669896500755,278.2,0.02,13592749.3
2020-08-31,AAPL,14593,0.09818282663926647,318.1,1.16,2206911074.41
2020-08-31,MSFT,10107,0.08085455940305472,339.9,1.89,1706732781.09
2020-08-31,FB,13407,0.034661724017498646,314.1,1.03,704935506.44
2020-08-31,GOOGL,90319,0.03029738345026861,342.2,1.96,489626517.64
2020-08-31,GOOG,14542,0.02931654995370004,322.2,1.3,545213124.26
2020-08-31,NVDA,86580,0.02810152644031471,369.3,2.86,330082647.66
2020-08-31,JNJ,22111,0.024262340325954455,327.4,1.47,403901376.43
2020-08-31,NEM,21207,0.020302063607517993,392.0,3.61,54030616.88
2020-08-31,VRTX,76744,0.018900710553317625,378.8,3.17,72701549.04
2020-08-31,ALGN,88860,0.018788550548706866,390.6,3.56,23398164.05
2020-08-31,V,92611,0.01743876329794631,297.9,0.5,357416640.79
2020-08-31,AMGN,14008,0.01700742608652414,348.2,2.16,148368009.94
2020-08-31,INTC,59328,0.016460383664033813,327.6,1.48,216690350.0
2020-08-31,NLOK,75607,0.01614215582963163,377.0,3.11,13900390.56
2020-08-31,BIIB,76841,0.015796056886396143,366.9,2.78,45537152.9
2020-08-31,MA,91233,0.015672563368521256,287.7,0.16,355516469.84
2020-08-31,REGN,76614,0.015494709265871985,360.2,2.56,64809340.94
2020-08-31,PG,18163,0.015368312470901618,288.8,0.2,343900414.71
2020-08-31,PFE,21936,0.015303743599984935,322.3,1.3,209994495.2
2020-08-31,ADBE,75510,0.015274113608072066,312.9,0.99,246427204.8
2020-08-31,CDNS,11403,0.01491977685040109,365.3,2.73,30921042.54
2020-08-31,ORCL,10104,0.014789887158950053,327.9,1.49,175589984.04
2020-08-31,LLY,50876,0.014621399181401505,335.4,1.74,141930583.3
2020-08-31,EBAY,86356,0.014502662897214079,360.9,2.58,38339481.18
2020-08-31,MCO,48506,0.013625188408645156,351.3,2.26,55303929.88
2020-08-31,EA,75828,0.013558580147214712,354.7,2.37,40278517.59
2020-08-31,ANET,14714,0.013245282910275496,358.7,2.51,16988009.7
2020-08-31,MRK,22752,0.013209622661968033,308.2,0.84,215668380.07
2020-08-31,CSCO,76076,0.013168699354124264,317.3,1.14,178735203.5
2020-08-31,CSX,62148,0.013064265421867265,347.1,2.12,58495952.38
2020-08-31,ATVI,79678,0.01242120543636285,341.7,1.94,64466749.44
2020-08-31,CTXS,82686,0.011796750098163541,349.7,2.21,17936846.4
2020-08-31,UNP,48725,0.011469859439941523,319.2,1.2,130635777.16
2020-08-31,HOLX,76095,0.011197285401938314,346.7,2.11,15466584.2
2020-08-31,NEE,24205,0.010863573805013755,314.0,1.03,136695037.06
2020-08-31,NRG,90071,0.010405491562268013,343.7,2.01,8400788.58
2020-08-31,KO,11308,0.010160736409158789,290.5,0.25,212753093.67
2020-08-31,ABBV,13721,0.009983970535609187,300.5,0.58,169018056.41
2020-08-31,BLK,87267,0.009695280084158852,318.6,1.18,90604467.96
2020-08-31,CPRT,80320,0.00936821669115099,333.4,1.67,24312745.8
2020-08-31,SIVB,11786,0.009234637873554788,335.4,1.74,13218724.18
2020-08-31,BSX,77605,0.00864057466019963,320.3,1.24,58686288.5
2020-08-31,ALXN,83111,0.008389701670652028,327.3,1.47,25033940.06
2020-08-31,MS,69032,0.008227526113230674,311.8,0.96,82401529.86
2020-08-31,FTNT,93132,0.008103764371684825,326.5,1.44,21362633.16
2020-08-31,URI,85663,0.007991847117446965,328.0,1.49,12761764.0
2020-08-31,ETFC,83862,0.007826058117829058,327.2,1.47,11961293.6
2020-08-31,TROW,10138,0.007788036824585853,322.0,1.29,31598723.33
2020-08-31,NDAQ,90601,0.007720367921584178,324.0,1.36,22079560.36
2020-08-31,BMY,19393,0.00738865069609576,292.1,0.3,140194757.0
2020-08-31,COG,76082,0.007344254062370371,325.4,1.41,7561062.6
2020-08-31,QRVO,85035,0.007260734437883096,323.1,1.33,14653051.72
2020-08-31,MSCI,92402,0.0072099274365917745,318.6,1.18,31219182.15
2020-08-31,NSC,64311,0.006485796290477053,308.4,0.84,54218315.77
2020-08-31,SPGI,17478,0.006110034568767733,297.5,0.48,88307222.41
2020-08-31,WAT,82651,0.0060669764094877475,316.2,1.1,13392116.14
2020-08-31,MNST,88031,0.005885768112541799,307.3,0.81,44227428.56
2020-08-31,AMP,90880,0.005832729471753284,313.4,1.01,18858179.2
2020-08-31,CHTR,12308,0.005808189543992169,286.1,0.11,126137871.34
2020-08-31,LRCX,48486,0.00577046449376067,305.4,0.74,48979512.5
2020-08-31,ROP,77338,0.005741503516905946,306.3,0.77,44731492.09
2020-08-31,MCHP,78987,0.005458398149157845,308.9,0.86,27693984.4
2020-08-31,CME,89626,0.005202698107620353,298.4,0.51,63071202.88
2020-08-31,ADSK,85631,0.004354893411786159,295.6,0.42,53876850.3
2020-08-31,ORLY,79103,0.004171767009838183,299.4,0.55,34486885.95
2020-08-31,VRSN,85753,0.004058592694219451,301.2,0.61,24670639.2
2020-08-31,SCHW,75186,0.003404424448415851,291.9,0.3,45785450.26
2020-08-31,APD,28222,0.003131794600586983,285.5,0.09,64558482.65
2020-08-31,ICE,90993,0.003108654046036527,287.1,0.14,57683739.84
2020-08-31,MKTX,90454,0.002971537587040259,296.2,0.44,18452113.68
2020-08-31,STT,72726,0.0027239178125524795,293.3,0.34,23993758.47
2020-08-31,KSU,12650,0.002653524359915279,294.6,0.39,17175291.02
2020-08-31,MXIM,11896,0.0025009867562051,293.4,0.35,18271905.88
2020-08-31,FMC,19166,0.0024810929112356237,294.4,0.38,13845422.76
2020-08-31,AKAM,87299,0.0021157032329788042,290.9,0.26,18943743.15
2020-08-31,BK,49656,0.00204899212855829,287.0,0.14,32759176.76
2020-08-31,PEG,23712,0.00191600648580582,287.8,0.16,26420693.44
2020-08-31,SRE,86136,0.0017945447257420343,284.7,0.06,35766999.0
2020-08-31,NTRS,58246,0.001639195092287927,288.5,0.19,17040735.77
2020-08-31,RMD,81736,0.0014931686035109656,285.3,0.08,26195202.78
2020-08-31,A,87432,0.0013638442011931532,283.3,0.01,31007386.34
2020-08-31,FLT,12449,0.0008845224506060372,282.9,0.0,21134875.4
2020-09-30,AAPL,14593,0.09238076827056886,320.6,1.24,1966078923.03
2020-09-30,MSFT,10107,0.07963953329463284,343.5,1.98,1590936120.0
2020-09-30,FB,13407,0.03471529220871501,326.2,1.42,630131375.94
2020-09-30,GOOGL,90319,0.029432925301571343,344.9,2.02,440619443.59
2020-09-30,GOOG,14542,0.028442353045459882,326.3,1.42,486684486.18
2020-09-30,NVDA,86580,0.028218817041006875,366.3,2.72,333932721.49
2020-09-30,JNJ,22111,0.024985909389698364,330.6,1.56,391974688.24
2020-09-30,V,92611,0.020640211955414225,318.6,1.17,337150819.79
2020-09-30,NEM,21207,0.019939137244902032,391.8,3.54,50954854.95
2020-09-30,VRTX,76744,0.018915631416073737,380.1,3.16,70798548.88
2020-09-30,AMGN,14008,0.018591335594870872,357.1,2.42,148302360.0
2020-09-30,ALGN,88860,0.018448390361167813,389.4,3.46,25812007.85
2020-09-30,MA,91233,0.0183084935600318,304.6,0.72,335645909.05
2020-09-30,PG,18163,0.016384843467342154,289.9,0.24,346032447.69
2020-09-30,INTC,59328,0.016084245291945885,324.3,1.36,212194440.0
2020-09-30,NLOK,75607,0.015947014580931777,377.6,3.08,12316502.52
2020-09-30,ADBE,75510,0.015768806372707188,316.1,1.09,235268584.37
2020-09-30,REGN,76614,0.015469953227779738,362.1,2.58,58650952.64
2020-09-30,BIIB,76841,0.01497424916662058,363.1,2.61,43653244.22
2020-09-30,CDNS,11403,0.014817506171539652,365.9,2.7,29742412.53
2020-09-30,MRK,22752,0.014571295071409352,315.6,1.07,209800540.95
2020-09-30,LLY,50876,0.01455799390054199,334.0,1.67,141576689.4
2020-09-30,MCO,48506,0.014539334742491323,357.5,2.43,54404846.88
2020-09-30,PFE,21936,0.014395161609865465,316.1,1.09,203937496.0
2020-09-30,ORCL,10104,0.014257192384278474,321.8,1.28,179750013.6
2020-09-30,EBAY,86356,0.014197224882975028,360.4,2.52,35896900.0
2020-09-30,UNP,48725,0.013465702661405975,329.4,1.52,133643033.93
2020-09-30,CSX,62148,0.01343126425683086,349.3,2.17,59400074.25
2020-09-30,EA,75828,0.012533635234648724,349.6,2.18,37818900.0
2020-09-30,CRM,90215,0.012163184860966552,295.6,0.43,228701209.1
2020-09-30,ATVI,79678,0.012064647174792564,340.0,1.86,62558645.7
2020-09-30,CSCO,76076,0.011874845622097417,310.6,0.91,166754610.75
2020-09-30,KO,11308,0.01119108411988993,294.1,0.38,212065823.43
2020-09-30,CTXS,82686,0.011084037805535745,346.3,2.07,16936816.42
2020-09-30,ALXN,83111,0.010889938072284534,342.9,1.96,25060170.0
2020-09-30,NEE,24205,0.010214891580886164,308.7,0.85,135906698.88
2020-09-30,BSX,77605,0.010164965518201828,330.4,1.55,54666091.75
2020-09-30,SIVB,11786,0.010030071227539064,341.0,1.9,12461228.56
2020-09-30,BLK,87267,0.009253845593999445,316.3,1.1,85932356.68
2020-09-30,ANET,14714,0.009170075224046085,334.8,1.7,15732059.42
2020-09-30,NRG,90071,0.009133045640994148,336.8,1.76,7504802.12
2020-09-30,MS,69032,0.008942033740058898,317.0,1.12,76236394.35
2020-09-30,ABBV,13721,0.008363323164020293,292.2,0.32,154581722.47
2020-09-30,HOLX,76095,0.008275899352798804,328.9,1.51,17115892.06
2020-09-30,NDAQ,90601,0.008003319488286033,326.4,1.42,20127016.91
2020-09-30,SNPS,77357,0.007800191038968994,321.8,1.28,32474032.76
2020-09-30,ETFC,83862,0.0077840744902798135,327.5,1.46,11065854.8
2020-09-30,FTNT,93132,0.007781171328939454,325.3,1.39,19120563.0
2020-09-30,NSC,64311,0.007766453942957914,315.6,1.07,54590777.46
2020-09-30,URI,85663,0.007753266427416883,326.9,1.44,12577960.0
2020-09-30,TROW,10138,0.007325333765451379,319.8,1.21,29025802.5
2020-09-30,BMY,19393,0.007187768432286801,290.0,0.25,135889741.15
2020-09-30,MSCI,92402,0.007134457027915663,318.4,1.17,29840008.86
2020-09-30,SPGI,17478,0.007046916690971095,302.4,0.65,86904602.41
2020-09-30,MNST,88031,0.0068408016497606226,313.2,1.0,42337018.6
2020-09-30,COG,76082,0.006744535804733126,322.2,1.29,6919348.8
2020-09-30,QRVO,85035,0.006698897345282483,319.8,1.21,14737585.22
2020-09-30,CME,89626,0.006623686015306933,307.1,0.8,59901999.3
2020-09-30,ROP,77338,0.006086419010355837,308.8,0.85,41372362.16
2020-09-30,CHTR,12308,0.0058433783774503555,284.7,0.07,124789963.5
2020-09-30,VRSN,85753,0.005735711151997782,311.5,0.94,23406571.84
2020-09-30,MCHP,78987,0.005347957970100803,308.2,0.84,26743803.8
2020-09-30,ICE,90993,0.00521315676618461,299.4,0.55,56152862.4
2020-09-30,WAT,82651,0.004868545203191492,309.2,0.87,12117679.06
2020-09-30,LRCX,48486,0.004368825377801776,296.4,0.45,47968727.75
2020-09-30,MKTX,90454,0.004248763627708903,303.7,0.69,18283564.35
2020-09-30,CPRT,80320,0.003806839225394317,299.2,0.54,24814815.52
2020-09-30,APD,28222,0.00325689124475082,284.7,0.07,65795484.63
2020-09-30,AMP,90880,0.0031430866399049144,296.8,0.47,18534655.59
2020-09-30,SCHW,75186,0.0029855770855688043,288.2,0.19,46687499.66
2020-09-30,ORLY,79103,0.002808274114839103,290.6,0.27,33784253.03
2020-09-30,TFX,44329,0.0023611872074468607,292.7,0.33,15834977.19
2020-09-30,EW,87657,0.0021758060696783657,282.4,0.0,49627366.62
2020-09-30,KSU,12650,0.0021560036723291516,291.1,0.28,17061129.67
2020-09-30,FMC,19166,0.0017668636141334915,289.6,0.23,13722335.06
2020-09-30,AKAM,87299,0.0017276556033078763,288.2,0.19,17995912.0
2020-09-30,TER,51369,0.0017113224063463378,289.4,0.23,13193776.78
2020-09-30,STT,72726,0.0015154201179740164,286.1,0.12,20906883.39
2020-09-30,BK,49656,0.0015117443383326368,283.5,0.04,30420501.08
2020-09-30,NTRS,58246,0.0014720876165227157,287.1,0.15,16227194.37
2020-09-30,MXIM,11896,0.001358772675660397,285.9,0.11,18072220.61
2020-09-30,FLT,12449,0.0011687270289221282,284.2,0.06,20012782.04
2020-10-31,AAPL,14593,0.09023387620281784,321.9,1.38,1850816165.72
2020-10-31,MSFT,10107,0.07872728563272417,340.5,1.96,1530773625.12
2020-10-31,FB,13407,0.03473109321487163,317.8,1.25,632508259.55
2020-10-31,GOOGL,90319,0.03103334241396226,336.4,1.83,485873771.83
2020-10-31,GOOG,14542,0.03015560288343602,316.7,1.22,534717708.97
2020-10-31,NVDA,86580,0.027830663344939104,366.5,2.77,310341833.81
2020-10-31,JNJ,22111,0.024158086833218954,328.4,1.58,360947970.73
2020-10-31,NEM,21207,0.01983089228038654,390.2,3.51,50483016.72
2020-10-31,V,92611,0.019278905691648432,312.9,1.1,306364348.83
2020-10-31,VRTX,76744,0.017779315495034666,376.0,3.07,54181517.68
2020-10-31,MA,91233,0.017534233658506072,307.8,0.94,285311990.68
2020-10-31,AMGN,14008,0.017512096970587306,353.5,2.36,126295742.86
2020-10-31,PG,18163,0.01751117390592034,291.9,0.44,339954007.4
2020-10-31,ALGN,88860,0.01674299106115917,375.3,3.05,33596407.21
2020-10-31,ORCL,10104,0.01649580315798121,334.7,1.78,168940925.68
2020-10-31,ADBE,75510,0.01629723927759587,320.3,1.33,214482369.7
2020-10-31,NLOK,75607,0.016028270270294024,376.9,3.1,12174765.9
2020-10-31,REGN,76614,0.01562545071446729,361.4,2.61,56996070.92
2020-10-31,CDNS,11403,0.014963692194633445,364.8,2.72,30506683.47
2020-10-31,EBAY,86356,0.014927874211314592,363.9,2.69,32833216.57
2020-10-31,INTC,59328,0.014747681928784966,319.9,1.32,181459440.0
2020-10-31,CSX,62148,0.014434072192581613,352.8,2.34,60371338.5
2020-10-31,UNP,48725,0.014343127956088584,335.2,1.79,119402848.11
2020-10-31,LLY,50876,0.01430480559067123,333.4,1.74,124795697.29
2020-10-31,MRK,22752,0.014205137279376268,313.9,1.13,190224215.61
2020-10-31,MCO,48506,0.014156286975700164,354.2,2.39,49346328.12
2020-10-31,PFE,21936,0.014033142395744588,310.8,1.03,197158102.4
2020-10-31,EA,75828,0.012639889313589371,348.7,2.22,34750700.0
2020-10-31,ATVI,79678,0.012195440751884523,339.0,1.91,58528460.61
2020-10-31,KO,11308,0.01209667502655536,295.7,0.56,206534726.1
2020-10-31,CRM,90215,0.011908085672301226,293.1,0.48,211365700.0
2020-10-31,CSCO,76076,0.011699057882694415,309.0,0.97,151569800.0
2020-10-31,HOLX,76095,0.011091985122809489,343.7,2.06,17721012.36
2020-10-31,NEE,24205,0.010941715749304479,306.5,0.9,143423807.54
2020-10-31,BIIB,76841,0.01068171893041661,335.0,1.79,38789037.28
2020-10-31,ALXN,83111,0.010460199716962945,337.5,1.87,25197813.3
2020-10-31,CTXS,82686,0.010250315742780508,339.4,1.92,13946255.48
2020-10-31,BSX,77605,0.009580790487726181,325.0,1.47,49029232.25
2020-10-31,NOW,13447,0.009182629076076913,308.6,0.96,97075908.95
2020-10-31,BLK,87267,0.008972542091680339,308.9,0.97,91369940.69
2020-10-31,SNPS,77357,0.00854591563860463,323.1,1.42,32638885.48
2020-10-31,NSC,64311,0.008499435341040482,316.9,1.22,53113343.2
2020-10-31,TXN,15579,0.008444883732521854,293.6,0.49,132725233.78
2020-10-31,ANET,14714,0.008416143138778337,327.1,1.54,15881830.64
2020-10-31,SIVB,11786,0.008238431737044123,326.2,1.51,15057388.42
2020-10-31,NRG,90071,0.00811106933039195,327.5,1.55,7719643.56
2020-10-31,MNST,88031,0.007662400935471492,315.2,1.17,40422604.69
2020-10-31,URI,85663,0.007624058595335583,322.9,1.41,12861305.01
2020-10-31,NDAQ,90601,0.007548118449003591,320.4,1.33,19846957.62
2020-10-31,ABBV,13721,0.0074817198038408484,282.4,0.14,150187288.3
2020-10-31,SPGI,17478,0.007464284592385248,303.2,0.79,77648840.41
2020-10-31,MS,69032,0.007433588847515587,300.3,0.7,87026743.35
2020-10-31,FTNT,93132,0.007398708182902669,320.0,1.32,17916582.84
2020-10-31,CME,89626,0.007310131767400953,309.0,0.97,54106520.64
2020-10-31,MSCI,92402,0.007226125361053569,315.7,1.18,28999986.8
2020-10-31,ROP,77338,0.006968263060593462,311.2,1.04,38883382.74
2020-10-31,QRVO,85035,0.006902367792450561,317.8,1.25,14525917.44
2020-10-31,TROW,10138,0.00685244206374314,313.4,1.11,28680003.78
2020-10-31,VRSN,85753,0.006056619495215684,310.3,1.02,21760777.0
2020-10-31,CHTR,12308,0.005528519395787333,278.4,0.02,120688524.5
2020-10-31,APD,28222,0.005200251701576193,293.5,0.49,61019756.35
2020-10-31,COG,76082,0.005083592236904359,308.3,0.95,7090738.2
2020-10-31,ICE,90993,0.0050727524134661405,295.0,0.54,52985209.6
2020-10-31,SCHW,75186,0.005061769453330577,288.9,0.35,73901062.62
2020-10-31,WAT,82651,0.005058838126321612,306.2,0.89,13825535.98
2020-10-31,MCHP,78987,0.004746714684192566,300.3,0.7,27360310.08
2020-10-31,ZTS,13788,0.0047357925259182134,286.4,0.27,75334239.75
2020-10-31,CPRT,80320,0.004141347571298891,296.8,0.59,26057982.48
2020-10-31,AMP,90880,0.0036046459977773643,295.3,0.55,19342863.27
2020-10-31,MKTX,90454,0.0034204795023972325,293.8,0.5,20456361.79
2020-10-31,LRCX,48486,0.0033430566035593003,285.0,0.22,49262597.28
2020-10-31,AKAM,87299,0.00333722079013311,294.7,0.53,15485536.0
2020-10-31,KSU,12650,0.0026012905022429916,289.7,0.37,16487056.28
2020-10-31,TER,51369,0.0025470150807356475,289.9,0.38,14588019.6
2020-10-31,FMC,19166,0.00222398605501135,288.2,0.32,13311610.84
2020-10-31,SRE,86136,0.002179640132265383,281.3,0.11,36261633.6
2020-10-31,ORLY,79103,0.002112271581591875,282.1,0.13,31990555.93
2020-10-31,MXIM,11896,0.0019318186945444335,284.8,0.22,18617514.65
2020-10-31,PEG,23712,0.0017773635633771075,280.7,0.09,29409711.4
2020-10-31,FLT,12449,0.0012578996101062757,280.5,0.08,18567927.32
2020-10-31,TFX,44329,0.000792288696990998,278.6,0.02,14819016.88
2020-10-31,NTRS,58246,0.0007335479159486426,277.8,0.0,16289630.67
2020-11-30,MSFT,10107,0.0906599146027576,342.2,1.96,1618475454.32
2020-11-30,FB,13407,0.03991210988684038,321.9,1.33,665827293.93
2020-11-30,GOOG,14542,0.03765992693696962,334.8,1.73,580810018.28
2020-11-30,GOOGL,90319,0.037392094760200535,350.3,2.21,527449839.61
2020-11-30,NVDA,86580,0.030896847857926873,371.5,2.86,331821140.0
2020-11-30,JNJ,22111,0.026492584530276468,327.2,1.49,380876294.91
2020-11-30,PG,18163,0.021339670326535425,305.7,0.83,344342885.22
2020-11-30,V,92611,0.019910032595594276,292.7,0.42,355992991.32
2020-11-30,ALGN,88860,0.018935040495464014,389.1,3.41,37949717.29
2020-11-30,HOLX,76095,0.018127645885612685,390.4,3.45,17767101.3
2020-11-30,ADBE,75510,0.017890901747600878,320.6,1.29,229187130.0
2020-11-30,NEM,21207,0.017620285322091526,377.6,3.05,47253517.56
2020-11-30,ORCL,10104,0.016902178149806414,332.1,1.64,173788455.36
2020-11-30,LLY,50876,0.01677399214230249,342.4,1.96,139326158.73
2020-11-30,EBAY,86356,0.01674851146516251,376.0,3.0,34763365.77
2020-11-30,REGN,76614,0.0161212972210498,365.7,2.68,54109360.86
2020-11-30,NLOK,75607,0.016061184185401513,379.3,3.1,10789790.1
2020-11-30,CSX,62148,0.016038618709278044,360.4,2.52,68867988.75
2020-11-30,NEE,24205,0.016025528009143076,336.0,1.76,144168255.66
2020-11-30,CDNS,11403,0.015719332427992647,370.1,2.82,32439675.3
2020-11-30,ATVI,79678,0.015032259068762105,356.3,2.39,61426674.36
2020-11-30,AMGN,14008,0.014584363773711858,331.5,1.62,129264798.94
2020-11-30,LRCX,48486,0.014198790623258862,349.7,2.19,65187113.94
2020-11-30,CSCO,76076,0.014067223751941672,311.2,1.0,181781612.28
2020-11-30,KO,11308,0.013681191810902552,295.8,0.52,221747646.0
2020-11-30,UNP,48725,0.013666157962802065,322.9,1.36,137523185.52
2020-11-30,CRM,90215,0.013560998640457102,294.4,0.48,223678000.0
2020-11-30,MCO,48506,0.013529039068224138,349.3,2.18,53023452.0
2020-11-30,VRTX,76744,0.013328185430909007,346.0,2.07,59223654.5
2020-11-30,NFLX,89393,0.013294106061653925,294.9,0.49,216788810.92
2020-11-30,INTC,59328,0.013228723916538726,300.5,0.67,198138300.0
2020-11-30,SIVB,11786,0.013071914386346648,357.7,2.44,17862712.9
2020-11-30,ANET,14714,0.01283136501245715,355.3,2.36,20481433.46
2020-11-30,MRK,22752,0.012562602631546505,294.5,0.48,203389433.26
2020-11-30,ABBV,13721,0.012244331789293007,298.5,0.6,184633270.92
2020-11-30,BLK,87267,0.011760214582864009,320.6,1.29,106506053.8
2020-11-30,TMO,62092,0.010694989491180303,288.6,0.3,184287852.26
2020-11-30,ALXN,83111,0.010171971895811786,336.1,1.77,26723162.95
2020-11-30,MCHP,78987,0.009486418316701144,329.0,1.55,34991930.64
2020-11-30,TXN,15579,0.009269388677577123,291.1,0.37,148018147.5
2020-11-30,BMY,19393,0.009197660055942435,292.9,0.43,141008524.8
2020-11-30,BIIB,76841,0.008826357192587241,324.1,1.4,36957839.94
2020-11-30,NRG,90071,0.008787448131523296,333.2,1.68,7998237.75
2020-11-30,CHTR,12308,0.008555023243197393,292.2,0.41,130316499.25
2020-11-30,NSC,64311,0.008471198346104405,314.3,1.09,60199524.7
2020-11-30,SNPS,77357,0.008405045058945293,322.1,1.33,34720595.0
2020-11-30,NOW,13447,0.008384163817753774,299.5,0.63,104290703.05
2020-11-30,MNST,88031,0.008256606364226322,317.9,1.2,44756803.26
2020-11-30,SPGI,17478,0.008160384012552549,304.4,0.79,84638268.0
2020-11-30,MSCI,92402,0.007901713425112158,319.1,1.24,33938871.73
2020-11-30,NDAQ,90601,0.0078739087859183,323.1,1.36,20995223.62
2020-11-30,BSX,77605,0.0075254692636837275,312.3,1.03,47468181.15
2020-11-30,WAT,82651,0.0074357875535757435,322.4,1.34,14395755.86
