month_end,ticker,permno,weight,normalized_score
2022-10-31,WFC,38703,0.02414559519139831,2.12
2022-10-31,CHTR,12308,0.014412981694820259,1.99
2022-10-31,CF,90829,0.011317206313343446,1.93
2022-10-31,MGM,11891,0.010531438699328575,1.89
2022-10-31,KEY,64995,0.010708272355867703,1.88
2022-10-31,BAC,59408,0.03177339326728887,1.86
2022-10-31,URI,85663,0.010499041469742839,1.76
2022-10-31,RF,35044,0.009712524465897933,1.62
2022-10-31,V,92611,0.03427198775586397,1.58
2022-10-31,WMB,38156,0.010799752049308485,1.54
2022-10-31,MA,91233,0.03201477351068065,1.53
2022-10-31,AWK,92614,0.00962319614589549,1.51
2022-10-31,FITB,34746,0.009441240315038305,1.51
2022-10-31,NFLX,89393,0.017542916655019825,1.49
2022-10-31,BLK,87267,0.014986212008964932,1.47
2022-10-31,CVX,14541,0.0348223697932991,1.46
2022-10-31,REGN,76614,0.013028876526626338,1.36
2022-10-31,ORLY,79103,0.010769874411012492,1.34
2022-10-31,LNC,49015,0.00714930620021228,1.29
2022-10-31,ADBE,75510,0.017598660278903267,1.22
2022-10-31,PNC,60442,0.010842665550101474,1.15
2022-10-31,MU,53613,0.010299749480841844,1.14
2022-10-31,PKI,42200,0.006712656530367613,1.08
2022-10-31,BMY,19393,0.01818180716541648,1.07
2022-10-31,AVGO,93002,0.02062292689649088,1.07
2022-10-31,ABBV,13721,0.02531059180007744,1.03
2022-10-31,LRCX,48486,0.00917786407211098,0.98
2022-10-31,DGX,84373,0.005865134909453154,0.92
2022-10-31,DHI,77661,0.005635683122707948,0.71
2022-10-31,HBAN,42906,0.005099521438629209,0.68
2022-10-31,HAL,23819,0.005871442735480131,0.66
2022-10-31,AFL,57904,0.006499441814151808,0.66
2022-10-31,KMI,12558,0.0064024784728569355,0.65
2022-10-31,C,70519,0.010129538543685113,0.64
2022-10-31,SBNY,90090,0.003816149507316957,0.61
2022-10-31,NRG,90071,0.0036582255527165164,0.57
2022-10-31,MTD,85621,0.004672627447803296,0.49
2022-10-31,SCHW,75186,0.013594458094656953,0.47
2022-10-31,NDAQ,90601,0.004383787989121914,0.4
2022-10-31,GLW,22293,0.004121827186870041,0.4
2022-10-31,PFE,21936,0.022231241435132734,0.38
2022-10-31,MKTX,90454,0.002363916120442167,0.33
2022-10-31,KEYS,14939,0.004006914918645655,0.32
2022-10-31,DE,19350,0.010845714371529676,0.31
2022-10-31,QRVO,85035,0.002166629716780813,0.3
2022-10-31,ODFL,77037,0.0037608180514757204,0.28
2022-10-31,VRTX,76744,0.007491353560684518,0.25
2022-10-31,AMAT,14702,0.007025655604676965,0.25
2022-10-31,INTC,59328,0.010259131239198565,0.23
2022-10-31,WAT,82651,0.002202003013840424,0.16
2022-10-31,KLAC,46886,0.004297171376653428,0.16
2022-10-31,VRSK,93089,0.003000408063468893,0.16
2022-10-31,CAT,18542,0.009536015085461046,0.13
2022-10-31,ICE,90993,0.004701614180450348,0.11
2022-10-31,TXN,15579,0.011696275800254565,0.07
2022-10-31,QCOM,77178,0.010583705345786867,0.06
2022-10-31,CPRT,80320,0.002356757034511808,0.05
2022-10-31,ADSK,85631,0.0036008174529874736,0.0
2022-11-30,AVGO,93002,0.03626584387411092,4.35
2022-11-30,KLAC,46886,0.021498087208153487,3.6
2022-11-30,LRCX,48486,0.020461378242182516,3.28
2022-11-30,ON,88182,0.01787390215304515,3.16
2022-11-30,META,13407,0.031311721142048776,2.91
2022-11-30,AMAT,14702,0.020339513268578403,2.9
2022-11-30,MCHP,78987,0.01716063409464139,2.88
2022-11-30,TECH,75694,0.015208688080385332,2.87
2022-11-30,GS,86868,0.022314830165875623,2.81
2022-11-30,TXN,15579,0.023518273631414142,2.64
2022-11-30,NUE,34817,0.014019076505365676,2.32
2022-11-30,TROW,10138,0.012691513135755195,2.19
2022-11-30,CPRT,80320,0.012842663113796704,2.17
2022-11-30,ABBV,13721,0.028531272152730283,2.11
2022-11-30,GILD,77274,0.01740021596508762,2.09
2022-11-30,URI,85663,0.011151915485182918,1.92
2022-11-30,SWKS,45911,0.010441736147438603,1.89
2022-11-30,JPM,47896,0.03497965307117908,1.88
2022-11-30,QRVO,85035,0.010021981431458086,1.88
2022-11-30,COO,65541,0.010151948947128958,1.83
2022-11-30,MS,69032,0.018613994736269446,1.74
2022-11-30,NSC,64311,0.01234306425258312,1.72
2022-11-30,MSFT,10107,0.12851362244124628,1.68
2022-11-30,PPL,22517,0.009789577455875883,1.68
2022-11-30,PFE,21936,0.0261415529657201,1.67
2022-11-30,ICE,90993,0.011752345001340045,1.59
2022-11-30,TER,51369,0.008498856159023686,1.52
2022-11-30,AMD,61241,0.015086759878396406,1.44
2022-11-30,MU,53613,0.010978026886019813,1.4
2022-11-30,CDNS,11403,0.009634323066235309,1.33
2022-11-30,QCOM,77178,0.015299431938482523,1.27
2022-11-30,WAT,82651,0.007557907204605286,1.25
2022-11-30,UNP,48725,0.014346071102127537,1.18
2022-11-30,MRK,22752,0.02349088365676629,1.17
2022-11-30,SPGI,17478,0.012810580023026256,1.11
2022-11-30,ADI,60871,0.01090483338215127,1.08
2022-11-30,BEN,37584,0.006222048639747741,1.08
2022-11-30,MPWR,90455,0.006332248035774747,1.04
2022-11-30,BLK,87267,0.011858438862338378,1.01
2022-11-30,BKNG,86783,0.010161081656051374,1.01
2022-11-30,RF,35044,0.0063051676518304815,0.99
2022-11-30,MCO,48506,0.008341996925330736,0.98
2022-11-30,CE,90520,0.005538097779028282,0.96
2022-11-30,DHI,77661,0.006541166457520362,0.93
2022-11-30,KEY,64995,0.005691245108133254,0.92
2022-11-30,APA,39490,0.005534247304887701,0.92
2022-11-30,MTD,85621,0.006607805997650566,0.91
2022-11-30,ODFL,77037,0.006606081309124738,0.9
2022-11-30,MKTX,90454,0.00491136409282182,0.85
2022-11-30,IT,79698,0.005934817700675081,0.84
2022-11-30,EL,82642,0.007629836050921844,0.84
2022-11-30,AFL,57904,0.006922513274519256,0.82
2022-11-30,MA,91233,0.025387113865580076,0.78
2022-11-30,DFS,92121,0.005747521347546632,0.78
2022-11-30,NTRS,58246,0.004838964796922571,0.72
2022-11-30,ABMD,75107,0.00464520087944172,0.71
2022-11-30,IDXX,76709,0.00544405119289621,0.64
2022-11-30,PHM,54148,0.0037730415723518356,0.63
2022-11-30,PG,18163,0.02522779814535796,0.58
2022-11-30,STT,72726,0.004754485299699403,0.58
2022-11-30,DD,16851,0.005076306222902393,0.57
2022-11-30,CF,90829,0.004116592858234123,0.56
2022-11-30,ATO,32986,0.003625399932869681,0.51
2022-11-30,WMB,38156,0.005005144068463171,0.47
2022-11-30,WFC,38703,0.01374073122754875,0.44
2022-11-30,ANSS,83621,0.0035581635166207115,0.43
2022-11-30,DHR,49680,0.014418658305797166,0.37
2022-11-30,SNPS,77357,0.0050296651207165565,0.35
2022-11-30,SRE,86136,0.004576585543050343,0.26
2022-11-30,ADBE,75510,0.011403695399583951,0.26
2022-11-30,APD,28222,0.0055791334280543385,0.25
2022-11-30,FRC,12448,0.0024818039439626193,0.21
2022-11-30,AWK,92614,0.0027559941532684395,0.2
2022-11-30,CFG,14889,0.0018908251154474117,0.11
2022-11-30,PNW,27991,0.0010442830363688526,0.1
2022-11-30,PKG,87541,0.0007940062155308352,0.0
2022-12-31,AVGO,93002,0.03835259958287868,4.34
2022-12-31,APA,39490,0.022160726464512556,4.22
2022-12-31,PFE,21936,0.039943931206592315,3.89
2022-12-31,AWK,92614,0.017595757317175248,3.12
2022-12-31,ABBV,13721,0.03553283480833796,3.03
2022-12-31,HES,28484,0.017843761086853534,2.95
2022-12-31,MRK,22752,0.03450605737814684,2.89
2022-12-31,PXD,75241,0.01784283865024289,2.79
2022-12-31,META,13407,0.03311718186542877,2.77
2022-12-31,MKTX,90454,0.013498199047411922,2.55
2022-12-31,URI,85663,0.014318069808959501,2.51
2022-12-31,PPL,22517,0.012684304163091934,2.23
2022-12-31,SIVB,11786,0.012121046910669498,2.23
2022-12-31,DHI,77661,0.013199174178231214,2.2
2022-12-31,SCHW,75186,0.02155643459616965,2.15
2022-12-31,REGN,76614,0.0163206244622767,2.15
2022-12-31,PKI,42200,0.011989643155867829,2.15
2022-12-31,COO,65541,0.011890352606999614,2.15
2022-12-31,GILD,77274,0.018079499044672893,2.09
2022-12-31,TECH,75694,0.010902265369005494,1.99
2022-12-31,EVRG,24053,0.01006301566573004,1.81
2022-12-31,JPM,47896,0.03699270800800702,1.79
2022-12-31,CME,89626,0.013055297138183115,1.75
2022-12-31,STT,72726,0.010639414390160792,1.72
2022-12-31,PG,18163,0.03380136506074436,1.64
2022-12-31,WST,62498,0.009334526297182595,1.62
2022-12-31,BLK,87267,0.01544766345044593,1.57
2022-12-31,ABT,20482,0.021321407389942284,1.53
2022-12-31,KLAC,46886,0.01125109531891311,1.51
2022-12-31,MA,91233,0.031041276595952964,1.48
2022-12-31,PHM,54148,0.008125949101646037,1.48
2022-12-31,DUK,27959,0.012854440891735921,1.44
2022-12-31,WMB,38156,0.009774527640059769,1.38
2022-12-31,LEN,52708,0.008560127362251962,1.38
2022-12-31,VRSK,93089,0.008815197948358033,1.37
2022-12-31,AFL,57904,0.010058995628549726,1.37
2022-12-31,ALGN,88860,0.007325203649394957,1.23
2022-12-31,FANG,13641,0.007682166783914903,1.19
2022-12-31,EL,82642,0.009832049334629259,1.15
2022-12-31,NDSN,57809,0.006567872139716017,1.12
2022-12-31,ATVI,79678,0.00922138499096198,0.99
2022-12-31,VZ,65875,0.016459383516903077,0.93
2022-12-31,ADBE,75510,0.01574645231753295,0.93
2022-12-31,ZION,84129,0.005131708179351233,0.92
2022-12-31,DGX,84373,0.005598899499969147,0.87
2022-12-31,BEN,37584,0.0049858258668077715,0.81
2022-12-31,USB,66157,0.008620313756485951,0.8
2022-12-31,CMA,25081,0.004435052913927293,0.76
2022-12-31,DHR,49680,0.01754421984157792,0.75
2022-12-31,RF,35044,0.005153500460143655,0.74
2022-12-31,FRC,12448,0.0051590055281051685,0.72
2022-12-31,WAT,82651,0.004979963325090156,0.71
2022-12-31,D,64936,0.006278856963648929,0.53
2022-12-31,NVR,79785,0.0034507398307473715,0.48
2022-12-31,V,92611,0.0265253501610433,0.48
2022-12-31,ULTA,92322,0.004007459459193533,0.46
2022-12-31,T,66093,0.01166327304535562,0.46
2022-12-31,BKNG,86783,0.007559253666071627,0.42
2022-12-31,NSC,64311,0.005997772939484959,0.39
2022-12-31,SWKS,45911,0.002915905971691343,0.38
2022-12-31,KO,11308,0.021360143900483682,0.35
2022-12-31,UNP,48725,0.010679346492352701,0.32
2022-12-31,PNC,60442,0.006095738212910953,0.31
2022-12-31,PFG,89195,0.0029628911726067883,0.3
2022-12-31,JNJ,22111,0.03425730804330186,0.26
2022-12-31,NOC,24766,0.007259573042035467,0.25
2022-12-31,ES,44206,0.0031648010304176953,0.22
2022-12-31,CTRA,76082,0.002040335472646681,0.13
2022-12-31,AEE,24985,0.002251129634239248,0.12
2022-12-31,EMR,22103,0.004616349519486119,0.11
2022-12-31,KEY,64995,0.0016296070382424577,0.09
2022-12-31,ADI,60871,0.006099376355085936,0.03
2022-12-31,DFS,92121,0.0020005107091202443,0.02
2022-12-31,MTD,85621,0.002392437446540824,0.02
2022-12-31,LLY,50876,0.025756528197392617,0.0
2023-01-31,DFS,92121,0.019923039742699662,3.59
2023-01-31,ALB,80191,0.01849649318297367,3.29
2023-01-31,COF,81055,0.018402964140259,3.12
2023-01-31,MU,53613,0.019475769930822277,3.09
2023-01-31,QCOM,77178,0.023933037276799577,2.96
2023-01-31,SBNY,90090,0.014976333219277336,2.9
2023-01-31,LRCX,48486,0.018222140420315426,2.81
2023-01-31,NUE,34817,0.015606938988092206,2.59
2023-01-31,SIVB,11786,0.01395007297660842,2.57
2023-01-31,ON,88182,0.014076656285507281,2.42
2023-01-31,WFC,38703,0.02293306033423395,2.39
2023-01-31,URI,85663,0.01373497888246902,2.37
2023-01-31,META,13407,0.03221018641111188,2.36
2023-01-31,SWKS,45911,0.012111521176482714,2.21
2023-01-31,FANG,13641,0.012158045811326791,2.11
2023-01-31,STLD,84262,0.011191456467695189,1.98
2023-01-31,STT,72726,0.01182389288199039,1.97
2023-01-31,MKTX,90454,0.010660110387421127,1.96
2023-01-31,FRC,12448,0.011258863411864264,1.95
2023-01-31,MOS,90386,0.009633620269866756,1.72
2023-01-31,CFG,14889,0.009682298781662444,1.67
2023-01-31,RF,35044,0.00958732024678951,1.65
2023-01-31,QRVO,85035,0.008811189842847605,1.63
2023-01-31,AMAT,14702,0.013850546265596987,1.61
2023-01-31,KEY,64995,0.009154495865426281,1.61
2023-01-31,PFG,89195,0.009392031658166652,1.6
2023-01-31,BKNG,86783,0.01358807554071165,1.58
2023-01-31,CMA,25081,0.008372112323270692,1.56
2023-01-31,C,70519,0.01368823651633969,1.49
2023-01-31,TFC,71563,0.01145161729674965,1.48
2023-01-31,VRTX,76744,0.012349753915214215,1.45
2023-01-31,CE,90520,0.007969995700082506,1.43
2023-01-31,MS,69032,0.016727091856886016,1.32
2023-01-31,T,66093,0.01544772609731018,1.3
2023-01-31,ODFL,77037,0.00868430025956407,1.28
2023-01-31,FITB,34746,0.007939460772834162,1.28
2023-01-31,ZION,84129,0.006729502000093822,1.25
2023-01-31,MPWR,90455,0.007479640762613263,1.25
2023-01-31,CHTR,12308,0.00958157859363288,1.19
2023-01-31,PHM,54148,0.006543066316672247,1.15
2023-01-31,USB,66157,0.010118012137651474,1.09
2023-01-31,FLT,12449,0.006195525258719515,1.05
2023-01-31,TXN,15579,0.014948346224964847,1.01
2023-01-31,SYF,14776,0.005813770766871642,0.96
2023-01-31,REGN,76614,0.009722422281469096,0.94
2023-01-31,TER,51369,0.0053630594554379294,0.88
2023-01-31,MCHP,78987,0.006914211700074132,0.86
2023-01-31,CPRT,80320,0.006160658873736462,0.84
2023-01-31,NFLX,89393,0.013859041100061404,0.83
2023-01-31,TSLA,93436,0.03784186668071694,0.82
2023-01-31,AVGO,93002,0.019082404950758594,0.81
2023-01-31,SPGI,17478,0.011497680760185237,0.8
2023-01-31,CTRA,76082,0.005195539248598238,0.8
2023-01-31,GS,86868,0.011558313551798344,0.79
2023-01-31,V,92611,0.02695396819115649,0.79
2023-01-31,HES,28484,0.00673936700388778,0.78
2023-01-31,BEN,37584,0.004263160198255306,0.66
2023-01-31,AMP,90880,0.005549942193354199,0.65
2023-01-31,WST,62498,0.004331525939331563,0.62
2023-01-31,CDNS,11403,0.006101684995566523,0.61
2023-01-31,MCO,48506,0.006488429956845373,0.57
2023-01-31,PNC,60442,0.006910419601045034,0.56
2023-01-31,AAPL,14593,0.14305369235606508,0.52
2023-01-31,ALGN,88860,0.003544441897482474,0.45
2023-01-31,ZTS,13788,0.006600867011267818,0.37
2023-01-31,PXD,75241,0.004996382367533624,0.33
2023-01-31,HBAN,42906,0.002930399902833137,0.32
2023-01-31,AMD,61241,0.00903755240076227,0.32
2023-01-31,JPM,47896,0.02630146005937276,0.21
2023-01-31,KLAC,46886,0.004203890067543351,0.17
2023-01-31,AXP,59176,0.008857426768577313,0.16
2023-01-31,POOL,82515,0.0016960994553869965,0.15
2023-01-31,CF,90829,0.0014749011654318495,0.09
2023-01-31,DHI,77661,0.002266257446943198,0.04
2023-01-31,MA,91233,0.021618055220032573,0.0
2023-02-28,CF,90829,0.017675313430740684,3.31
2023-02-28,CTRA,76082,0.016884582998026428,3.12
2023-02-28,AVGO,93002,0.03138968063473045,3.02
2023-02-28,CPRT,80320,0.01634722165363036,2.83
2023-02-28,ON,88182,0.016024485997602225,2.77
2023-02-28,URI,85663,0.01537504112750677,2.65
2023-02-28,MCHP,78987,0.015920680940326216,2.6
2023-02-28,REGN,76614,0.018138704349897623,2.55
2023-02-28,ABBV,13721,0.030454252239778355,2.52
2023-02-28,RF,35044,0.013261803438433932,2.37
2023-02-28,HBAN,42906,0.013250016647051041,2.36
2023-02-28,MOS,90386,0.012471656830301547,2.26
2023-02-28,CME,89626,0.015346965167635064,2.19
2023-02-28,AMAT,14702,0.017414034856918365,2.19
2023-02-28,FITB,34746,0.012357319163274228,2.15
2023-02-28,ANET,14714,0.013406810110497084,2.12
2023-02-28,ADI,60871,0.016631724390945728,2.11
2023-02-28,WFC,38703,0.022031527694765032,2.08
2023-02-28,BKNG,86783,0.016581266298131586,2.07
2023-02-28,MPWR,90455,0.011689829534664643,2.04
2023-02-28,FLT,12449,0.010990708486816636,1.99
2023-02-28,JPM,47896,0.037613714516664586,1.98
2023-02-28,META,13407,0.0353195797955115,1.95
2023-02-28,FISV,10696,0.014109344753565291,1.87
2023-02-28,UNP,48725,0.017650919149003394,1.86
2023-02-28,SCHW,75186,0.018339317148858315,1.81
2023-02-28,MSFT,10107,0.13083128224575294,1.79
2023-02-28,WST,62498,0.010318502311186686,1.76
2023-02-28,SWKS,45911,0.00978318675753174,1.72
2023-02-28,EW,87657,0.01155716037782852,1.67
2023-02-28,STLD,84262,0.009647551740996883,1.65
2023-02-28,KLAC,46886,0.01163707158554745,1.64
2023-02-28,HOLX,76095,0.008693408496350804,1.48
2023-02-28,ODFL,77037,0.00981581034044095,1.47
2023-02-28,CSX,62148,0.011259016536422497,1.43
2023-02-28,LRCX,48486,0.011200670083406639,1.38
2023-02-28,TSLA,93436,0.04955128662347762,1.36
2023-02-28,DFS,92121,0.008309848542000252,1.27
2023-02-28,TXN,15579,0.0164298578371401,1.25
2023-02-28,PFG,89195,0.0073450263274840435,1.18
2023-02-28,CMA,25081,0.006441736291311595,1.17
2023-02-28,MRK,22752,0.02348315223978875,1.16
2023-02-28,ZION,84129,0.006174518910700487,1.14
2023-02-28,ANSS,83621,0.007298912956432605,1.11
2023-02-28,MU,53613,0.009587789608586328,1.09
2023-02-28,CFG,14889,0.006655221007650086,1.07
2023-02-28,GILD,77274,0.01191858139231241,1.07
2023-02-28,NUE,34817,0.008070067477409943,1.06
2023-02-28,ZTS,13788,0.010252032092759943,1.03
2023-02-28,KEY,64995,0.005037930335151074,0.78
2023-02-28,CDNS,11403,0.007335914179713803,0.78
2023-02-28,TER,51369,0.004640397564509699,0.72
2023-02-28,CTLT,14763,0.00441080134582863,0.72
2023-02-28,STT,72726,0.005453152209548616,0.69
2023-02-28,C,70519,0.009837991009638128,0.67
2023-02-28,GS,86868,0.010604057462787992,0.57
2023-02-28,SYF,14776,0.0034143826060768568,0.48
2023-02-28,PNC,60442,0.006116516374644923,0.39
2023-02-28,HSY,16600,0.004062554183457912,0.35
2023-02-28,VRSK,93089,0.0033832987463058265,0.33
2023-02-28,TFC,71563,0.0055785022911333335,0.3
2023-02-28,ALGN,88860,0.0027712049633252514,0.24
2023-02-28,AMD,61241,0.009449652921724193,0.23
2023-02-28,OXY,34833,0.004591529523889368,0.22
2023-02-28,SNA,60206,0.0019249555848925724,0.21
2023-02-28,SNPS,77357,0.004695180175631828,0.21
2023-02-28,ULTA,92322,0.0026557342074838225,0.19
2023-02-28,NOC,24766,0.005329761232485167,0.13
2023-02-28,NTAP,82598,0.0011807804431214148,0.05
2023-02-28,MA,91233,0.022217522652610622,0.03
2023-02-28,AMP,90880,0.0023699868482427995,0.0
2023-03-31,AVGO,93002,0.0366667176964262,4.7
2023-03-31,OXY,34833,0.025067648991015136,4.46
2023-03-31,VRTX,76744,0.023579151493085333,3.92
2023-03-31,VRSK,93089,0.020898961479655805,3.91
2023-03-31,REGN,76614,0.02321823054112682,3.77
2023-03-31,LRCX,48486,0.02148113669251734,3.59
2023-03-31,TXN,15579,0.025652333249203484,3.47
2023-03-31,MSFT,10107,0.12123781064463995,3.14
2023-03-31,ADI,60871,0.020369819892086267,3.09
2023-03-31,KLAC,46886,0.01778971106978325,3.02
2023-03-31,ON,88182,0.01548606424607294,2.75
2023-03-31,ANET,14714,0.01579756466836548,2.65
2023-03-31,MU,53613,0.016202900164523807,2.59
2023-03-31,MKTX,90454,0.013574008921373993,2.57
2023-03-31,ADBE,75510,0.02154794379007278,2.57
2023-03-31,GILD,77274,0.017578840607297985,2.5
2023-03-31,GOOG,14542,0.042607292261415304,2.49
2023-03-31,META,13407,0.034548013589957356,2.29
2023-03-31,CTRA,76082,0.01163500984719594,2.14
2023-03-31,PKI,42200,0.011066147319449236,2.05
2023-03-31,AMAT,14702,0.015084549613022634,2.0
2023-03-31,COO,65541,0.010205689985592995,1.86
2023-03-31,QCOM,77178,0.015664543232838612,1.73
2023-03-31,SWKS,45911,0.009490093012963644,1.71
2023-03-31,BKNG,86783,0.012900830945320222,1.61
2023-03-31,WST,62498,0.009203069968418328,1.59
2023-03-31,ABBV,13721,0.021712014620089076,1.57
2023-03-31,PG,18163,0.024940762680982175,1.54
2023-03-31,MCHP,78987,0.009926801591769853,1.54
2023-03-31,PFE,21936,0.018072369324746124,1.36
2023-03-31,CME,89626,0.009076103875838388,1.14
2023-03-31,TER,51369,0.00641107358242145,1.12
2023-03-31,LLY,50876,0.021440341372988662,1.08
2023-03-31,HOLX,76095,0.006252672389539409,1.06
2023-03-31,WMB,38156,0.006700312719722856,0.98
2023-03-31,ANSS,83621,0.006328895145909738,0.98
2023-03-31,AWK,92614,0.006103750257848409,0.94
2023-03-31,PPL,22517,0.0055515282440316395,0.91
2023-03-31,LEN,52708,0.005751065179182074,0.89
2023-03-31,NEE,24205,0.01200093894239195,0.87
2023-03-31,MTD,85621,0.005999821522396195,0.87
2023-03-31,PHM,54148,0.004773227862108123,0.83
2023-03-31,NVR,79785,0.004651527248064614,0.75
2023-03-31,CDNS,11403,0.006370967123858365,0.71
2023-03-31,DHI,77661,0.005150320883973457,0.7
2023-03-31,V,92611,0.02137243921671166,0.67
2023-03-31,PAYX,61621,0.0052190603085528085,0.64
2023-03-31,DVN,87137,0.004449323751986813,0.56
2023-03-31,ISRG,88352,0.00712133824912601,0.54
2023-03-31,AMD,61241,0.010424505247391896,0.53
2023-03-31,MA,91233,0.01942075949151192,0.5
2023-03-31,MPWR,90455,0.0036749249140381308,0.5
2023-03-31,MCO,48506,0.005109370424427029,0.47
2023-03-31,KMI,12558,0.004183040095723804,0.45
2023-03-31,HES,28484,0.004135535010380899,0.43
2023-03-31,DHR,49680,0.010969490301391757,0.39
2023-03-31,ATVI,79678,0.005034692719922058,0.34
2023-03-31,BIIB,76841,0.0034428981097903047,0.29
2023-03-31,CSCO,76076,0.011790434706286185,0.25
2023-03-31,NVDA,86580,0.03501802303956021,0.25
2023-03-31,EW,87657,0.003573504806503275,0.22
2023-03-31,ADSK,85631,0.0032995902225292075,0.22
2023-03-31,DUK,27959,0.004752834427597506,0.22
2023-03-31,AKAM,87299,0.0015287220347655827,0.19
2023-03-31,TMO,62092,0.011611629213222334,0.14
2023-03-31,MRK,22752,0.013918193439654959,0.13
2023-03-31,FCX,81774,0.0031415607535915787,0.05
2023-03-31,UPS,87447,0.007076251980447861,0.03
2023-03-31,MPC,12872,0.0030608256011297632,0.02
2023-03-31,PAYC,14579,0.0009024734424732308,0.0
2023-04-30,DVN,87137,0.022531622815369332,4.13
2023-04-30,HES,28484,0.021605642566337988,3.84
2023-04-30,CTRA,76082,0.02017381047230412,3.82
2023-04-30,VRTX,76744,0.023642737925389193,3.78
2023-04-30,DFS,92121,0.017013818934737603,3.12
2023-04-30,HOLX,76095,0.016689243467482632,3.11
2023-04-30,WFC,38703,0.02312637685507098,3.0
2023-04-30,JPM,47896,0.03498689273696261,2.61
2023-04-30,MRK,22752,0.028711697475440175,2.58
2023-04-30,GS,86868,0.018881194033782564,2.54
2023-04-30,PNC,60442,0.014737938814564392,2.39
2023-04-30,MSFT,10107,0.13497666235876568,2.39
2023-04-30,CFG,14889,0.011701002906621858,2.18
2023-04-30,BIIB,76841,0.013166855923066115,2.16
2023-04-30,META,13407,0.038882092926583546,2.05
2023-04-30,MA,91233,0.02875515863483459,1.9
2023-04-30,FISV,10696,0.013281803848022192,1.84
2023-04-30,CMA,25081,0.00941842679654736,1.82
2023-04-30,DHI,77661,0.0109803356108425,1.79
2023-04-30,MU,53613,0.012558383728265317,1.75
