month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2023-02-28,INTU,78975,-0.0014220147497254027,124.7,0.57,114232717.47
2023-02-28,GPN,88873,-0.0014612427428212765,124.3,0.58,29525878.8
2023-02-28,INTC,59328,-0.0016181547152047688,122.7,0.65,103135410.0
2023-02-28,CMS,23229,-0.001824101678958104,120.6,0.73,17175838.08
2023-02-28,TGT,49154,-0.002108504628903184,117.7,0.84,77562235.0
2023-02-28,COST,87055,-0.002147732621999058,117.3,0.86,214758034.56
2023-02-28,XRAY,11600,-0.0023144515926565193,115.6,0.93,8198831.34
2023-02-28,RTX,17830,-0.0024321355719441376,114.4,0.97,143697435.95
2023-02-28,VMC,15202,-0.0024811705633139792,113.9,0.99,24056326.34
2023-02-28,MOH,89781,-0.002500784559861916,113.7,1.0,16079271.42
2023-02-28,CHD,23393,-0.002716538521889219,111.5,1.09,20445754.98
2023-02-28,GD,12052,-0.002736152518437156,111.3,1.09,62545341.3
2023-02-28,HAS,52978,-0.0031970814373136667,106.6,1.28,7603482.2
2023-02-28,UHS,79637,-0.003275537423505413,105.8,1.31,8569451.13
2023-02-28,GNRC,93246,-0.0033834144045190636,104.7,1.35,7427058.87
2023-02-28,LNC,49015,-0.0034912913855327157,103.6,1.4,5367690.12
2023-02-28,LDOS,91547,-0.0037168523458339865,101.3,1.49,13292571.66
2023-02-28,PPG,22509,-0.00427585124745018,95.6,1.71,31057870.8
2023-02-28,PYPL,15488,-0.004354307233641926,94.8,1.74,83269052.8
2023-02-28,HSIC,82581,-0.004413149223285735,94.2,1.77,10280850.04
2023-02-28,HRL,32870,-0.0046190961870390705,92.1,1.85,24250297.12
2023-02-28,AAP,89217,-0.005099639102463517,87.2,2.04,8589460.43
2023-02-28,FFIV,86964,-0.00531539306449082,85.0,2.13,8596100.58
2023-02-28,DTE,11674,-0.005501726031696218,83.1,2.2,22566140.19
2023-02-28,ZBRA,76795,-0.005668445002353678,81.4,2.27,15434351.25
2023-02-28,ECL,70578,-0.005844970971285109,79.6,2.34,45334708.94
2023-02-28,TYL,76185,-0.006080338929860348,77.2,2.43,13434353.75
2023-02-28,LHX,25582,-0.006207829907421935,75.9,2.48,40211209.57
2023-02-28,KMX,89508,-0.006335320884983524,74.6,2.53,10909907.92
2023-02-28,IFF,40272,-0.006560881845284795,72.3,2.62,23762458.4
2023-02-28,SWK,43350,-0.006580495841832732,72.1,2.63,13100384.64
2023-02-28,WHR,25419,-0.006609916836654637,71.8,2.64,7520185.96
2023-02-28,BALL,57568,-0.006923740781421622,68.6,2.77,17673829.25
2023-02-28,PCG,13688,-0.007316020712380355,64.6,2.93,31047874.0
2023-02-28,CVS,17005,-0.007355248705476227,64.2,2.94,107274716.48
2023-02-28,SEDG,15272,-0.007394476698572101,63.8,2.96,17850254.8
2023-02-28,D,64936,-0.007443511689941942,63.3,2.98,46442700.0
2023-02-28,AIZ,90038,-0.00768868664679115,60.8,3.08,6741478.8
2023-02-28,DIS,26403,-0.00826729954495528,54.9,3.31,181968245.27
2023-02-28,CRM,90215,-0.008541895496626392,52.1,3.42,163610000.0
2023-02-28,NOW,13447,-0.008983210418954966,47.6,3.59,87730512.03
2023-02-28,MHK,77496,-0.009100894398242585,46.4,3.64,6535089.0
2023-02-28,BAX,27887,-0.010581751137611799,31.3,4.23,20161646.4
2023-02-28,TTWO,84761,-0.011415345990899106,22.8,4.57,18478346.25
2023-02-28,ILMN,88446,-0.012366624823474032,13.1,4.95,31473600.0
2023-03-31,JPM,47896,0.051374829457508736,310.1,0.67,383548590.05
2023-03-31,AVGO,93002,0.04573095056532965,350.8,2.45,267473414.62
2023-03-31,CVX,14541,0.04182049787203948,307.9,0.57,311092929.84
2023-03-31,MRK,22752,0.03996177954805653,322.9,1.23,270080802.88
2023-03-31,GILD,77274,0.03350467007243738,388.8,4.11,103546560.0
2023-03-31,COP,13928,0.029190734860936488,359.1,2.81,120914766.96
2023-03-31,WFC,38703,0.026914021830563805,336.7,1.83,141814785.84
2023-03-31,OXY,34833,0.024275261606262782,373.7,3.45,56191494.96
2023-03-31,ALB,80191,0.024021957012525262,389.9,4.16,25905444.75
2023-03-31,BMY,19393,0.022564644353620305,314.7,0.87,145466164.56
2023-03-31,FANG,13641,0.02225697556175773,382.6,3.84,24547547.85
2023-03-31,REGN,76614,0.021852119553605796,344.0,2.15,88658190.84
2023-03-31,BKNG,86783,0.021624157281368177,337.2,1.85,98701477.57
2023-03-31,VRTX,76744,0.021521574588960424,346.8,2.27,81133678.28
2023-03-31,HES,28484,0.021329516409532654,369.2,3.25,40519861.2
2023-03-31,GS,86868,0.021015838641001396,328.1,1.46,109720214.18
2023-03-31,PFG,89195,0.020593350048377347,378.7,3.67,18067192.0
2023-03-31,MRO,15069,0.020176380622927065,378.5,3.66,15086509.84
2023-03-31,EOG,75825,0.020147615004396296,348.4,2.34,67370802.12
2023-03-31,NUE,34817,0.017938735475739903,354.6,2.61,38915472.63
2023-03-31,ADI,60871,0.017824527073027945,319.2,1.07,99764131.44
2023-03-31,KLAC,46886,0.017389261402927163,343.0,2.11,54765726.2
2023-03-31,DVN,87137,0.01725402422123979,354.8,2.62,33098940.0
2023-03-31,MO,13901,0.016138598281929244,323.0,1.23,79671865.68
2023-03-31,AIG,66800,0.016032534309080346,346.9,2.28,37127758.92
2023-03-31,CTRA,76082,0.01586327649550443,356.6,2.7,18853075.86
2023-03-31,DFS,92121,0.01580497934146196,352.3,2.51,25889556.56
2023-03-31,DHI,77661,0.014906696656106347,343.8,2.14,33546062.17
2023-03-31,TJX,40539,0.014893375107573936,311.2,0.72,90315306.84
2023-03-31,RF,35044,0.014319879083735268,350.4,2.43,17345470.72
2023-03-31,LRCX,48486,0.014076199953980089,318.3,1.03,71402923.04
2023-03-31,URI,85663,0.01372815319215952,341.9,2.06,27449914.29
2023-03-31,CPRT,80320,0.013708849594000549,337.0,1.84,35844559.53
2023-03-31,MPC,12872,0.013706081289553921,323.1,1.24,60073102.01
2023-03-31,PTC,75912,0.013698366593400879,348.8,2.36,15173968.82
2023-03-31,HOLX,76095,0.013629884897238936,345.8,2.23,19861077.0
2023-03-31,GE,12060,0.013040995664231088,294.8,0.0,104135837.2
2023-03-31,PHM,54148,0.012177421762050377,343.0,2.11,13147793.16
2023-03-31,PXD,75241,0.012171962615637206,323.0,1.23,47997219.31
2023-03-31,VLO,85269,0.010923754134325172,315.1,0.89,51812683.31
2023-03-31,APA,39490,0.010832073204450777,338.0,1.89,11128079.94
2023-03-31,MRNA,18312,0.010771938573334828,310.3,0.68,58974720.0
2023-03-31,MCHP,78987,0.010660601100075037,317.4,0.99,45698638.8
2023-03-31,LEN,52708,0.010219568766730334,326.3,1.38,26649484.29
2023-03-31,HBAN,42906,0.009977597324752962,331.2,1.59,16168488.0
2023-03-31,ULTA,92322,0.009569447410387417,322.9,1.23,27389904.65
2023-03-31,SYF,14776,0.008408245351212993,326.0,1.36,12708977.8
2023-03-31,WMB,38156,0.007462511391862622,308.1,0.58,36386291.18
2023-03-31,ROST,91556,0.0072771659166942435,307.3,0.55,36301978.76
2023-03-31,NVR,79785,0.00727045808617766,317.7,1.0,18104045.12
2023-03-31,KMI,12558,0.006961293055471373,304.1,0.41,39362532.53
2023-03-31,AMP,90880,0.006662748076608329,306.8,0.52,32268013.5
2023-03-31,PSX,13356,0.006523310612019689,297.7,0.13,47030891.66
2023-03-31,IR,16692,0.006205890800626302,309.7,0.65,23560398.26
2023-03-31,ODFL,77037,0.005998885380476207,300.8,0.26,37434798.04
2023-03-31,AFL,57904,0.005907903471231376,299.2,0.19,39499724.68
2023-03-31,CF,90829,0.005404005399142535,311.4,0.73,14191222.32
2023-03-31,IT,79698,0.00534469459127701,304.5,0.42,25755701.18
2023-03-31,HLT,14338,0.004831615665519057,295.4,0.03,37534952.37
2023-03-31,CFG,14889,0.0046159213576610755,307.5,0.55,14702299.22
2023-03-31,TPR,88661,0.0042240318995197335,308.3,0.59,10177236.36
2023-03-31,INCY,79906,0.0031112227431267705,299.8,0.22,16120690.74
2023-03-31,CAH,21371,0.0026544377855303616,295.8,0.04,19451744.5
2023-03-31,MKC,52090,-0.0,140.4,0.0,20872229.98
2023-03-31,BR,91849,-2.7196576857527222e-05,140.1,0.01,17250264.19
2023-03-31,TRMB,76230,-0.00021757261486021005,138.0,0.09,12968708.0
2023-03-31,CTLT,14763,-0.0002719657685752619,137.4,0.11,11833713.9
2023-03-31,TSN,77730,-0.000308227871051964,137.0,0.12,16942741.12
2023-03-31,FIS,89003,-0.00040794865286289286,135.9,0.16,32159828.55
2023-03-31,CMCSA,89525,-0.000534866011531349,134.5,0.21,158082539.13
2023-03-31,EXPE,90808,-0.0007433731007723841,132.2,0.3,13836575.03
2023-03-31,DVA,82307,-0.0008158973057257857,131.4,0.33,7332344.0
2023-03-31,XRAY,11600,-0.0010969285999202225,128.3,0.44,8347000.0
2023-03-31,VMC,15202,-0.0011513217536352758,127.7,0.46,22813019.44
2023-03-31,SRE,86136,-0.0012057149073503289,127.1,0.48,47550401.2
2023-03-31,KR,16678,-0.0012329114842078547,126.8,0.49,35421395.16
2023-03-31,PPG,22509,-0.0014232875222105377,124.7,0.57,31415344.4
2023-03-31,PEG,23712,-0.0014232875222105377,124.7,0.57,31148186.5
2023-03-31,EFX,52476,-0.0014595496246872397,124.3,0.58,24995364.68
2023-03-31,GPN,88873,-0.0015411393552598176,123.4,0.62,27694326.96
2023-03-31,INTU,78975,-0.0015411393552598176,123.4,0.62,125075820.37
2023-03-31,CRM,90215,-0.0017043188164049758,121.6,0.68,199780000.0
2023-03-31,CHD,23393,-0.0017315153932625017,121.3,0.69,21575664.81
2023-03-31,LNT,58819,-0.0017859085469775536,120.7,0.71,13424119.2
2023-03-31,INTC,59328,-0.0017949740725967298,120.6,0.72,136266570.0
2023-03-31,ISRG,88352,-0.0019037603800268334,119.4,0.76,89516688.0
2023-03-31,LUV,58683,-0.0020850708924103414,117.4,0.83,19338098.98
2023-03-31,GD,12052,-0.002221053776697972,115.9,0.89,62627673.04
2023-03-31,DPZ,90248,-0.0023298400841280775,114.7,0.93,11683995.4
2023-03-31,AKAM,87299,-0.0025202161221307617,112.6,1.01,11959855.2
2023-03-31,HAS,52978,-0.0027649853138484964,109.9,1.11,7441380.31
2023-03-31,GNRC,93246,-0.0030641476592812855,106.6,1.23,6684414.87
2023-03-31,LNC,49015,-0.003444899735286651,102.4,1.38,3802395.87
2023-03-31,LDOS,91547,-0.003535554991478405,101.4,1.41,12606512.28
2023-03-31,ECL,70578,-0.003798455234434492,98.5,1.52,47086994.86
2023-03-31,CMS,23229,-0.003898176016245421,97.4,1.56,17877784.32
2023-03-31,UHS,79637,-0.004133879682343982,94.8,1.65,8060300.7
2023-03-31,COST,87055,-0.004442107553395944,91.4,1.78,220353398.21
2023-03-31,TGT,49154,-0.004659680168256155,89.0,1.86,76250089.32
2023-03-31,AAP,89217,-0.004705007796352032,88.5,1.88,7208311.14
2023-03-31,PYPL,15488,-0.004723138847590382,88.3,1.89,85204680.0
2023-03-31,AES,76712,-0.004904449359973891,86.3,1.96,16105306.0
2023-03-31,HSIC,82581,-0.004913514885593066,86.2,1.97,10697803.38
2023-03-31,LHX,25582,-0.005149218551691627,83.6,2.06,37303067.26
2023-03-31,HRL,32870,-0.005203611705406679,83.0,2.08,21791389.12
2023-03-31,WHR,25419,-0.005267070384740906,82.3,2.11,7195354.04
2023-03-31,FFIV,86964,-0.005348660115313484,81.4,2.14,8809145.85
2023-03-31,SEDG,15272,-0.005448380897124415,80.3,2.18,17125455.41
2023-03-31,ZBRA,76795,-0.00547557747398194,80.0,2.19,16353150.0
2023-03-31,KMX,89508,-0.005520905102077817,79.5,2.21,10157718.44
2023-03-31,MOH,89781,-0.005684084563222974,77.7,2.27,15487670.42
2023-03-31,TYL,76185,-0.005801936396272254,76.4,2.32,14830690.58
2023-03-31,SWK,43350,-0.0062642782028502,71.3,2.51,12330673.92
2023-03-31,BALL,57568,-0.006762882111904847,65.8,2.71,17327961.75
2023-03-31,CVS,17005,-0.006871668419334952,64.6,2.75,95422362.72
2023-03-31,PCG,13688,-0.006916996047430829,64.1,2.77,32142483.45
2023-03-31,DTE,11674,-0.007179896290386915,61.2,2.87,22531173.06
2023-03-31,DIS,26403,-0.007596910468868984,56.6,3.04,182918184.91
2023-03-31,AIZ,90038,-0.00785981071182507,53.7,3.14,6354104.4
2023-03-31,IFF,40272,-0.007887007288682595,53.4,3.15,23455501.52
2023-03-31,NOW,13447,-0.008059252275446929,51.5,3.22,94338160.0
2023-03-31,MHK,77496,-0.008467200928309822,47.0,3.39,6367978.8
2023-03-31,D,64936,-0.008503463030786524,46.6,3.4,46695696.54
2023-03-31,BAX,27887,-0.01000834028356964,30.0,4.0,20504012.88
2023-03-31,TTWO,84761,-0.010425354462051707,25.4,4.17,20149770.0
2023-03-31,ILMN,88446,-0.011830510933023893,9.9,4.73,36766155.0
2023-04-30,AVGO,93002,0.05048812345953936,388.9,4.56,259371000.0
2023-04-30,JPM,47896,0.044263089309835184,296.0,0.17,406889424.63
2023-04-30,CVX,14541,0.0370794737319181,304.2,0.55,321427102.92
2023-04-30,MRK,22752,0.034626544233853244,306.6,0.67,293131218.24
2023-04-30,GILD,77274,0.03410177994235488,390.4,4.63,102544890.13
2023-04-30,ABBV,13721,0.02939542078090919,296.1,0.17,267391728.0
2023-04-30,OXY,34833,0.026536353052584203,379.7,4.12,55381430.16
2023-04-30,MRNA,18312,0.02643430246706963,381.4,4.21,50658864.01
2023-04-30,COP,13928,0.02573264554000848,344.7,2.47,125399862.64
2023-04-30,REGN,76614,0.02420617420132975,355.8,2.99,86506724.52
2023-04-30,FANG,13641,0.024177525160810707,383.1,4.29,25751424.6
2023-04-30,LRCX,48486,0.02388277111519779,361.7,3.27,70404909.89
2023-04-30,BKNG,86783,0.023741710715672742,348.1,2.63,99216175.76
2023-04-30,KLAC,46886,0.022832479402064506,365.1,3.43,53032902.83
2023-04-30,ALB,80191,0.02240067625512764,377.4,4.02,21735542.25
2023-04-30,HES,28484,0.02219628754995986,366.3,3.49,44414470.8
2023-04-30,TXN,15579,0.020079191833441867,308.9,0.78,151759748.8
2023-04-30,ADI,60871,0.019230934731298506,333.1,1.92,90195069.84
2023-04-30,EOG,75825,0.019226777960575474,342.1,2.35,70215386.28
2023-04-30,VRTX,76744,0.019159747310256145,333.9,1.96,87755695.54
2023-04-30,CPRT,80320,0.017247668639099135,348.4,2.64,37717126.5
2023-04-30,DHI,77661,0.017148882498710973,348.1,2.63,37456417.22
2023-04-30,GS,86868,0.016956716744077623,312.2,0.93,115197675.12
2023-04-30,SBUX,77702,0.016872074376148658,304.7,0.58,131022056.0
2023-04-30,PXD,75241,0.01644989751575559,339.1,2.2,50849266.8
2023-04-30,PFG,89195,0.015842960444605474,351.3,2.78,18132864.75
2023-04-30,MRO,15069,0.015436599021265016,350.9,2.76,15212440.64
2023-04-30,AMAT,14702,0.015335713310714153,314.5,1.04,94916603.41
2023-04-30,GE,12060,0.015312815762157676,308.6,0.76,107774371.2
2023-04-30,BMY,19393,0.015234313134493636,293.6,0.05,140273554.19
2023-04-30,MCHP,78987,0.015011623775292922,338.0,2.15,39813125.4
2023-04-30,HOLX,76095,0.01488982526259896,345.9,2.53,21168609.18
2023-04-30,UPS,87447,0.014385409234264816,294.5,0.09,130327187.05
2023-04-30,BA,19561,0.013681473560475355,294.2,0.08,124397607.32
2023-04-30,PHM,54148,0.013638910941835532,343.4,2.41,14989491.6
2023-04-30,MPC,12872,0.013513059884231007,325.1,1.54,54356734.0
2023-04-30,DVN,87137,0.013072652733904625,332.0,1.87,34943220.0
2023-04-30,TJX,40539,0.012890716705208742,306.0,0.64,90845488.58
2023-04-30,URI,85663,0.012417677833816303,333.8,1.95,24819450.72
2023-04-30,LEN,52708,0.011830875486784086,329.6,1.75,28628132.13
2023-04-30,ULTA,92322,0.010247663203645736,323.4,1.46,27534002.26
2023-04-30,PTC,75912,0.009630619693374278,326.5,1.61,14885233.86
2023-04-30,CTRA,76082,0.009573472884003975,324.1,1.49,19667430.4
2023-04-30,CARR,19285,0.009095908838716811,315.2,1.07,34912925.16
2023-04-30,NUE,34817,0.008810027446106119,312.9,0.96,37330836.7
2023-04-30,NVR,79785,0.008648000146356739,320.5,1.32,18974160.0
2023-04-30,IR,16692,0.008235967107486508,316.9,1.15,23090648.14
2023-04-30,VLO,85269,0.008091356225354947,308.0,0.73,41455154.39
2023-04-30,ANET,14714,0.0077691865608014435,303.2,0.51,49072223.2
2023-04-30,KMI,12558,0.0068940320516804165,304.3,0.56,38436820.1
2023-04-30,ODFL,77037,0.0068547764730739185,305.6,0.62,35188755.19
2023-04-30,TPR,88661,0.006184555540554901,314.3,1.03,9634261.56
2023-04-30,MPWR,90455,0.006052009768471395,308.2,0.74,21908003.31
2023-04-30,AIG,66800,0.005971831000731704,300.1,0.36,39103580.88
2023-04-30,FCX,81774,0.005931753048241484,293.1,0.03,54237609.54
2023-04-30,AFL,57904,0.005700199301169682,297.3,0.23,42762798.65
2023-04-30,APA,39490,0.005140148914204179,309.1,0.79,11371873.15
2023-04-30,ADSK,85631,0.005035461006921797,295.0,0.12,41631685.4
2023-04-30,AMP,90880,0.004233250463193979,295.9,0.16,32122728.48
2023-04-30,DFS,92121,0.004200388643355191,298.4,0.28,26275792.62
2023-04-30,STT,72726,0.003808277793472619,297.7,0.25,24153555.34
2023-04-30,RF,35044,0.002838721793558767,296.8,0.2,17065102.12
2023-04-30,WYNN,89533,0.0025946267873990215,297.6,0.24,13005978.24
2023-04-30,CF,90829,0.0014958896888769035,292.5,0.0,14013073.44
2023-04-30,RTX,17830,-0.0,132.8,0.0,145968085.8
2023-04-30,TSN,77730,-8.476731372382927e-05,132.0,0.03,17848143.84
2023-04-30,ALK,28804,-0.00027549376960244365,130.2,0.11,5542975.32
2023-04-30,LNT,58819,-0.00034966516911079203,129.5,0.14,13861534.32
2023-04-30,KMB,17750,-0.0005086038823429697,128.0,0.2,48883133.09
2023-04-30,ELV,89179,-0.0005827752818513195,127.3,0.23,111096292.03
2023-04-30,IBM,12490,-0.0006145630244977548,127.0,0.25,114785968.45
2023-04-30,BBY,85914,-0.0007205221666525398,126.0,0.29,16248787.92
2023-04-30,CHD,23393,-0.0007417139950834971,125.8,0.3,23722919.68
2023-04-30,HII,12623,-0.0007735017377299324,125.5,0.31,8037360.96
2023-04-30,PRU,89258,-0.0008476731372382822,124.8,0.34,31842000.0
2023-04-30,SRE,86136,-0.0010383995931168952,123.0,0.42,48912492.45
2023-04-30,DVA,82307,-0.0010701873357633303,122.7,0.43,8168544.0
2023-04-30,PEG,23712,-0.0012715097058574225,120.8,0.51,31522264.0
2023-04-30,HIG,82775,-0.0012821056200729005,120.7,0.51,22023582.65
2023-04-30,HUM,48653,-0.0014728320759515134,118.9,0.59,66282071.8
2023-04-30,K,26825,-0.0015470034754598632,118.2,0.62,23849479.1
2023-04-30,AES,76712,-0.001589387132321778,117.8,0.64,15824399.5
2023-04-30,AKAM,87299,-0.0019390523014325683,114.5,0.78,12520425.68
2023-04-30,RJF,69649,-0.0019602441298635256,114.3,0.78,19495816.56
2023-04-30,PPG,22509,-0.0020132237009409183,113.8,0.81,33019445.81
2023-04-30,SEDG,15272,-0.0021297787573111814,112.7,0.85,16093251.09
2023-04-30,SHW,36468,-0.002172162414173096,112.3,0.87,61259188.02
2023-04-30,GNRC,93246,-0.0022251419852504883,111.8,0.89,6326089.14
2023-04-30,VMC,15202,-0.0022569297278969237,111.5,0.9,23286406.88
2023-04-30,PYPL,15488,-0.0023522929558362307,110.6,0.94,85272000.0
2023-04-30,LUV,58683,-0.0023734847842671867,110.4,0.95,18000953.23
2023-04-30,GPN,88873,-0.0024476561837755363,109.7,0.98,29660087.34
2023-04-30,HAL,23819,-0.002458252097991016,109.6,0.98,29546886.25
2023-04-30,COST,87055,-0.0025536153259303218,108.7,1.02,223169515.26
2023-04-30,UHS,79637,-0.0027443417818089344,106.9,1.1,9534746.58
2023-04-30,HAS,52978,-0.0029244723234720695,105.2,1.17,8208424.98
2023-04-30,LNC,49015,-0.003125794693566162,103.3,1.25,3677172.33
2023-04-30,ECL,70578,-0.003157582436212597,103.0,1.26,47744102.08
2023-04-30,GD,12052,-0.003168178350428075,102.9,1.27,59898522.24
2023-04-30,FFIV,86964,-0.003454268034245995,100.2,1.38,8124480.48
2023-04-30,HSIC,82581,-0.0036132067474781726,98.7,1.45,10602029.57
2023-04-30,TYL,76185,-0.003740357718063915,97.5,1.5,15890832.75
2023-04-30,CMS,23229,-0.003856912774434178,96.4,1.54,18158502.56
2023-04-30,DAL,91926,-0.0038781046028651353,96.2,1.55,22051620.27
2023-04-30,ZBRA,76795,-0.004259557514622363,92.6,1.7,14813382.9
2023-04-30,MET,87842,-0.004863524624904636,86.9,1.95,47491621.46
2023-04-30,NOW,13447,-0.004958887852843943,86.0,1.98,93583856.04
2023-04-30,AAP,89217,-0.005435703992540476,81.5,2.17,7440665.22
2023-04-30,LDOS,91547,-0.005509875392048827,80.8,2.2,12770837.88
2023-04-30,KMX,89508,-0.0057217936763583966,78.8,2.29,11071112.73
2023-04-30,DIS,26403,-0.005838348732728659,77.7,2.34,187247717.5
2023-04-30,TTWO,84761,-0.005986691531745359,76.3,2.39,20992581.0
2023-04-30,TGT,49154,-0.006018479274391794,76.0,2.41,72622421.0
2023-04-30,SWK,43350,-0.006198609816054929,74.3,2.48,13212092.16
2023-04-30,LHX,25582,-0.006601254556243112,70.5,2.64,37095866.45
2023-04-30,MOH,89781,-0.00661185047045859,70.4,2.64,17366987.58
2023-04-30,BALL,57568,-0.006664830041535983,69.9,2.67,16721121.5
2023-04-30,WHR,25419,-0.006940323811138425,67.3,2.78,7643669.22
2023-04-30,PCG,13688,-0.007215817580740865,64.7,2.89,34011001.35
2023-04-30,IFF,40272,-0.008169449860133932,55.7,3.27,24730811.52
2023-04-30,DTE,11674,-0.008455539543951852,53.0,3.38,23168712.69
2023-04-30,HRL,32870,-0.008550902771891158,52.1,3.42,22101794.52
2023-04-30,CVS,17005,-0.008879376112570992,49.0,3.55,94138250.72
2023-04-30,D,64936,-0.008953547512079342,48.3,3.58,47722985.16
2023-04-30,AIZ,90038,-0.009165465796388913,46.3,3.67,6516039.6
2023-04-30,BAX,27887,-0.010627701958124946,32.5,4.25,24118928.0
2023-04-30,MHK,77496,-0.011358820038992964,25.6,4.54,6728886.0
2023-04-30,ILMN,88446,-0.011697889293888274,22.4,4.68,32499036.0
2023-05-31,AAPL,14593,0.17866890420185555,298.7,0.16,2787912429.5
2023-05-31,GOOGL,90319,0.04911075078595257,304.8,0.51,729970670.0
2023-05-31,AVGO,93002,0.044402345019043235,377.0,4.63,333432980.85
2023-05-31,GILD,77274,0.032132607363346465,387.1,5.2,95971339.82
2023-05-31,JPM,47896,0.031205762314925254,316.6,1.18,396583869.41
2023-05-31,MRK,22752,0.029852353192004882,337.9,2.4,280158308.76
2023-05-31,PG,18163,0.02279749595724209,300.7,0.27,335868082.5
2023-05-31,BKNG,86783,0.022253237027918572,353.2,3.27,92658911.92
2023-05-31,NFLX,89393,0.022018305741962646,333.8,2.16,175695943.88
2023-05-31,HES,28484,0.021133084993188778,361.3,3.73,38894276.84
2023-05-31,ON,88182,0.020584350333634385,360.0,3.66,36104582.8
2023-05-31,GE,12060,0.019516849003083724,339.6,2.49,110562108.8
2023-05-31,CPRT,80320,0.0190951782542328,353.5,3.29,41818969.6
2023-05-31,ORLY,79103,0.018823411927664607,349.6,3.06,54992609.49
2023-05-31,REGN,76614,0.018381781791570677,342.6,2.66,79361039.52
2023-05-31,FANG,13641,0.018381002481398498,355.2,3.38,23025974.95
2023-05-31,VRTX,76744,0.017209429115713274,337.6,2.38,83336103.22
2023-05-31,CMG,91068,0.01697366008152264,342.6,2.66,57290358.82
2023-05-31,AFL,57904,0.016649378388520257,345.6,2.83,38797415.67
2023-05-31,PHM,54148,0.016541144793617412,350.6,3.12,14750641.92
2023-05-31,LRCX,48486,0.016066002758495554,333.7,2.16,82847479.34
2023-05-31,NEE,24205,0.01598574734496973,318.7,1.3,148640580.12
2023-05-31,EOG,75825,0.01566783955312588,336.8,2.33,62749522.11
2023-05-31,TDG,91152,0.014774862759425978,338.2,2.41,42495048.3
2023-05-31,NUE,34817,0.014693681813531088,340.0,2.52,33176509.38
