month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2023-02-28,KEYS,14939,0.0037183155705103896,288.0,0.12,28527908.02
2023-02-28,WRB,17743,0.0019812807645727152,284.7,0.01,17510299.74
2023-02-28,TPR,88661,0.0014944980956838614,286.6,0.07,10271666.76
2023-02-28,SNA,60206,0.00144598132123286,284.3,0.0,13208388.99
2023-03-31,JPM,47896,0.051374470908240356,329.1,1.54,383548590.05
2023-03-31,AVGO,93002,0.04285875329975014,353.0,2.48,267473414.62
2023-03-31,MRK,22752,0.03973431195604186,335.6,1.8,270080802.88
2023-03-31,CVX,14541,0.03675476610441633,296.7,0.27,311092929.84
2023-03-31,ABBV,13721,0.03314639708173646,295.2,0.21,281989278.0
2023-03-31,GILD,77274,0.030153561623810294,383.3,3.67,103546560.0
2023-03-31,COP,13928,0.02678269523137647,356.1,2.6,120914766.96
2023-03-31,WFC,38703,0.024620089315753088,333.0,1.69,141814785.84
2023-03-31,OXY,34833,0.023090900822870998,374.8,3.34,56191494.96
2023-03-31,VRTX,76744,0.02278453635555658,358.8,2.71,81133678.28
2023-03-31,REGN,76614,0.022776042830190874,354.4,2.54,88658190.84
2023-03-31,ALB,80191,0.02251359356497149,389.4,3.91,25905444.75
2023-03-31,FANG,13641,0.021690469905226193,386.0,3.78,24547547.85
2023-03-31,TXN,15579,0.021627648016915146,302.1,0.48,168897070.92
2023-03-31,ADI,60871,0.020284891628991074,335.3,1.79,99764131.44
2023-03-31,GS,86868,0.0200616658982891,328.4,1.51,109720214.18
2023-03-31,BMY,19393,0.02004149835103604,307.6,0.7,145466164.56
2023-03-31,EOG,75825,0.019723285804817848,351.2,2.41,67370802.12
2023-03-31,HES,28484,0.019576388489640963,366.0,2.99,40519861.2
2023-03-31,PFG,89195,0.019360016189604812,377.9,3.46,18067192.0
2023-03-31,MRO,15069,0.019177968353948523,378.7,3.49,15086509.84
2023-03-31,BKNG,86783,0.019141454560014027,330.1,1.58,98701477.57
2023-03-31,KLAC,46886,0.018111243519090433,350.3,2.38,54765726.2
2023-03-31,PM,92602,0.017163937479114835,289.9,0.0,150760159.25
2023-03-31,MO,13901,0.016738995628778768,328.9,1.53,79671865.68
2023-03-31,DVN,87137,0.016372011066003864,354.0,2.52,33098940.0
2023-03-31,CTRA,76082,0.015910222318969137,359.9,2.75,18853075.86
2023-03-31,DFS,92121,0.015433252321719463,353.4,2.5,25889556.56
2023-03-31,RF,35044,0.015247017791388897,357.4,2.65,17345470.72
2023-03-31,NUE,34817,0.014989309835708783,343.6,2.11,38915472.63
2023-03-31,CPRT,80320,0.014934627401059554,345.1,2.17,35844559.53
2023-03-31,AIG,66800,0.01435320291545887,341.4,2.03,37127758.92
2023-03-31,URI,85663,0.013900252619651473,344.7,2.16,27449914.29
2023-03-31,LRCX,48486,0.013084144944894922,315.1,0.99,71402923.04
2023-03-31,MCHP,78987,0.013048131091606144,329.8,1.57,45698638.8
2023-03-31,DHI,77661,0.01268702351704667,335.0,1.77,33546062.17
2023-03-31,HOLX,76095,0.012544704113399207,342.2,2.06,19861077.0
2023-03-31,HBAN,42906,0.012163630647891482,342.4,2.06,16168488.0
2023-03-31,PXD,75241,0.012110404869263708,323.7,1.33,47997219.31
2023-03-31,PTC,75912,0.011971754982970767,342.0,2.05,15173968.82
2023-03-31,APA,39490,0.011255519726712952,340.7,2.0,11128079.94
2023-03-31,MRNA,18312,0.010981012172339582,311.6,0.85,58974720.0
2023-03-31,PHM,54148,0.010010768401288258,333.2,1.7,13147793.16
2023-03-31,FISV,10696,0.009479550075749237,297.6,0.3,69965570.0
2023-03-31,BIIB,76841,0.009005676360447445,312.4,0.88,40242618.26
2023-03-31,ODFL,77037,0.008214105855770143,310.0,0.79,37434798.04
2023-03-31,MPC,12872,0.008195998873615586,296.8,0.27,60073102.01
2023-03-31,PNC,60442,0.008162669881296493,302.0,0.48,50799582.2
2023-03-31,LEN,52708,0.008008660192862798,315.2,0.99,26649484.29
2023-03-31,AFL,57904,0.007367753845354326,304.5,0.57,39499724.68
2023-03-31,WMB,38156,0.007209917543463345,305.5,0.61,36386291.18
2023-03-31,AMP,90880,0.007193294111963745,307.8,0.7,32268013.5
2023-03-31,SYF,14776,0.007129396629266933,318.8,1.14,12708977.8
2023-03-31,ULTA,92322,0.006834550769406618,308.8,0.74,27389904.65
2023-03-31,NVR,79785,0.006622853598969412,313.1,0.91,18104045.12
2023-03-31,CF,90829,0.006138056311867582,312.9,0.9,14191222.32
2023-03-31,CFG,14889,0.006137254285514995,312.6,0.89,14702299.22
2023-03-31,STT,72726,0.005268985705580276,301.6,0.46,26073615.51
2023-03-31,IT,79698,0.004957515124551963,300.2,0.41,25755701.18
2023-03-31,KMI,12558,0.004953298641455395,292.3,0.09,39362532.53
2023-03-31,IR,16692,0.004039053381675601,296.8,0.27,23560398.26
2023-03-31,TPR,88661,0.002849653896201129,298.5,0.34,10177236.36
2023-03-31,SNA,60206,0.0019451812574305361,292.2,0.09,13113315.46
2023-04-30,JPM,47896,0.049912793645498846,316.0,1.14,406889424.63
2023-04-30,AVGO,93002,0.04959727812681899,391.1,4.28,259371000.0
2023-04-30,MRK,22752,0.038537980315114094,320.7,1.34,293131218.24
2023-04-30,CVX,14541,0.03588013395486172,293.3,0.19,321427102.92
2023-04-30,ABBV,13721,0.03329430584328528,309.0,0.85,267391728.0
2023-04-30,GILD,77274,0.03134736268415206,385.3,4.04,102544890.13
2023-04-30,REGN,76614,0.025651430576599077,366.4,3.25,86506724.52
2023-04-30,OXY,34833,0.02528246949812925,380.8,3.85,55381430.16
2023-04-30,MRNA,18312,0.025166895122079314,382.7,3.93,50658864.01
2023-04-30,COP,13928,0.024730529954457504,341.8,2.22,125399862.64
2023-04-30,TXN,15579,0.02462364378211189,327.6,1.63,151759748.8
2023-04-30,PFE,21936,0.024283194658748217,291.3,0.11,218525826.75
2023-04-30,KLAC,46886,0.023291083496191096,372.5,3.51,53032902.83
2023-04-30,FANG,13641,0.023276934799986024,386.6,4.1,25751424.6
2023-04-30,LRCX,48486,0.02229148420433098,358.7,2.93,70404909.89
2023-04-30,ADI,60871,0.02224489703140005,348.2,2.49,90195069.84
2023-04-30,BKNG,86783,0.021781500856117277,341.3,2.2,99216175.76
2023-04-30,VRTX,76744,0.021749792083432588,347.1,2.44,87755695.54
2023-04-30,ALB,80191,0.02079063628944077,376.8,3.69,21735542.25
2023-04-30,HES,28484,0.02045122344441165,363.4,3.13,44414470.8
2023-04-30,EOG,75825,0.019384107804210255,344.9,2.35,70215386.28
2023-04-30,CPRT,80320,0.018343027384378572,356.8,2.85,37717126.5
2023-04-30,GS,86868,0.017597626349551573,313.0,1.02,115197675.12
2023-04-30,MCHP,78987,0.01700181749701232,349.3,2.54,39813125.4
2023-04-30,AMAT,14702,0.01652402754655954,318.4,1.24,94916603.41
2023-04-30,PXD,75241,0.016234353643275964,339.9,2.14,50849266.8
2023-04-30,NFLX,89393,0.01593304867896598,288.7,0.0,146667407.68
2023-04-30,PFG,89195,0.014918550564755082,350.6,2.59,18132864.75
2023-04-30,DHI,77661,0.014779436510172304,339.9,2.14,37456417.22
2023-04-30,MRO,15069,0.014705887337953631,351.1,2.61,15212440.64
2023-04-30,QCOM,77178,0.014176755738903517,288.9,0.01,130115200.0
2023-04-30,HOLX,76095,0.013637591371702007,342.9,2.27,21168609.18
2023-04-30,ANET,14714,0.012903493777494135,324.9,1.51,49072223.2
2023-04-30,URI,85663,0.012695396331251638,336.5,2.0,24819450.72
2023-04-30,DVN,87137,0.012686486773668739,331.2,1.78,34943220.0
2023-04-30,PHM,54148,0.011146398504899842,334.2,1.9,14989491.6
2023-04-30,MSCI,92402,0.010848297940844697,320.5,1.33,38626395.15
2023-04-30,MO,13901,0.010405308989418657,294.4,0.24,84807250.4
2023-04-30,CTRA,76082,0.010253024763727652,327.5,1.62,19667430.4
2023-04-30,LEN,52708,0.00944836662261006,319.0,1.27,28628132.13
2023-04-30,BIIB,76841,0.009302127781194615,310.3,0.9,44034860.11
2023-04-30,ODFL,77037,0.009177891197220704,314.3,1.07,35188755.19
2023-04-30,MPWR,90455,0.00888568300800236,319.8,1.3,21908003.31
2023-04-30,PTC,75912,0.008143691108360768,319.9,1.31,14885233.86
2023-04-30,MPC,12872,0.007934101491868024,298.4,0.41,54356734.0
2023-04-30,NVR,79785,0.007813893187194436,316.2,1.15,18974160.0
2023-04-30,STT,72726,0.007769907172198403,313.3,1.03,24153555.34
2023-04-30,AFL,57904,0.0077414637104870915,303.5,0.62,42762798.65
2023-04-30,ULTA,92322,0.0073003881541176185,309.3,0.86,27534002.26
2023-04-30,CARR,19285,0.0072024828167853855,305.0,0.68,34912925.16
2023-04-30,NUE,34817,0.006837587367253686,302.0,0.56,37330836.7
2023-04-30,APA,39490,0.006088520998337596,311.9,0.97,11371873.15
2023-04-30,FCX,81774,0.005933879141249929,288.9,0.01,54237609.54
2023-04-30,IR,16692,0.005750833052642681,304.2,0.65,23090648.14
2023-04-30,AIG,66800,0.005503098570441925,294.7,0.25,39103580.88
2023-04-30,AMP,90880,0.005309547823117954,297.4,0.36,32122728.48
2023-04-30,DFS,92121,0.005155503815994428,299.7,0.46,26275792.62
2023-04-30,RF,35044,0.005054417142688884,304.0,0.64,17065102.12
2023-04-30,MKTX,90454,0.005047267767217781,306.6,0.75,11992679.53
2023-04-30,ADSK,85631,0.005024661302016805,291.1,0.1,41631685.4
2023-04-30,KMI,12558,0.005012290732534542,292.7,0.17,38436820.1
2023-04-30,TPR,88661,0.0043936074069344,304.7,0.67,9634261.56
2023-04-30,VRSN,85753,0.0031775924667333177,291.9,0.13,23088492.8
2023-04-30,CF,90829,0.002630988286883656,294.0,0.22,14013073.44
2023-05-31,AAPL,14593,0.1368246224884904,310.2,0.94,2787912429.5
2023-05-31,MSFT,10107,0.11826295268331809,302.1,0.51,2441739978.67
2023-05-31,AVGO,93002,0.03893182547922827,379.6,4.63,333432980.85
2023-05-31,GOOGL,90319,0.03672697948265869,300.6,0.43,729970670.0
2023-05-31,JPM,47896,0.02911213903911939,331.4,2.06,396583869.41
2023-05-31,GILD,77274,0.028845884929795042,384.0,4.86,95971339.82
2023-05-31,MRK,22752,0.02744814853209504,345.9,2.83,280158308.76
2023-05-31,CPRT,80320,0.02088272993311254,363.7,3.78,41818969.6
2023-05-31,VRTX,76744,0.020431571901313637,354.6,3.3,83336103.22
2023-05-31,REGN,76614,0.02013682328703896,354.2,3.28,79361039.52
2023-05-31,BKNG,86783,0.01954431862447045,349.6,3.03,92658911.92
2023-05-31,HES,28484,0.019361783609270614,358.5,3.5,38894276.84
2023-05-31,ON,88182,0.019149804094108,358.2,3.49,36104582.8
2023-05-31,V,92611,0.018575265305170813,298.7,0.32,357675829.69
2023-05-31,FANG,13641,0.01815772068859248,356.8,3.41,23025974.95
2023-05-31,PG,18163,0.0175415862076481,298.7,0.32,335868082.5
2023-05-31,AFL,57904,0.017044469793092997,349.8,3.04,38797415.67
2023-05-31,NEE,24205,0.0157115722752759,325.2,1.73,148640580.12
2023-05-31,TDG,91152,0.01562475507695752,343.8,2.72,42495048.3
2023-05-31,KLAC,46886,0.015295114080625435,339.3,2.48,60777783.64
2023-05-31,NFLX,89393,0.015239507205586741,318.6,1.38,175695943.88
2023-05-31,EOG,75825,0.014856913374743885,337.3,2.38,62749522.11
2023-05-31,ORLY,79103,0.01424999143563807,336.4,2.33,54992609.49
2023-05-31,LRCX,48486,0.014241150957609795,331.4,2.06,82847479.34
2023-05-31,ODFL,77037,0.014240434631094472,340.1,2.53,34040366.88
2023-05-31,URI,85663,0.013687779938176962,340.0,2.52,22941721.18
2023-05-31,PHM,54148,0.013379274887319395,340.3,2.54,14750641.92
2023-05-31,BIIB,76841,0.013357951094542792,335.2,2.26,42902976.22
2023-05-31,PFG,89195,0.013140964070007323,339.2,2.48,15892051.5
2023-05-31,ANET,14714,0.012744854435784731,331.4,2.06,51279794.22
2023-05-31,ADI,60871,0.011799323290419167,321.1,1.52,89096964.42
2023-05-31,MO,13901,0.011440878903001103,321.5,1.54,79291476.8
2023-05-31,GE,12060,0.011221782016246297,315.1,1.2,110562108.8
2023-05-31,MCHP,78987,0.011169853663012794,327.3,1.84,41045599.84
2023-05-31,NUE,34817,0.011089274911408346,328.4,1.9,33176509.38
2023-05-31,COP,13928,0.010985505900564432,312.5,1.06,120158858.7
2023-05-31,DHI,77661,0.01092496814187515,327.2,1.84,36440025.64
2023-05-31,CMG,91068,0.010557532214826642,322.1,1.57,57290358.82
2023-05-31,MCD,43449,0.00986656871069345,292.6,0.0,208157093.04
2023-05-31,GS,86868,0.009569934506151215,309.4,0.89,107679903.88
2023-05-31,HOLX,76095,0.008496483323417098,321.1,1.52,19416249.02
2023-05-31,MRNA,18312,0.008421707336730198,315.6,1.22,48684201.39
2023-05-31,LEN,52708,0.007721609782998894,316.8,1.29,27184163.76
2023-05-31,PXD,75241,0.007047705051516183,310.8,0.97,46616307.84
2023-05-31,ROK,84381,0.006833589787438115,312.6,1.06,32004176.15
2023-05-31,MRO,15069,0.0061779841680998275,313.4,1.11,13686104.64
2023-05-31,ULTA,92322,0.005805552556566207,310.8,0.97,20410353.16
2023-05-31,NVR,79785,0.005693467050403705,310.8,0.97,18045661.46
2023-05-31,FISV,10696,0.005391754541215884,300.5,0.42,69445610.0
2023-05-31,DVN,87137,0.004432657463639982,304.0,0.61,29582370.0
2023-05-31,MSCI,92402,0.004231278557557053,301.8,0.49,37672043.39
2023-05-31,CTRA,76082,0.004210787905433235,305.3,0.68,17610782.25
2023-05-31,OXY,34833,0.003846094842725082,297.9,0.28,51418016.7
2023-05-31,PTC,75912,0.0031464405984339486,301.6,0.48,15906642.02
2023-05-31,VRSK,93089,0.0030987417092782983,298.6,0.32,31725156.01
2023-05-31,ALB,80191,0.0024055033941010307,297.6,0.27,22708036.08
2023-05-31,AMP,90880,0.0023245151343460825,295.8,0.17,31094306.13
2023-05-31,WMB,38156,0.0022131179440141317,294.7,0.11,34913239.42
2023-05-31,IT,79698,0.0021883686325426693,296.0,0.18,27100339.33
2023-05-31,IR,16692,0.002043393033887356,296.2,0.19,22920103.2
2023-05-31,SNA,60206,0.0009699583060900898,293.9,0.07,13172657.52
2023-05-31,APA,39490,0.0008104404854415181,293.9,0.07,9807276.22
2023-05-31,CF,90829,0.0006214652577711002,292.8,0.01,11989529.2
2023-05-31,TPR,88661,0.0004928713362672591,292.8,0.01,9276555.96
2023-06-30,AAPL,14593,0.15015130491412518,323.0,1.23,3035216955.96
2023-06-30,MSFT,10107,0.123553220190709,312.2,0.7,2530893354.32
2023-06-30,AVGO,93002,0.04547487371301984,413.2,5.7,357975345.42
2023-06-30,GOOGL,90319,0.04231054957345811,332.9,1.72,710299800.0
2023-06-30,JPM,47896,0.03224277319334896,346.9,2.42,425017712.16
2023-06-30,LRCX,48486,0.02453742467144893,380.8,4.09,85691308.09
2023-06-30,MRK,22752,0.022356042716780745,332.3,1.69,292794740.04
2023-06-30,GILD,77274,0.022308457984533184,369.8,3.55,96106290.0
2023-06-30,ON,88182,0.021987625884026217,379.1,4.01,40813256.18
2023-06-30,KLAC,46886,0.02156411998537378,372.5,3.68,66326483.63
2023-06-30,BKNG,86783,0.020311499335559303,361.5,3.14,97322596.41
2023-06-30,FANG,13641,0.019559248751461564,372.6,3.69,23542470.56
2023-06-30,MCHP,78987,0.01914679671780331,366.1,3.37,48766883.06
2023-06-30,COP,13928,0.01773095859032573,345.7,2.36,125374212.99
2023-06-30,REGN,76614,0.017439183791216818,353.8,2.76,76955631.86
2023-06-30,MO,13901,0.01725318847369706,352.3,2.68,80862312.0
2023-06-30,AMAT,14702,0.016996727949623123,343.5,2.25,121377022.98
2023-06-30,EOG,75825,0.01575064750344158,348.9,2.52,66931263.96
2023-06-30,HES,28484,0.015149896535867444,351.3,2.63,41743719.4
2023-06-30,ADI,60871,0.014783409541730613,339.1,2.03,97681240.58
2023-06-30,TXN,15579,0.01475991806336886,326.4,1.4,163458160.0
2023-06-30,NFLX,89393,0.01440918252922212,318.9,1.03,195201817.6
2023-06-30,TDG,91152,0.013395411701267521,342.8,2.21,49114968.66
2023-06-30,MRO,15069,0.012977648637823398,347.8,2.46,14217244.08
2023-06-30,AFL,57904,0.012397806387496749,340.1,2.08,42175044.6
2023-06-30,URI,85663,0.012319551503754947,342.0,2.17,30610725.47
2023-06-30,NUE,34817,0.011385898009621583,336.2,1.89,41195547.54
2023-06-30,VRTX,76744,0.01106174800953015,325.4,1.35,90719934.63
2023-06-30,PXD,75241,0.01098622746056956,333.2,1.74,48425422.14
2023-06-30,PHM,54148,0.010972112048233978,339.1,2.03,17340040.32
2023-06-30,ANET,14714,0.010935267772700036,332.7,1.71,49960342.98
2023-06-30,ORLY,79103,0.010832181225798841,330.8,1.62,57702030.0
2023-06-30,BIIB,76841,0.010373663592824095,332.1,1.68,41252833.0
2023-06-30,WFC,38703,0.00992406058767598,307.5,0.47,160144920.32
2023-06-30,GE,12060,0.009883084699471653,315.1,0.84,119622256.0
2023-06-30,DHI,77661,0.00922214126187482,327.4,1.45,41504929.99
2023-06-30,CTRA,76082,0.009053468818779057,331.0,1.63,19163560.9
2023-06-30,ODFL,77037,0.008576904104739925,325.0,1.33,40427355.75
2023-06-30,CMG,91068,0.008567504476287163,321.4,1.15,59015010.0
2023-06-30,DFS,92121,0.007992492602638594,324.7,1.32,29673590.1
2023-06-30,GS,86868,0.006968141488938928,305.7,0.38,107227781.24
2023-06-30,ALB,80191,0.0069601715483809425,321.2,1.14,26176488.24
2023-06-30,FCX,81774,0.0061111648633752815,311.8,0.68,57331440.0
2023-06-30,OXY,34833,0.0059036194120923,311.9,0.68,52434606.0
2023-06-30,PTC,75912,0.005901014863737109,318.7,1.02,16895421.3
2023-06-30,HLT,14338,0.005837476214557073,314.3,0.8,38516459.85
2023-06-30,LEN,52708,0.0057664180427410726,315.3,0.85,31800294.63
2023-06-30,MPWR,90455,0.00555228258391389,315.6,0.87,25720889.58
2023-06-30,IT,79698,0.005348598077252378,314.4,0.81,27689203.02
2023-06-30,DVN,87137,0.004763949075923491,311.4,0.66,31019778.0
2023-06-30,PFG,89195,0.004633408048198023,313.3,0.75,18353280.0
2023-06-30,VRSK,93089,0.004327234072558208,309.3,0.55,32772315.73
2023-06-30,WMB,38156,0.004138367749800944,307.2,0.45,39749441.81
2023-06-30,AMP,90880,0.003968543056513235,307.5,0.47,34604096.64
2023-06-30,ROK,84381,0.0034786868732061575,304.9,0.34,37845569.9
2023-06-30,HOLX,76095,0.0030202671467531696,306.5,0.42,19832953.74
2023-06-30,APA,39490,0.0029983200975086896,308.2,0.5,10499245.05
2023-06-30,NVR,79785,0.0028849437874778876,305.8,0.38,20633164.77
2023-06-30,MRNA,18312,0.002715870903267527,300.2,0.1,46291500.0
2023-06-30,AIG,66800,0.002693473530469551,301.0,0.14,41644747.62
2023-06-30,MSCI,92402,0.0017824103783027985,298.1,0.0,37572766.07
2023-06-30,IR,16692,0.0015265613105423905,299.2,0.05,26439427.2
2023-06-30,SWKS,45911,0.0011330200525619867,299.3,0.06,17621848.0
2023-06-30,BBWI,64282,0.0009518333106975414,300.3,0.11,8584200.0
2023-07-31,AAPL,14593,0.1478062654009258,315.5,0.94,3071344876.4
2023-07-31,MSFT,10107,0.11954120249143559,309.0,0.65,2495806397.18
2023-07-31,AVGO,93002,0.04386994254081537,413.6,5.32,371142458.26
2023-07-31,GOOGL,90319,0.04101377243753203,313.8,0.87,787427760.0
2023-07-31,JPM,47896,0.03437243632242485,352.1,2.57,461604799.66
2023-07-31,MRK,22752,0.02467118364427963,348.5,2.41,270617549.4
2023-07-31,GILD,77274,0.023528440685667378,380.1,3.82,94871505.96
2023-07-31,LRCX,48486,0.021385361756859518,370.3,3.38,95772560.2
2023-07-31,BKNG,86783,0.019856769589423836,361.3,2.98,106033795.38
2023-07-31,ON,88182,0.01964691451791001,372.8,3.5,46497249.75
2023-07-31,MCHP,78987,0.019595428153984847,371.6,3.44,51134735.96
2023-07-31,KLAC,46886,0.01863624680772056,363.3,3.07,70267245.37
2023-07-31,EOG,75825,0.0185278376282678,361.3,2.98,77511363.27
2023-07-31,FANG,13641,0.01781603736885055,368.8,3.32,26343469.55
2023-07-31,REGN,76614,0.016956208351092635,353.9,2.65,79192212.11
2023-07-31,MO,13901,0.01650888579647243,351.5,2.55,81076516.8
2023-07-31,COP,13928,0.01633601458495632,337.9,1.94,142448145.48
2023-07-31,AMAT,14702,0.01591955441932568,339.3,2.0,126810189.06
2023-07-31,HES,28484,0.015860776905251027,355.8,2.74,46588999.96
2023-07-31,VRTX,76744,0.01585349230559692,346.5,2.32,90937192.3
2023-07-31,NFLX,89393,0.01479377247605443,320.1,1.15,194528238.59
2023-07-31,AFL,57904,0.014321944575197315,349.5,2.46,43709781.18
2023-07-31,TDG,91152,0.014075169085452418,347.2,2.35,49419818.51
2023-07-31,PFG,89195,0.013942983045511144,352.9,2.61,19305777.05
2023-07-31,DFS,92121,0.013024076163145019,347.3,2.36,26382011.4
2023-07-31,URI,85663,0.012849606148099981,345.4,2.27,31729743.76
2023-07-31,ADI,60871,0.012213453556844507,328.4,1.52,99428592.42
2023-07-31,LW,16431,0.011695532239245758,343.7,2.2,15095471.21
2023-07-31,PHM,54148,0.011052365785970955,340.1,2.04,18518963.55
2023-07-31,NUE,34817,0.010620798792223315,333.0,1.72,43232966.07
2023-07-31,PXD,75241,0.010528974006200089,330.6,1.61,52747203.12
2023-07-31,GE,12060,0.010520008886489855,315.6,0.95,124336302.72
2023-07-31,ORLY,79103,0.010313826273058694,329.0,1.54,55786252.61
2023-07-31,MRO,15069,0.010075893732205706,336.2,1.86,16224457.08
2023-07-31,FCX,81774,0.009960563376872416,325.7,1.4,63996219.9
2023-07-31,DHI,77661,0.009516038477430044,328.1,1.5,42970484.94
2023-07-31,BIIB,76841,0.009515460212943016,328.9,1.54,39129726.37
2023-07-31,ANET,14714,0.00911729547782697,325.3,1.38,47811610.47
2023-07-31,ODFL,77037,0.008781372212155952,324.2,1.33,45865777.04
2023-07-31,WFC,38703,0.008716548002129699,297.3,0.13,173202659.84
2023-07-31,AIG,66800,0.008075093972432288,321.5,1.21,43627830.84
2023-07-31,WMB,38156,0.008042283435596138,321.7,1.22,41966542.15
2023-07-31,TXN,15579,0.007949244325009602,295.9,0.07,163433880.0
2023-07-31,DE,19350,0.007585407957107179,302.1,0.34,125955286.13
2023-07-31,CMG,91068,0.0070485022306109296,314.7,0.91,54135381.47
2023-07-31,ALB,80191,0.006957631924023827,320.4,1.16,24908086.08
2023-07-31,CTRA,76082,0.005475833752206361,314.6,0.9,20860255.62
2023-07-31,NVR,79785,0.00525789616549289,313.7,0.86,20489623.37
2023-07-31,IT,79698,0.004891932780568099,310.5,0.72,27948460.78
2023-07-31,AMP,90880,0.00470139656629787,307.9,0.6,36301173.59
2023-07-31,APA,39490,0.004503856727377667,312.0,0.78,12441159.85
2023-07-31,LEN,52708,0.004145548003003158,306.3,0.53,32027872.58
2023-07-31,VRSK,93089,0.003888124369373588,304.9,0.47,33202481.38
2023-07-31,HOLX,76095,0.003760335590735125,307.2,0.57,19453293.64
2023-07-31,DVN,87137,0.0037549828784391994,304.0,0.43,34651800.0
2023-07-31,PTC,75912,0.003125458055278676,304.8,0.46,17312167.11
2023-07-31,HLT,14338,0.0029425205270294545,299.1,0.21,40662814.48
2023-07-31,MPWR,90455,0.0027839407361702744,301.3,0.31,26731312.74
2023-07-31,OXY,34833,0.002622966014703717,294.4,0.0,56295861.85
