month_end,permno,ticker,prc,ret,shrout,vol,peg_trailing,opmbd,npm,fcf_ocf,mktcap,dollar_volume,12-1_ret
2019-06-30,85072,RL,113.59,0.087011,51899.0,183774.0,1.6414065799655562,0.1571519087597022,0.06825597972437826,0.7477672875733605,5895207.41,20874888.66,-0.15082834354532038
2019-06-30,85257,AME,90.84,0.111003,227841.0,244674.0,1.8596914948572953,0.2638196252466278,0.1614340980576974,0.9034036339454856,20697076.44,22226186.16,0.1411209303202221
2019-06-30,85269,VLO,85.61,0.216051,417241.0,636244.0,0.8938323751324464,0.05691948978192292,0.02554747862661729,0.5540117416829745,35720002.01,54468848.839999996,-0.33860276753967145
2019-06-30,85348,YUM,110.67,0.08129,305975.0,312786.0,1.3528498357241008,0.4168012924071082,0.2460958535271944,0.8166278166278166,33862253.25,34616026.62,0.3303368107477973
2019-06-30,85459,CHRW,84.35,0.065553,135731.0,235732.0,1.5152285721521772,0.0633221436034576,0.04156247882746943,0.9506627557971262,11448909.85,19883994.2,-0.032692776057112405
2019-06-30,85593,AMG,92.14,0.09926,51199.0,101617.0,0.6858644637475457,0.4129314451517908,-0.04772422155818285,0.9823471722785223,4717475.86,9362990.38,-0.42969563453260085
2019-06-30,85621,MTD,840.0,0.161681,24803.0,27999.0,2.0619740497578727,0.2627992459592508,0.1797809707276073,0.7695032320906757,20834520.0,23519160.0,0.2496586063082511
2019-06-30,85631,ADSK,162.89999,0.012367,220167.0,392091.0,-7.187864608307518,0.07550812267793401,-0.008231951628178044,0.8943433029908973,35865202.09833,63871619.97909,0.22747581641469283
2019-06-30,85663,URI,132.63,0.204632,78624.0,229501.0,0.217343709307219,0.4623962040332147,0.1290628706998814,0.2088255733148019,10427901.12,30438717.63,-0.25416743983290935
2019-06-30,85753,VRSN,209.16,0.072726,118548.0,119462.0,2.154149303802557,0.6792205804978197,0.4997614740006661,0.9516065742012406,24795499.68,24986671.919999998,0.4188612898867896
2019-06-30,85792,PWR,38.19,0.099827,142081.0,287014.0,0.177538557943072,0.0768748249518688,0.03254186926406522,-0.181438615294786,5426073.39,10961064.66,0.0431301332457219
2019-06-30,85913,MAR,140.28999,0.123758,330600.0,312504.0,1.2875306488137046,0.1370839554934734,0.08968739463416983,0.6955810147299509,46379870.694,43841183.034959994,-9.870636860109805e-05
2019-06-30,85914,BBY,69.73,0.120632,267043.0,485915.0,0.467210162186752,0.06506338553318419,0.03544463087248322,0.6233000906618313,18620908.39,33882852.95,-0.14175242180249403
2019-06-30,85926,SEE,42.78,0.024821,155704.0,281779.0,0.9911552005996723,0.1779653826573901,0.08964025114542677,0.6685649202733485,6661017.12,12054505.620000001,-0.0010122448740605972
2019-06-30,86136,SRE,137.44,0.045569,274413.0,267791.0,0.1417298685906322,0.363914373088685,0.1020642201834862,-0.02913752913752914,37715322.72,36805195.04,0.15930648683423754
2019-06-30,86158,CTSH,63.39,0.023575,552000.0,1098865.0,1.755670736765189,0.2058445138761257,0.1238742878147399,0.843509906995552,34991280.0,69657052.35,-0.20699685357837372
2019-06-30,86228,RSG,86.64,0.028668,321586.0,200274.0,1.015015414285484,0.278222927409758,0.1024791749305831,0.4998871382781817,27862211.04,17351739.36,0.2561099122399235
2019-06-30,86356,EBAY,39.5,0.09936,842000.0,1937859.0,-0.6568426527056934,0.2872672275262312,0.249267416580017,0.7511979358643568,33259000.0,76545430.5,-0.0014909922344124027
2019-06-30,86580,NVDA,164.23,0.212387,609000.0,2056951.0,0.009669120883706176,0.2997483456053686,0.3067387454562401,0.7978793903247183,100016070.0,337813062.72999996,-0.4260605273759769
2019-06-30,86783,BKNG,1874.70996,0.131921,42765.0,80842.0,0.8414908302267522,0.3895575852780994,0.2878808440045473,0.9131506665635234,80171971.4394,151555302.58631998,-0.18295683876526403
2019-06-30,86868,GS,204.60001,0.121157,365839.0,440911.0,0.1283492459969177,0.5182891760285265,0.1893715731758752,0.6091278585769551,74850663.05839,90210395.00911,-0.15908894396835838
2019-06-30,86964,FFIV,145.63,0.102589,60129.0,149103.0,0.9882263092939687,0.3151227424430508,0.229130775897085,0.8877875864977384,8756586.27,21713869.89,-0.23409685061847962
2019-06-30,86979,JNPR,26.63,0.08208,344325.0,703751.0,0.4861689109058572,0.1790829063198003,0.1234178601147462,0.8223912463303976,9169374.75,18740889.13,-0.07730723669150052
2019-06-30,87055,COST,264.26001,0.103014,439789.0,343591.0,2.316463401412082,0.04147055427643867,0.02342481848991762,0.4733843688801851,116218645.53789002,90797361.09591001,0.158198123943053
2019-06-30,87137,DVN,28.52,0.137122,415200.0,1195734.0,0.07860888451649391,0.2697628458498024,0.06719367588932806,0.02195871761089152,11841504.0,34102333.68,-0.42302137487548575
2019-06-30,87184,RHT,187.75999,0.018774,178093.0,429272.0,2.4908786140239814,0.1949180697957121,0.1290836089324758,0.9395072187301907,33438739.89907,80600106.42728,0.3715884078741092
2019-06-30,87267,BLK,469.29999,0.137261,154522.0,105715.0,1.1209940846345132,0.4089248621158943,0.3057803882243392,0.9234369775994651,72517173.05477999,49612048.44285,-0.1485481492525177
2019-06-30,87299,AKAM,80.14,0.063429,163359.0,217898.0,2.422425390973914,0.3272571103435796,0.1278183222648458,0.5547383405293057,13091590.26,17462345.72,0.029084567226674407
2019-06-30,87432,A,74.67,0.113646,315993.0,409368.0,0.1851684218273312,0.2422793385136481,0.2225542936840008,0.8578336557059961,23595197.310000002,30567508.560000002,0.09412515546610756
2019-06-30,87447,UPS,103.27,0.111386,697527.0,660894.0,6.026494053970084,0.1329476553373755,0.06337264282138287,0.4267924182767146,72033613.28999999,68250523.38,-0.09486750409955602
2019-06-30,87541,PKG,95.32,0.078918,94494.0,206037.0,0.5057682245673963,0.2229763237315273,0.1111835300451988,0.5697099538562953,9007168.08,19639446.84,-0.18337273713321312
2019-06-30,87657,EW,184.74001,0.08225,208502.0,315565.0,0.9717742119215895,0.3052080607170898,0.2002878827532059,0.694079794079794,38518661.56502,58297481.255650006,0.17263156803090007
2019-06-30,87717,EXPD,75.86,0.090099,170040.0,219413.0,1.45062037255552,0.1017365525735674,0.07492707866448527,0.9312183915381056,12899234.4,16644670.18,-0.035505032720674956
2019-06-30,87842,MET,49.67,0.074876,950369.0,833328.0,0.3991771077541914,0.1103229983454428,0.07554852168908711,1.0,47204828.230000004,41391401.76,0.1000382687118444
2019-06-30,88031,MNST,63.83,0.031846,544825.0,621043.0,1.4728524574820314,0.3518539161863672,0.2661126790087676,0.9495083450226424,34776179.75,39641174.69,0.07958258311200184
2019-06-30,88352,ISRG,524.54999,0.128428,115200.0,150958.0,2.050664544389595,0.3164865987949303,0.2978391855391648,0.7856208081138557,60428158.848,79185017.39041999,-0.028486776132949143
2019-06-30,88446,ILMN,368.14999,0.199537,147000.0,177130.0,1.8278817670556795,0.316750073594348,0.2505151604356786,0.7585253456221198,54118048.53,65210407.7287,0.0988930403166135
2019-06-30,88661,TPR,31.73,0.122812,290136.0,847132.0,0.3845796579476628,0.198912807857131,0.1177569158426573,0.73824575266693,9206015.28,26879498.36,-0.3718494783806927
2019-06-30,88860,ALGN,273.70001,-0.037454,79865.0,203857.0,1.5978950936249035,0.2633888514961711,0.1810006932754209,0.6619410114438338,21859051.29865,55795662.93857001,-0.16890725036750165
2019-06-30,88873,GPN,160.13,0.0396,156689.0,276291.0,1.1516971349773553,0.3975121206752609,0.1369242606880213,0.7863175016884341,25090609.57,44242477.83,0.3819929041828922
2019-06-30,89002,ADS,140.13,0.019127,52384.0,126031.0,0.2479920599051338,0.3454467797334093,0.1679806374686338,0.9286398114735989,7340569.92,17660724.03,-0.4024035564453736
2019-06-30,89003,FIS,122.68,0.022693,323838.0,574287.0,2.395363825877846,0.3749702876158783,0.09650582362728785,0.9430936368339369,39728445.84,70453529.16000001,0.14499638392642478
2019-06-30,89006,MDLZ,53.9,0.065094,1442502.0,1274152.0,3.342613582910905,0.182917817276652,0.1284275212943876,0.7314028956565152,77750857.8,68676792.8,0.2623948388317283
2019-06-30,89070,ZBH,117.74,0.035548,204798.0,233292.0,-0.2505579279313521,0.3062046940741116,-0.03900745171592235,0.7056799740344045,24112916.52,27467800.08,0.028508548347771834
2019-06-30,89179,ANTM,282.20999,0.018095,257196.0,309730.0,0.8676288253402046,0.06651986819973782,0.04232571219364663,0.622528608000987,72583280.58804,87408900.2027,0.1776511435207888
2019-06-30,89195,PFG,57.92,0.123134,278600.0,246210.0,0.4989172479648475,0.1461235303858255,0.1046067229673787,0.982869110697408,16136512.0,14260483.200000001,0.014711381924188194
2019-06-30,89217,AAP,154.14,-0.005161,71737.0,202930.0,2.5971975024090797,0.1005654773675495,0.04447991260145472,0.7440192664809657,11057541.18,31279630.199999996,0.14347028727991606
2019-06-30,89258,PRU,101.0,0.09331,406000.0,364893.0,1.6117378742726634,0.08916355721393035,0.0566386815920398,1.0,41006000.0,36854193.0,0.02804577228128169
2019-06-30,89269,CNC,52.44,-0.091948,413367.0,1576112.0,0.8935518465706601,0.03925588226295016,0.01655294801578803,0.1008522727272727,21676965.48,82651313.28,-0.06257683924169166
2019-06-30,89393,NFLX,367.32001,0.07003,437835.0,1110393.0,0.1137313423581922,0.1026459635172386,0.07614865036076669,-3.2301765455317595,160825556.57835,407869567.86393005,-0.12300994680140798
2019-06-30,89508,KMX,86.83,0.109223,165395.0,477426.0,1.064732923875902,0.07097227089893808,0.0440003677086995,-0.8692650839719951,14361247.85,41454899.58,0.07424232046029156
2019-06-30,89509,XEC,59.33,0.037419,101433.0,305730.0,0.3243967370934813,0.6632180139983992,0.2690047001924354,-0.1834347443427041,6018019.89,18138960.9,-0.4321882707136977
2019-06-30,89525,CMCSA,42.28,0.03122,4535541.0,4417215.0,0.6765873485237981,0.3196347958407304,0.1234187167131626,0.5903508098564519,191762673.48000002,186759850.20000002,0.2756837415003448
2019-06-30,89533,WYNN,123.99,0.155222,107610.0,360154.0,0.3296160059216799,0.2501580628301255,0.132713917718211,0.005690414255590155,13342563.9,44655494.46,-0.3410190683455768
2019-06-30,89626,CME,194.11,0.014262,357143.0,295419.0,0.8025444760252535,0.6411415525114155,0.4247260273972603,0.9354048140043764,69325027.73,57343782.09,0.1976147099565162
2019-06-30,89866,LKQ,26.61,0.037427,309695.0,532129.0,36.36621383635661,0.1033956410516038,0.03505185492451869,0.6757489556422246,8240983.95,14159952.69,-0.19592485858728947
2019-06-30,90038,AIZ,106.38,0.064226,61475.0,120950.0,1.9155912976540959,0.07205558379935596,0.035101395243744,0.8991931365539781,6539710.5,12866661.0,-0.011264265440141585
2019-06-30,90071,NRG,35.12,0.031727,267153.0,805957.0,-0.0009991454134611656,0.1399039465441637,0.02818960116934642,0.9115341545352743,9382413.36,28305209.839999996,0.11238986455275368
2019-06-30,90199,CBRE,51.3,0.122538,336278.0,295238.0,0.6034476616048933,0.07276923035994622,0.04941553495547996,0.7664252061128254,17251061.4,15145709.399999999,-0.04273294690996998
2019-06-30,90215,CRM,151.73,0.002113,776544.0,1828337.0,1.350912089971884,0.1286662384928281,0.08263755084564334,0.8378239671542212,117825021.11999999,277413573.01,0.11004341365083903
2019-06-30,90319,GOOGL,1082.80005,-0.021419,299520.0,356680.0,0.04664963502361659,0.3411912809546803,0.2308753535214182,0.5622392748622341,324320270.976,386213121.834,-0.020094165771594175
2019-06-30,90386,MOS,25.03,0.168142,385788.0,1178170.0,1.8854804395515061,0.219452963897292,0.05846147404561775,0.1993411476288976,9656273.64,29489595.1,-0.2326356832345482
2019-06-30,90601,NDAQ,96.17,0.066196,165389.0,128353.0,0.09414607176427953,0.309483793517407,0.1267707082833133,0.8838383838383839,15905460.13,12343708.01,0.00862033397641726
2019-06-30,90808,EXPE,133.03,0.156783,136718.0,293991.0,2.927179513651043,0.1573648887318969,0.03885552808194984,0.6078431372549019,18187595.54,39109622.73,-0.03302590493621593
2019-06-30,90829,CF,46.71,0.160785,221078.0,540332.0,1.221824516602171,0.3563603845293986,0.07086966241895819,0.7146614069690993,10326553.38,25238907.72,-0.06855971040456188
2019-06-30,90880,AMP,145.16,0.050134,133904.0,190874.0,0.671205259130443,0.1973480148883375,0.1472549627791563,0.9462546187437018,19437504.64,27707269.84,0.015288842939866099
2019-06-30,90979,UAA,25.35,0.111842,188015.0,925100.0,9.11060278565719,0.1253938946390387,0.05706628081198762,0.3584163116973241,4766180.25,23451285.0,0.01423453661975782
2019-06-30,90993,ICE,85.94,0.048717,563865.0,431684.0,1.1186107905274743,0.5140261396238445,0.3200510041440867,0.9024483550114767,48458558.1,37098922.96,0.1289628450003557
2019-06-30,91063,VIAB,29.87,0.035825,354300.0,825047.0,5.627442838515667,0.2375097885669538,0.1235708692247455,0.9148082069580732,10582941.0,24644153.89,-0.01727819078057169
2019-06-30,91068,CMG,732.88,0.110475,27714.0,94128.0,0.1346622267256915,0.1163468035077978,0.04084516712588847,0.5122989899123905,20311036.32,68984528.64,0.5299393662786673
2019-06-30,91103,UAL,87.55,0.127495,257729.0,437478.0,0.3792258903090531,0.1460821786908743,0.0542044911610129,0.2445387395882445,22564173.95,38301198.9,0.1135825574615672
2019-06-30,91152,TDG,483.79999,0.097177,53180.0,62366.0,1.6551389493058168,0.4762785199861802,0.2013041457413526,0.9159450056094748,25728483.4682,30172670.17634,0.2775956919969069
2019-06-30,91233,MA,264.53,0.051851,1009862.0,762322.0,1.9227701262555803,0.5987941542696114,0.4082181007929747,0.949076923076923,267138794.85999998,201657038.65999997,0.2866261330659712
2019-06-30,91416,HBI,17.22,0.159596,361471.0,747422.0,0.05232137930335086,0.1585489435335002,0.07831138758538973,0.8410439771746926,6224530.619999999,12870606.84,-0.30090325362869497
2019-06-30,91461,WU,19.89,0.035567,430709.0,1350986.0,3.817876013081188,0.2511783295711061,0.1465282167042889,0.8571428571428571,8566802.01,26871111.54,-0.01494690603204829
2019-06-30,91556,ROST,99.12,0.068663,364696.0,538233.0,1.1923874597754178,0.1559271974893434,0.1046861929423462,0.7957163243827052,36148667.52,53349654.96,0.10571239002651
2019-06-30,91668,IPGP,154.25,0.232324,53183.0,87870.0,1.5993039007965908,0.3784723866247083,0.2493553263225439,0.5427909031345705,8203477.75,13553947.5,-0.4326709521306451
2019-06-30,91849,BR,127.68,0.026387,116139.0,156842.0,1.494400593269159,0.1897839602808964,0.1130742049469965,0.9172424623115577,14828627.520000001,20025586.560000002,0.09947544664590158
2019-06-30,91926,DAL,56.75,0.101942,654646.0,1002060.0,3.5784658118756374,0.1731342619376085,0.09140670197142985,0.3094988192075571,37151160.5,56866905.0,0.06691218577541558
2019-06-30,92121,DFS,77.59,0.040778,323729.0,355191.0,0.5497796450551984,0.381695582998712,0.212288809758315,0.9557888040712468,25118133.11,27559269.69,0.08194392162687691
2019-06-30,92239,CXO,103.18,0.05275,200594.0,340867.0,0.1806065619625142,0.674791086350975,0.1754874651810585,-0.1637578908280728,20697288.92,35170657.06,-0.28986988567023786
2019-06-30,92322,ULTA,346.89001,0.040524,58458.0,141807.0,1.0437211944204485,0.1683451231836081,0.09924613687986528,0.6665302532660313,20278496.20458,49191431.64807,0.4279943239619912
2019-06-30,92402,MSCI,238.78999,0.08536,84679.0,107376.0,0.8668852299578477,0.5282091593887139,0.3926862162141716,0.9478775897000197,20220497.56321,25640313.96624,0.3468804204925797
2019-06-30,92602,PM,78.53,0.032931,1555803.0,1163266.0,2.338516477145092,0.4154341926729986,0.2614993215739485,0.8506264053967234,122177209.59,91351278.98,-0.0021092236548464482
2019-06-30,92611,V,173.55,0.075745,1738988.0,1588851.0,1.1827159884796385,0.697333210298053,0.5134262249700101,0.945792297221555,301801367.40000004,275745091.05,0.2258963670393359
2019-06-30,92614,AWK,116.0,0.026367,180519.0,179677.0,4.752700282483104,0.4925544100801833,0.1643757159221077,-0.1595505617977528,20940204.0,20842532.0,0.348884032726543
2019-06-30,92655,UNH,244.00999,0.013606,950343.0,729287.0,0.6736404393705553,0.08907061076125809,0.05453240954846629,0.7969370391378332,231893185.92657,177953313.57713,-0.004319268034640333
2019-06-30,93089,VRSK,146.46001,0.047929,163875.0,186902.0,5.0927416896330575,0.4750502275616056,0.2460535487309853,0.7606574216743708,24001134.13875,27373668.789020002,0.30307769997924416
2019-06-30,93096,DG,135.16,0.061911,258323.0,332318.0,1.5069055157952564,0.1009974261266985,0.06159208212058231,0.6705970272422118,34914936.68,44916100.879999995,0.30462069466774655
2019-07-31,10104,ORCL,56.3,-0.007548,3335819.0,2514810.0,0.3204099530860628,0.4271756188933327,0.2805396648610338,0.8859184935743248,187806609.7,141583803.0,0.20924943105865323
2019-07-31,10107,MSFT,136.27,0.017244,7635409.0,4835534.0,0.4521170997544126,0.4271874053890403,0.2857844220242041,0.7083061374881566,1040477184.4300001,658938218.1800001,0.28278143118803434
2019-07-31,10138,TROW,113.39,0.033543,235565.0,238758.0,0.8427722417103736,0.4595022245388037,0.3530222081572628,0.893001907486886,26710715.35,27072769.62,-0.05213736636372579
2019-07-31,10145,HON,172.46001,-0.0122,719508.0,463935.0,0.2178929290925795,0.2157641336179084,0.1673450141460267,0.871113184079602,124086356.87508,80010234.73935,0.16302633601431182
2019-07-31,10516,ADM,41.08,0.006863,560165.0,722475.0,3.240794434242017,0.04488529141128215,0.02573340195573855,0.5255540479421077,23011578.2,29679273.0,-0.1278112390745373
2019-07-31,10696,FISV,105.43,0.156538,679686.0,1476326.0,1.1856660000786141,0.3500424808836024,0.168054375531011,0.7535575679172057,71659294.98,155649050.18,0.20773748125498792
2019-07-31,10909,CERN,71.65,-0.02251,318394.0,470230.0,4.711665030430854,0.2721345784566623,0.1164629848292464,0.6429021294712658,22812930.1,33691979.5,0.18363414994039395
2019-07-31,11308,KO,52.63,0.033582,4276027.0,2577007.0,0.319996928973223,0.327818768734148,0.1943739912381831,0.8147240845796803,225047301.01000002,135627878.41,0.1280074653482608
2019-07-31,11403,CDNS,73.91,0.043779,280153.0,442880.0,2.1873084463862313,0.2654093310840606,0.1790469958146962,0.8993704526985794,20706108.23,32733260.799999997,0.6060309964026416
2019-07-31,11404,ED,84.96,-0.031022,332902.0,302217.0,3.8613419860334584,0.3256987266757428,0.1103547689597181,-0.07559681697612732,28283353.919999998,25676356.319999997,0.15083130324280192
2019-07-31,11552,CELG,91.86,-0.006274,708741.0,843422.0,0.2857358920578284,0.4821156773211568,0.3009259259259259,0.9553930005737234,65104948.26,77476744.92,0.026083198714454525
2019-07-31,11600,XRAY,54.45,-0.066998,224183.0,285836.0,2.5785681385502848,0.1886882607383563,-0.2648123931194045,0.6189873417721519,12206764.350000001,15563770.200000001,0.22270715054699264
2019-07-31,11618,FAST,30.8,-0.048174,573430.0,1094513.0,0.3660664888644696,0.2291592972526824,0.1516527139095233,0.7231025854879065,17661644.0,33711000.4,0.1691116881334418
