month_end,permno,ticker,prc,ret,shrout,vol,opmbd,npm,roe,roa,fcf_ocf,mktcap,dollar_volume
2024-09-30,76709,IDXX,505.22,0.049633,82037.0,73451.0,0.3344067495226301,0.2234275989675547,0.6176027922635049,0.4027358967117849,0.8656308780300067,41446733.14,37108914.22
2024-09-30,76712,AES,20.06,0.171045,710924.0,1920648.0,0.2836913669643575,0.067422962426583,0.2528284809171821,0.07990482125658603,-2.343301925440393,14261135.44,38528198.879999995
2024-09-30,76744,VRTX,465.07999,-0.062131,257740.0,198600.0,0.4470369725462882,-0.04739102675721169,-0.02877110556452797,0.2083428197874283,0.9433466203036214,119869716.6226,92364886.014
2024-09-30,76795,ZBRA,370.32001,0.07221,51542.0,68426.0,0.1501032820748221,0.05278861602019738,0.07364123909389259,0.08912510220768602,0.8921001926782274,19087033.955420002,25339517.00426
2024-09-30,76841,BIIB,193.84,-0.053331,145700.0,217253.0,0.3609698097601324,0.1197890818858561,0.07580600310787602,0.1308063512997085,0.8773473849431023,28242488.0,42112321.52
2024-09-30,77037,ODFL,198.64,0.031639,213795.0,285758.0,0.3370319637992314,0.2138253218768369,0.2846262267103147,0.3753356507958495,0.621171787639568,42468238.8,56762969.12
2024-09-30,77178,QCOM,170.05,-0.0251,1113000.0,1702946.0,0.3016145010575919,0.2362579988754719,0.3926620609863276,0.2194366526414212,0.9209967020886771,189265650.0,289585967.3
2024-09-30,77274,GILD,83.84,0.071013,1246000.0,1586193.0,0.4731882754900198,0.03790685128573997,0.04660881101099994,0.2164630008185023,0.9234065345474023,104464640.0,132986421.12
2024-09-30,77338,ROP,556.44,0.003662,107229.0,83864.0,0.4085543927963008,0.2193660257970309,0.0766104828128403,0.09441589392799646,0.9727784442188797,59666504.760000005,46665284.160000004
2024-09-30,77357,SNPS,506.39001,-0.025386,153614.0,245143.0,0.2878016551227396,0.2531502393169938,0.2323960722463262,0.1640073849906201,0.8531367066801564,77788594.99614,124137966.22143
2024-09-30,77496,MHK,160.67999,0.03571,63117.0,129976.0,0.134183165481247,-0.03302012935802424,-0.04445092928984765,0.106329747862753,0.5545381412076472,10141638.92883,20884542.38024
2024-09-30,77605,BSX,83.8,0.024575,1472626.0,1034074.0,0.2906297196138946,0.120034145380524,0.09519345935530907,0.1269568085823491,0.699468085106383,123406058.8,86655401.2
2024-09-30,77661,DHI,190.77,0.010649,326040.0,420262.0,0.1728296701093219,0.1332155184168242,0.2182487147057374,0.1948791614444102,0.9235646354350123,62198650.800000004,80173381.74000001
2024-09-30,77730,TSN,59.56,-0.073861,285821.0,459011.0,0.05235189184114167,-0.000131443056989954,-0.0003394186243848038,0.07574903377868947,0.4516550522648083,17023498.76,27338695.16
2024-09-30,78975,INTU,621.0,-0.014692,280292.0,246532.0,0.2850475898065705,0.181946576604237,0.1659386200716846,0.1549606088930431,0.9488124488124489,174061332.0,153096372.0
2024-09-30,78987,MCHP,80.29,-0.022761,537010.0,1308532.0,0.4132167418135446,0.2079519059980872,0.1979765862118804,0.1672129032654402,0.8915488008433629,43116532.900000006,105062034.28
2024-09-30,79094,JBL,119.83,0.096541,113445.0,387776.0,0.07403627744675248,0.04625209862725088,0.485613064892422,0.1193150921124183,0.5554365291912159,13594114.35,46467198.08
2024-09-30,79323,ALL,189.64999,0.003758,264041.0,295388.0,0.07162283174687406,0.05029683924247952,0.2073314534734683,0.04210649462701045,0.9656023445935523,50075373.00959,56020331.24612
2024-09-30,79545,BWA,36.29,0.068389,227769.0,639551.0,0.132129410124111,0.05327011574396876,0.1189012528207922,0.1263417561170745,0.5131386861313869,8265737.01,23209305.79
2024-09-30,79637,UHS,229.00999,-0.036811,59462.0,137988.0,0.1340350388406704,0.06221758792704994,0.1521884191964303,0.1447601312151007,0.4932343383736255,13617392.025379999,31600630.50012
2024-09-30,79686,DECK,159.45,-0.0027,152463.0,215139.0,0.2388928990681085,0.182911348045971,0.4157487300722802,0.3481411716254061,0.920481847434576,24310225.349999998,34303913.55
2024-09-30,79698,IT,506.76001,0.030084,77060.0,60198.0,0.2219123955448295,0.1366894786774884,1.256368954808448,0.1785214694348509,0.90264847281514,39050926.3706,30505939.08198
2024-09-30,79785,NVR,9811.7998,0.069702,3078.0,4149.0,0.2045945627348121,0.1617563982141295,0.3847160825577907,0.3215500769775281,0.9811864659976686,30200719.7844,40709157.3702
2024-09-30,79906,INCY,66.1,0.006701,192798.0,431414.0,0.2188171990042038,0.02522547234726138,0.0192128383900532,0.1273250834175335,0.9345682767121798,12743947.799999999,28516465.4
2024-09-30,80080,EMN,111.95,0.101495,116860.0,198033.0,0.1762326445829234,0.09653438285776757,0.1475355054302423,0.1097606645558847,0.4540622627182992,13082477.0,22169794.35
2024-09-30,80191,ALB,94.71,0.053906,117533.0,552620.0,-0.1159620117346989,-0.0671634386277498,-0.04977087771155531,-0.04594299402888655,-1.2763162141445115,11131550.43,52338640.199999996
2024-09-30,80204,MLM,538.25,0.009136,61117.0,93631.0,0.3149123230761799,0.3202582805983608,0.2228415689328221,0.1271402544170301,0.4117000591766,32896225.25,50396885.75
2024-09-30,80286,TSCO,290.92999,0.087386,106921.0,147741.0,0.1295985251959846,0.0765476650782827,0.5184353041633006,0.206248829464647,0.4491711435990518,31106525.460789997,42982287.65259
2024-09-30,80320,CPRT,52.4,-0.010574,963287.0,1002931.0,0.4161099012160762,0.3217080345343669,0.1990595414424784,0.2324970988701237,0.6529930108300895,50476238.8,52553584.4
2024-09-30,81055,COF,149.73,0.019057,381856.0,476825.0,0.1924635797040493,0.08360417542920506,0.08543643796675736,0.02120016699843479,0.9550293842091815,57175298.879999995,71395007.25
2024-09-30,81481,DLTR,70.32,-0.167712,214992.0,1406020.0,0.09648977769694365,-0.04496490604409686,-0.1186547444718048,0.1019423994654608,0.1682408714218507,15118237.439999998,98871326.39999999
2024-09-30,81540,COR,225.08,-0.060483,197047.0,369049.0,0.01417627917678173,0.006540174086236666,0.7447786240093726,0.06379320086461729,0.8885796882803227,44351338.760000005,83065548.92
2024-09-30,81655,DRI,164.13,0.037812,117500.0,288439.0,0.1589991220368744,0.09047410008779631,0.4277531028184799,0.1679612325813258,0.6270240089335567,19285275.0,47341493.07
2024-09-30,81677,WAB,181.77,0.071947,175183.0,217795.0,0.2065185475188411,0.09944210629343252,0.09491778774289986,0.1117584745762712,0.8851190476190476,31843013.91,39588597.15
2024-09-30,81736,RMD,244.12,-0.003673,146932.0,215868.0,0.3361259702426548,0.2179052896753397,0.2228193456195401,0.2311858792601524,0.9290210239356008,35869039.84,52697696.160000004
2024-09-30,81774,FCX,49.92,0.127371,1436856.0,2834374.0,0.3868849801410392,0.07826051714355192,0.09192830449168075,0.1824724384614282,0.2337702871410736,71727851.52,141491950.08
2024-09-30,82307,DVA,163.92999,0.086205,83900.0,158416.0,0.2071098905205186,0.068636024079801,0.4803424224094457,0.1521089704644475,0.7008794300855568,13753726.161,25969133.29584
2024-09-30,82486,ERIE,539.82001,0.062157,46189.0,78286.0,0.1704111119629826,0.1495099420927778,0.3219278661581025,0.24808628967016,0.7662510897579428,24933746.44189,42260349.30286
2024-09-30,82515,POOL,376.79999,0.071611,38083.0,56543.0,0.1297070389234379,0.08580469894939523,0.3184853890219261,0.1947863676343217,0.905153067643522,14349674.01917,21305401.834569998
2024-09-30,82581,HSIC,72.9,0.03331,125154.0,381580.0,0.07856170417233924,0.02818931688956515,0.0955353507938662,0.09890608458940364,0.773121387283237,9123726.600000001,27817182.000000004
2024-09-30,82598,NTAP,123.51,0.023111,204783.0,337234.0,0.2532538811353301,0.1701427003293084,1.1382113821138211,0.17181308013511,0.8976478067387158,25292748.330000002,41651771.34
2024-09-30,82642,EL,99.69,0.087606,233432.0,896647.0,0.1541418412454353,0.02498558523928503,0.06479481641468683,0.1067151601170939,0.610593220338983,23270836.08,89386739.42999999
2024-09-30,82651,WAT,359.89001,0.039093,59362.0,74890.0,0.3590922269648124,0.2070860278376686,0.5834925263559242,0.2272548216580275,0.7952857045640142,21363790.773620002,26952162.8489
2024-09-30,82775,HIG,117.61,0.017054,293014.0,294265.0,0.1617856015156299,0.1149747395011051,0.203386280328155,0.05412989722714683,0.9605560382276281,34461376.54,34608506.65
2024-09-30,83597,FDS,459.85001,0.087527,38040.0,75561.0,0.3828070085166948,0.2355662283510653,0.3006611332791918,0.2095823384429178,0.9147185453642723,17492694.3804,34746726.60561
2024-09-30,83621,ANSS,318.63,-0.00868,87424.0,78077.0,0.3330717881346235,0.2129683401257654,0.0942023635645421,0.1115987745919123,0.950969591292172,27855909.12,24877674.509999998
2024-09-30,84262,STLD,126.08,0.058824,153042.0,338214.0,0.1660665437931546,0.1109544838444586,0.204875732583823,0.202884959878246,0.3127019196890268,19295535.36,42642021.12
2024-09-30,84373,DGX,155.25,-0.010958,111317.0,147645.0,0.1932377487695271,0.08987802268350097,0.1308258381030253,0.1316254577920303,0.7011217948717948,17281964.25,22921886.25
2024-09-30,84381,ROK,268.45999,-0.013124,113467.0,146962.0,0.2030802129305246,0.1155989808453524,0.2883263708127354,0.1561077120479847,0.8245476003147129,30461349.68533,39453417.05038
2024-09-30,84769,APH,65.16,-0.031505,1204289.0,1310082.0,0.2424231110978368,0.1569362413852323,0.2475851670357631,0.2021423968570708,0.8475123921424637,78471471.24,85364943.11999999
2024-09-30,84788,AMZN,186.33,0.043866,10511000.0,7600975.0,0.1733677072612165,0.07350074627606588,0.2307147930622988,0.2071295938888348,0.4477916110864087,1958514630.0000002,1416289671.75
2024-09-30,85035,QRVO,103.3,-0.108637,94664.0,286816.0,0.2161715829636508,-0.006573761433483487,-0.007087738969406735,0.1299021892495762,0.8550780149185919,9778791.2,29628092.8
2024-09-30,85072,RL,193.87,0.136839,40058.0,146503.0,0.1605512178243144,0.1027214875660062,0.276403675666923,0.1569492547410529,0.8526433150608567,7766044.46,28402536.61
2024-09-30,85257,AME,171.71001,0.005495,231536.0,225195.0,0.3146597905032517,0.1951518710760387,0.1436825993921922,0.1538805462910947,0.9238400709072527,39757048.875360005,38668235.701950006
2024-09-30,85269,VLO,135.03,-0.079738,320380.0,661261.0,0.08001191096553265,0.04428645872106007,0.1896836214936509,0.172331965110313,0.9018612521150592,43260911.4,89290072.83
2024-09-30,85459,CHRW,110.37,0.072264,118083.0,298120.0,0.03849426207498253,0.0190208525597964,0.2331836014439987,0.1254987326038819,0.9389424610222756,13032820.71,32903504.400000002
2024-09-30,85631,ADSK,275.48001,0.066099,215509.0,301610.0,0.2606373815676141,0.1820844099913867,0.6183998829896153,0.1589494418910046,0.9732988802756245,59368421.47509,83087525.8161
2024-09-30,85663,URI,809.72998,0.09237,66136.0,89930.0,0.4678326893091994,0.1735475560978917,0.2421261704341247,0.2664864603948448,0.1878406708595388,53552301.957279995,72819017.1014
2024-09-30,85792,PWR,298.14999,0.08367,147330.0,153073.0,0.08364867720794575,0.03587053973459914,0.1244088414228579,0.119455230395057,0.7578691152335715,43926438.0267,45638713.41927
2024-09-30,85914,BBY,103.3,0.038247,214725.0,542690.0,0.06286291934080918,0.029621270893575,0.427771176370735,0.172741807845734,0.6509971509971509,22181092.5,56059877.0
2024-09-30,86136,SRE,83.63,0.025189,633146.0,492595.0,0.3784505788067676,0.2238794894627486,0.09189135682141797,0.05908813110613561,-0.5886822635472906,52949999.98,41195719.849999994
2024-09-30,86158,CTSH,77.18,-0.007586,496000.0,598440.0,0.1814689852063327,0.1139371917985985,0.1645149806067193,0.1917271069553176,0.8392299687825182,38281280.0,46187599.2
2024-09-30,86228,RSG,200.84,-0.035397,314068.0,200497.0,0.3027628426252465,0.1210935743513647,0.1799742702955575,0.153702289049462,0.5123720930232558,63077417.120000005,40267817.480000004
2024-09-30,86288,CSGP,75.44,-0.024062,409500.0,436302.0,0.07585550657809682,0.08193724489481818,0.02917567507256362,0.02226502023898957,-0.4425132452034359,30892680.0,32914622.88
2024-09-30,86356,EBAY,65.11,0.101692,482000.0,1144997.0,0.2497546614327772,0.2648675171736997,0.3265380194785554,0.1209342108389365,0.7746693794506613,31383020.0,74550754.67
2024-09-30,86580,NVDA,121.44,0.017425,24530000.0,62413372.0,0.6353016914658333,0.550406512506879,1.3703531358254486,0.9928317302426339,0.9614088443202368,2978923200.0,7579479895.68
2024-09-30,86964,FFIV,220.2,0.083928,58094.0,143024.0,0.2765997219440862,0.1993992263418359,0.1964675718546689,0.1455772694146357,0.9459926737935205,12792298.799999999,31493884.799999997
2024-09-30,86979,JNPR,38.98,0.002572,329163.0,834152.0,0.1073493952284801,0.04581364803669796,0.05293318233295583,0.05798237022526934,0.7946210268948656,12830773.739999998,32515244.959999997
2024-09-30,87055,COST,886.52002,-0.006567,443126.0,402055.0,0.0443169948166105,0.02827410867380122,0.2978573208205298,0.1630649184892963,0.6126714026102759,392840070.38252,356429806.6411
2024-09-30,87137,DVN,39.12,-0.11657,626200.0,1658574.0,0.4834774751516716,0.2260229766361172,0.2596863297615958,0.3087035358114234,0.4421677802524128,24496944.0,64883414.879999995
2024-09-30,87267,BLK,949.51001,0.058549,148128.0,95322.0,0.3883656213207749,0.3236112597666702,0.1424868634981974,0.05943148222460629,0.9397483999117192,140649018.76128,90509193.17322
2024-09-30,87299,AKAM,100.95,-0.008739,150625.0,268839.0,0.3211957267679997,0.1601234616000658,0.1402530860115271,0.1336047191990953,0.5632973548290205,15205593.75,27139297.05
2024-09-30,87432,A,148.48,0.038903,287328.0,312039.0,0.2876712328767123,0.2174849930737263,0.2370507067063709,0.1728874705147773,0.7933930571108623,42662461.44,46331550.72
2024-09-30,87445,TDY,437.66,0.011229,46784.0,43492.0,0.2412234090458778,0.1585820559468271,0.0936822475652352,0.09309827039652967,0.9080110234723938,20475485.44,19034708.720000003
2024-09-30,87447,UPS,136.34,0.060599,732509.0,919259.0,0.1303434560121562,0.05870259882460727,0.2334566378956021,0.1671867666500665,0.4668944036973777,99870277.06,125331772.06
2024-09-30,87541,PKG,215.39999,0.033932,89812.0,107727.0,0.1976213298355362,0.09059378468368477,0.1599421064350924,0.1853102400198686,0.5446229913473425,19345503.90188,23204394.72273
2024-09-30,87657,EW,65.99,-0.056747,602400.0,1534822.0,0.2868825708855657,0.2611775546639534,0.2028356740316665,0.1595119855474285,0.6602009005888466,39752376.0,101282903.77999999
2024-09-30,87717,EXPD,131.39999,0.064744,141128.0,183452.0,0.1010918150846968,0.07403268225154738,0.2802019701139715,0.2029928218413794,0.9496848386488635,18544217.78872,24105590.96548
2024-09-30,87842,MET,82.48,0.064533,700325.0,709187.0,0.06945938872248233,0.04229796143891587,0.099358728044334,0.007091327374906246,1.0,57762806.0,58493743.760000005
2024-09-30,88031,MNST,52.17,0.106938,972450.0,1216760.0,0.2907988281887306,0.2284226378859738,0.2075069556281934,0.2239483050322577,0.8531273016887184,50732716.5,63478369.2
2024-09-30,88182,ON,72.61,-0.067549,425646.0,1190167.0,0.3770136466242562,0.2483839523907244,0.2537831258988917,0.2229338611848979,0.4111934075636435,30906156.06,86418025.87
2024-09-30,88281,CRL,196.97,-0.003944,51631.0,134443.0,0.2310813541499092,0.1058886020222788,0.1186303889576123,0.1188001250158697,0.6493806480523222,10169758.07,26481237.71
2024-09-30,88352,ISRG,491.26999,-0.002761,356200.0,244466.0,0.2600594255529877,0.2764872895344998,0.1620250617644612,0.1315376844144241,0.252315650186455,174990370.438,120098809.37534
2024-09-30,88661,TPR,46.98,0.155235,232781.0,583698.0,0.213454850701523,0.1223168245592997,0.2880338863395693,0.138838108330774,0.9132685568652437,10936051.379999999,27422132.04
2024-09-30,88664,JKHY,176.53999,0.023464,72959.0,90090.0,0.3204270916881324,0.172335179231457,0.1938729474536454,0.2491687443305529,0.8976869627368447,12880181.130409999,15904487.699099999
2024-09-30,88860,ALGN,254.32001,0.072085,74757.0,129613.0,0.208832368171234,0.1133778238695201,0.1203266506278865,0.1333288965771073,0.7744505783637424,19012200.98757,32963179.456129998
2024-09-30,88873,GPN,102.42,-0.075128,254437.0,519152.0,0.4313635175455688,0.1451896594023241,0.05118358342850313,0.07540190680873149,0.7086884798232994,26059437.54,53171547.84
2024-09-30,89003,FIS,83.75,0.020134,545566.0,586386.0,0.2862878939971893,0.05470788998193134,0.02545688094821043,0.05769658716190245,0.9649354945418458,45691152.5,49109827.5
2024-09-30,89006,MDLZ,73.67,0.032447,1337175.0,1208474.0,0.2199799866577719,0.1097120302423838,0.1236674108017076,0.108448098663926,0.7374667485164723,98509682.25,89028279.58
2024-09-30,89031,AXON,399.60001,0.094885,76084.0,105612.0,0.1087249503393088,0.1622765822374957,0.183206426456159,0.05870615156431692,0.7571981983651832,30403167.16084,42202556.25612
2024-09-30,89070,ZBH,107.95,-0.062966,203652.0,354241.0,0.3338560493302148,0.1325085052094408,0.07725100766815615,0.1175835967091383,0.6419193908362871,21984233.400000002,38240315.95
2024-09-30,89179,ELV,520.0,-0.063316,231886.0,186738.0,0.0694099080474496,0.03896482043338245,0.1628535267487709,0.1082394180735036,0.3967102080309627,120580720.0,97103760.0
2024-09-30,89195,PFG,85.9,0.063866,229291.0,235462.0,0.1336306025451015,0.0804990545305872,0.1021419741828277,0.00696764357628513,0.9789552424884678,19696096.900000002,20226185.8
2024-09-30,89258,PRU,121.1,-0.000495,357000.0,299930.0,0.08670361008490506,0.04619547605159116,0.1043586482059354,0.007575285683545307,1.0,43232700.0,36321523.0
2024-09-30,89269,CNC,75.28,-0.045034,526030.0,893408.0,0.03061903705347238,0.01789597134615994,0.1063166715311973,0.05775802020334889,0.7646263104497801,39599538.4,67255754.24
2024-09-30,89393,NFLX,709.27002,0.011293,427458.0,525378.0,0.2477275727798538,0.1954255043962767,0.3261224244719088,0.1817992464606093,0.9525665141901503,303183144.20916003,372634864.56756
2024-09-30,89508,KMX,77.38,-0.084802,154924.0,455253.0,0.03223262431488187,0.01456556187460406,0.06737330694387073,0.03286594616325175,0.1943452556284244,11988019.12,35227477.14
2024-09-30,89525,CMCSA,41.77,0.055598,3824951.0,4038502.0,0.3097520497386738,0.1246026438119772,0.13653275913155,0.1426926364856114,0.5455773633054377,159768203.27,168688228.54000002
2024-09-30,89626,CME,220.64999,0.028089,359559.0,455482.0,0.691228978007762,0.5697628288055195,0.1007205980666658,0.02975858188928826,0.9779588864616592,79336689.75441,100502098.74518
2024-09-30,89781,MOH,344.56,-0.014952,58600.0,101961.0,0.05065896757291416,0.02841714117678509,0.2623395853899309,0.1286140898601873,0.7047244094488189,20191216.0,35131682.160000004
